"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,5450421,302,0.3311,0.389931921611499,0.161378814291766,0.618485028931232,0.999922,0.3311,0.292557229304572,0.137973316325894,0.44714114228325,15945.6006630345,15945.6006630345,21252.9313412167,21252.9313412167,1500,0.292557229304572,0.44714114228325,0.137973316325894
2020-04-24,5450421,324,0.3086,0.384318575627035,0.171102978488595,0.597534172765476,0.999864,0.3086,0.294547139458038,0.139843274241131,0.449251004674946,16054.0591439202,31999.6598069547,20946.9803528768,42199.9116940935,1500,0.294547139458038,0.449251004674946,0.139843274241131
2020-04-25,5450421,340,0.2941,0.378795234684812,0.179703963586303,0.577886505783321,0.99994,0.2941,0.296550584553662,0.141731716751203,0.45136945235612,16163.2553361355,48162.9151430903,20645.9350182603,62845.8467123538,1500,0.296550584553662,0.45136945235612,0.141731716751203
2020-04-26,5450421,349,0.5731,0.37337055406318,0.18718653493395,0.55955457319241,2.000119,0.5731,0.298567656658783,0.14363879446772,0.453496518849846,16273.1942577382,64436.1094008285,20350.2670864759,83196.1137988297,1500,0.298567656658783,0.453496518849846,0.14363879446772
2020-04-27,5450421,337,0.5935,0.36805263420753,0.193561979003848,0.542543289411212,2.000095,0.5935,0.300598448467081,0.14556465878033,0.455632238153832,16383.880960924,80819.9903617524,20060.4180659004,103256.53186473,1500,0.300598448467081,0.455632238153832,0.14556465878033
2020-04-28,5450421,277,0.722,0.362849047493665,0.19885677068968,0.52684132429765,1.99994,0.402568411164788,0.302643053302828,0.147509461848561,0.457776644757096,16495.3205322585,97315.310894011,19776.8006828947,123033.332547625,1500,0.302643053302828,0.457776644757096,0.147509461848561
2020-04-29,5450421,293,0.3413,0.357766866532308,0.203118718227692,0.512415014836924,1.000009,NA,0.304701565125188,0.149473356591693,0.459929773658684,16607.5180929119,113922.828986923,19499.8004245189,142533.132972144,1500,0.304701565125188,0.459929773658684,0.149473356591693
2020-04-30,5450421,258,0.7752,0.35281269379916,0.206419148413781,0.499206239184539,2.000016,NA,0.30677407853253,0.151456496676479,0.462091660388582,16720.4787988935,130643.307785816,19229.7771534951,161762.910125639,1500,0.30677407853253,0.462091660388582,0.151456496676479
2020-05-01,5450421,296,0,0.347992692395475,0.208849729742447,0.487135655048502,0,NA,0.308860688766783,0.153459036502577,0.464262341030989,16834.2078412894,147477.515627106,18967.0667847884,180729.976910427,1500,0.308860688766783,0.464262341030989,0.153459036502577
2020-05-02,5450421,244,0,0.343313364303537,0.210510020280509,0.476116708326565,0,NA,0.310961491718201,0.155481131183715,0.466441852252686,16948.7104465221,164426.226073628,18712.0237038065,199442.000614234,1500,0.310961491718201,0.466441852252686,0.155481131183715
2020-05-03,5450421,706,0.4249,0.338786178402641,0.211475211745611,0.466097145059672,2.999794,NA,0.313076583932276,0.157522936518035,0.468630231346517,17063.9918767274,181490.217950355,18465.273012755,217907.273626989,1500,0.313076583932276,0.468630231346517,0.157522936518035
2020-05-04,5450421,710,0.5634,0.334424304465107,0.211805708903936,0.457042900026279,4.00014,NA,0.315206062612659,0.159584608981016,0.470827516244303,17180.0574299135,198670.275380269,18227.5325196701,236134.806146659,1500,0.315206062612659,0.470827516244303,0.159584608981016
2020-05-05,5450421,750,0.2667,0.330240212366174,0.211566587360403,0.448913837371946,2.00025,NA,0.317350025624387,0.161666305719055,0.473033745529719,17296.912440137,215967.187820406,17999.4818852506,254134.288031909,1500,0.317350025624387,0.473033745529719,0.161666305719055
2020-05-06,5450421,742,0.2695,0.32624574080034,0.210835671761449,0.441655809839232,1.99969,0.318938002944063,0.319508571498374,0.163768184535415,0.475248958461333,17414.5622777474,233381.750098153,17781.7663681873,271916.054400097,1500,0.319508571498374,0.475248958461333,0.163768184535415
2020-05-07,5450421,648,0.1543,0.322452181221668,0.209706763645334,0.435197598798002,0.999864,NA,0.321681799435948,0.16589040387377,0.477473194998127,17533.0123496348,250914.762447788,17575.0014002638,289491.055800361,1500,0.321681799435948,0.477473194998127,0.16589040387377
2020-05-08,5450421,631,0.4754,0.318870365653713,0.208287678909054,0.429453052398371,2.999774,NA,0.323869809313414,0.168033122799198,0.479706495827629,17652.2680994783,268567.030547266,17379.7773723667,306870.833172727,1500,0.323869809313414,0.479706495827629,0.168033122799198
2020-05-09,5450421,595,0.1681,0.315510758163179,0.20669339986911,0.424328116457248,1.000195,NA,0.326072701686642,0.170196500976423,0.481948902396861,17772.3350079961,286339.365555262,17196.6646201851,324067.497792912,1500,0.326072701686642,0.481948902396861,0.170196500976423
2020-05-10,5450421,721,0.2774,0.312383394609054,0.205034287857685,0.419732501360423,2.000054,NA,0.328290577795687,0.17238069864473,0.484200456946644,17893.2185931975,304232.58414846,17026.2101402848,341093.707933197,1500,0.328290577795687,0.484200456946644,0.17238069864473
2020-05-11,5450421,686,0.1458,0.309492908129358,0.203376278211521,0.415609538047195,1.000188,NA,0.330523539568977,0.174585876578147,0.486461202559808,18014.9244106109,322247.508559071,16868.6664581932,357962.37439139,1500,0.330523539568977,0.486461202559808,0.174585876578147
