"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,5450421,302,0.3311,0.387676145830608,0.999922,NA,0.362368436513081,19750.6053610806,19750.6053610806,21129.9820643421,21129.9820643421,15000,0.362368436513081
2020-04-24,5450421,324,0.3086,0.38226949549084,0.999864,0.319454632587859,0.358278077478533,19527.6635732862,39278.2689343668,20835.2968588268,41965.2789231689,15000,0.358278077478533
2020-04-25,5450421,340,0.2941,0.376947371960249,0.99994,0.435422206095791,0.35423989950266,19307.5658728719,58585.8348072387,20545.2187202695,62510.4976434384,15000,0.35423989950266
2020-04-26,5450421,349,0.5731,0.37171810411784,2.000119,NA,0.350263352431482,19090.8273162295,77676.6621234683,20260.2016076406,82770.699251079,15000,0.350263352431482
2020-04-27,5450421,337,0.5935,0.366589506526137,2.000095,0.651471498371336,0.346356584849291,18877.8920355086,96554.5541589768,19980.6714474969,102751.370698576,15000,0.346356584849291
2020-04-28,5450421,277,0.722,0.361568903660095,1.99994,NA,0.342527356988957,18669.1829960711,115223.737155048,19707.0274545596,122458.398153136,15000,0.342527356988957
2020-04-29,5450421,293,0.3413,0.356663155589721,1.000009,0.544469147005444,0.338783059378314,18465.1030127981,133688.840167846,19439.6435315248,141898.04168466,15000,0.338783059378314
2020-04-30,5450421,258,0.7752,0.351878684923532,2.000016,NA,0.335130733100506,18266.0358543639,151954.87602221,19178.869737596,161076.911422256,15000,0.335130733100506
2020-05-01,5450421,296,0,0.347221504837925,0,0,0.331577091521651,18072.3474274853,170027.223449695,18925.0338162023,180001.945238459,15000,0.331577091521651
2020-05-02,5450421,244,0,0.342698100162517,0,NA,0.328128543353715,17884.387033945,187911.61048364,18678.4892178589,198680.434456318,15000,0.328128543353715
2020-05-03,5450421,706,0.4249,0.338319899760733,2.999794,0.4249,0.324791820307072,17702.5215802989,205614.132063939,18439.8588637379,217120.293320055,15000,0.324791820307072
2020-05-04,5450421,710,0.5634,0.334099766558374,4.00014,0.5634,0.32157626078189,17527.2600486709,223141.39211261,18209.8438374486,235330.137157504,15000,0.32157626078189
2020-05-05,5450421,750,0.2667,0.330049900718143,2.00025,0.2667,0.318491703873252,17359.1387111656,240500.530823776,17989.1090992208,253319.246256725,15000,0.318491703873252
2020-05-06,5450421,742,0.2695,0.326181908677796,1.99969,0.2695,0.315547637892881,17198.6747207175,257699.205544493,17778.2872487754,271097.5335055,15000,0.315547637892881
2020-05-07,5450421,648,0.1543,0.322506881187858,0.999864,0.1543,0.312753248577314,17046.3687386401,274745.574283133,17577.9827787081,288675.516284208,15000,0.312753248577314
2020-05-08,5450421,631,0.4754,0.319035475107717,2.999774,0.4754,0.310117470227363,16902.7077219409,291648.282005074,17388.7765327208,306064.292816929,15000,0.310117470227363
2020-05-09,5450421,595,0.1681,0.315777998768739,1.000195,0.1681,0.307649039518708,16768.167856226,308416.4498613,17211.2303582711,323275.5231752,15000,0.307649039518708
2020-05-10,5450421,721,0.2774,0.31274424166504,2.000054,0.2774,0.305356551958236,16643.2176328076,325059.667494108,17045.8778240021,340321.400999202,15000,0.305356551958236
2020-05-11,5450421,686,0.1458,0.309938282987693,1.000188,0.1458,0.303248022001169,16528.2938732364,341587.961367344,16892.9412630007,357214.342262203,15000,0.303248022001169
2020-05-12,5450421,654,0.3058,0.307359004269738,1.999932,0.3058,0.301326220260553,16423.5475875874,358011.508954932,16752.3597141087,373966.701976312,15000,0.301326220260553
2020-05-13,5450421,664,0,0.305005407633874,0,0,0.299590965931937,16328.9689212571,374340.477876189,16624.0787888122,390590.780765124,15000,0.299590965931937
2020-05-14,5450421,654,0.4587,0.302876852070963,2.999898,0.4587,0.298042303632801,16244.560306086,390585.038182275,16508.0635494147,407098.844314539,15000,0.298042303632801
2020-05-15,5450421,617,0.1621,0.300973067803368,1.000157,0.1621,0.296680557057817,16170.3393847962,406755.377567071,16404.299291899,423503.143606438,15000,0.296680557057817
2020-05-16,5450421,644,0.4658,0.299294171745603,2.999752,0.465799999999999,0.295506340072065,16106.3396156192,422861.71718269,16312.7923885984,439815.935995036,15000,0.295506340072065
2020-05-17,5450421,652,0.1534,0.297840684197758,1.000168,0.1534,0.294520568673295,16052.6109242887,438914.328106979,16233.5711980583,456049.507193094,15000,0.294520568673295
2020-05-18,5450421,635,0.1575,0.296613541173538,1.000125,0.1575,0.293724473909533,16009.2204081047,454923.548515083,16166.6867369662,472216.193930061,15000,0.293724473909533
2020-05-19,5450421,694,0.4323,0.29561249646738,3.000162,0.4323,0.293119549840737,15976.249499625,470899.798014709,16112.1255860823,488328.319516143,15000,0.293119549840737
2020-05-20,5450421,695,0.2878,0.294833945839714,2.00021,0.287799999999999,0.292705691743992,15953.6924910098,486853.490505718,16069.6912991764,504398.010815319,15000,0.292705691743992
2020-05-21,5450421,544,0.1838,0.294274248850181,0.999872,0.183799999999999,0.292480947569228,15941.4429873122,502794.93349303,16039.1854569225,520437.196272242,15000,0.292480947569228
2020-05-22,5450421,597,0.5025,0.29393026981833,2.999925,0.502500000000001,0.292443616412518,15939.4082821073,518734.341775138,16020.4371515349,536457.633423777,15000,0.292443616412518
2020-05-23,5450421,736,0.1359,0.293799359254477,1.000224,0.1359,0.29259235998932,15947.5154332535,534681.857208391,16013.3019746715,552470.935398448,15000,0.29259235998932
2020-05-24,5450421,727,0.2751,0.29387933728167,1.999977,0.2751,0.292926194314893,15965.7108094397,550647.568017831,16017.661113861,568488.596512309,15000,0.292926194314893
