"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,329064917,58009,0.5715,0.582888899395791,331.521435,NA,0.571801770039978,1881599.01998659,1881599.01998659,1918082.87299897,1918082.87299897,1000,0.571801770039978
2020-04-24,329064917,66966,0.5657,0.557645318011731,378.826662,NA,0.549651381767961,1808709.86320409,3690308.88319068,1835015.10286969,3753097.97586866,1000,0.549651381767961
2020-04-25,329064917,78832,0.5668,0.533858581656852,446.819776,0.530661661393622,0.528361118417167,1738651.07577972,5428959.9589704,1756741.2986265,5509839.27449516,1000,0.528361118417167
2020-04-26,329064917,82820,0.5075,0.511683750733507,420.3115,NA,0.508099594040719,1671977.50740743,7100937.46637783,1683771.7096537,7193610.98414886,1000,0.508099594040719
2020-04-27,329064917,77489,0.4578,0.491242110513924,354.744642,NA,0.489106701261618,1609478.56054798,8710416.02692582,1616505.44323169,8810116.42738055,1000,0.489106701261618
2020-04-28,329064917,93437,0.4873,0.47262800753265,455.318501,NA,0.471523886520504,1551619.68581387,10262035.7127397,1555252.96070607,10365369.3880866,1000,0.471523886520504
2020-04-29,329064917,66853,0.5181,0.455915711081299,346.365393,0.46059374067205,0.455467774274058,1498784.65337668,11760820.3661164,1500258.65625964,11865628.0443463,1000,0.455467774274058
2020-04-30,329064917,97493,0.4583,0.441166207225678,446.810419,NA,0.441035993820393,1451294.7270052,13212115.0931216,1451723.21363922,13317351.2579855,1000,0.441035993820393
2020-06-01,329064917,84602,0.3883,0.42843144050809,328.509566,NA,0.428313131315119,1409428.2500622,14621543.3431838,1409817.56410985,14727168.8220953,1000,0.428313131315119
2020-06-02,329064917,79427,0.3775,0.417671048808803,299.836925,NA,0.417376760350227,1373440.49002376,15994983.8332075,1374408.89009572,16101577.712191,1000,0.417376760350227
2020-06-03,329064917,77835,0.3655,0.40874194652626,284.486925,NA,0.408262789809606,1343449.61042886,17338433.4436364,1345026.34708082,17446604.0592719,1000,0.408262789809606
2020-06-04,329064917,79476,0.389,0.401518358941276,309.16164,0.383426899975042,0.400880442807036,1319156.89639221,18657590.3400286,1321256.05458987,18767860.1138617,1000,0.400880442807036
2020-06-05,329064917,70957,0.3692,0.395897295581975,261.973244,NA,0.395131425927356,1300238.89876877,19957829.2387974,1302759.10711207,20070619.2209738,1000,0.395131425927356
2020-06-06,329064917,52915,0.4294,0.391796143311904,227.21701,NA,0.390938103857291,1286440.14697937,21244269.3857767,1289263.65379852,21359882.8747723,1000,0.390938103857291
2020-06-07,329064917,76468,0.3946,0.389150719851414,301.742728,NA,0.388241769117082,1277567.45530446,22521836.8410812,1280558.49328396,22640441.3680563,1000,0.388241769117082
2020-06-08,329064917,74865,0.3697,0.387913724364667,276.775905,NA,0.387001308464826,1273485.53448869,23795322.3755699,1276487.9751122,23916929.3431685,1000,0.387001308464826
2020-06-09,329064917,66526,0.4309,0.388051632333637,286.660534,0.403208593730903,0.387192224156571,1274113.77105127,25069436.1466212,1276941.78185583,25193871.1250243,1000,0.387192224156571
2020-06-10,329064917,75383,0.4191,0.389523231482036,315.930153,NA,0.388795953369994,1279391.08125633,26348827.2278775,1281784.29837208,26475655.4233964,1000,0.388795953369994
2020-06-11,329064917,74945,0.4049,0.392286029299422,303.452305,NA,0.391767294433923,1289168.72226213,27637995.9501396,1290875.69671674,27766531.1201131,1000,0.391767294433923
2020-06-12,329064917,80634,0.4065,0.396308891384209,327.77721,NA,0.396063032951469,1303304.49064943,28941300.4407891,1304113.52449707,29070644.6446102,1000,0.396063032951469
2020-06-13,329064917,71168,0.3907,0.401570829408934,278.053376,NA,0.401650663570584,1321691.42270849,30262991.8634975,1321428.71649072,30392073.3611009,1000,0.401650663570584
2020-06-14,329064917,76582,0.3642,0.408059728415293,278.911644,0.391399612194016,0.408506597868684,1344251.89721611,31607243.7607137,1342781.40662021,31734854.7677211,1000,0.408506597868684
2020-06-15,329064917,71636,0.4061,0.415771217931605,290.913796,NA,0.416614543445259,1370932.30159807,32978176.0623117,1368157.21319652,33103011.9809177,1000,0.416614543445259
2020-06-16,329064917,72589,0.3895,0.424707650238836,282.734155,NA,0.425964003878559,1401698.09581286,34379874.1581246,1397563.87675108,34500575.8576687,1000,0.425964003878559
2020-06-17,329064917,74833,0.4075,0.434844487392179,304.944475,NA,0.43651630356632,1436422.01202198,35816296.1701466,1430920.65151615,35931496.5091849,1000,0.43651630356632
2020-06-18,329064917,67566,0.4686,0.445991182975929,316.614276,NA,0.448061127658091,1474411.97783736,37290708.1479839,1467600.51608706,37399097.0252719,1000,0.448061127658091
2020-06-19,329064917,53702,0.4742,0.457884940188947,254.654884,0.463696890604276,0.460310090160429,1514719.01612904,38805427.164113,1506738.69838826,38905835.7236602,1000,0.460310090160429
2020-06-20,329064917,57338,0.4879,0.470233511204989,279.752102,NA,0.472941393081532,1556284.20260239,40361711.3667153,1547373.51335288,40453209.2370131,1000,0.472941393081532
2020-06-21,329064917,56053,0.4888,0.482711080222702,273.987064,NA,0.485595817101455,1597925.47250038,41959636.8392157,1588432.81548464,42041642.0524977,1000,0.485595817101455
