"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-04-23,329064917,58009,0.5715,0.582256375147937,0.539402058411477,0.625110691884396,331.521435,NA,0.570653736622192,0.531799823121789,0.609507650122595,1877821.24477321,1877821.24477321,1916001.45760777,1916001.45760777,1000,0.570653736622192,0.609507650122595,0.531799823121789
2020-04-24,329064917,66966,0.5657,0.557310964735522,0.524022294082905,0.590599635388139,378.826662,NA,0.548767073260746,0.518393761624605,0.579140384896887,1805799.9141488,3683621.15892202,1833914.86353885,3749916.32114661,1000,0.548767073260746,0.579140384896887,0.518393761624605
2020-04-25,329064917,78832,0.5668,0.533779913169431,0.506825914451918,0.560733911886943,446.819776,0.530661661393622,0.527722489577727,0.504015802981666,0.551429176173789,1736549.57231928,5420170.7312413,1756482.42823366,5506398.74938027,1000,0.527722489577727,0.551429176173789,0.504015802981666
2020-04-26,329064917,82820,0.5075,0.511822212375287,0.488443812176409,0.535200612574165,420.3115,NA,0.507702547149422,0.488228202957179,0.527176891341665,1670670.96538413,7090841.69662543,1684227.3383403,7190626.08772057,1000,0.507702547149422,0.527176891341665,0.488228202957179
2020-04-27,329064917,77489,0.4578,0.491563080160067,0.469653734181659,0.513472426138475,354.744642,NA,0.488941157675509,0.471617781830918,0.506264533520101,1608933.81468375,8699775.51130919,1617561.64173137,8808187.72945194,1000,0.488941157675509,0.506264533520101,0.471617781830918
2020-04-28,329064917,93437,0.4873,0.473100675596009,0.451445630389519,0.494755720802498,455.318501,NA,0.471567757189605,0.454973954397449,0.488161559981762,1551764.04879474,10251539.5601039,1556808.34547645,10364996.0749284,1000,0.471567757189605,0.488161559981762,0.454973954397449
2020-04-29,329064917,66853,0.5181,0.456512868188541,0.434764828033357,0.478260908343724,346.365393,0.46059374067205,0.455689057734192,0.439013168621107,0.472364946847277,1499512.8196111,11751052.379715,1502223.69079894,11867219.7657273,1000,0.455689057734192,0.472364946847277,0.439013168621107
2020-04-30,329064917,97493,0.4583,0.441862962408118,0.420278854164238,0.463447070651999,446.810419,NA,0.441394406701139,0.424312091031546,0.458476722370731,1452474.13805374,13203526.5177688,1454015.99050202,13321235.7562293,1000,0.441394406701139,0.458476722370731,0.424312091031546
2020-06-01,329064917,84602,0.3883,0.429142201322067,0.408117932882293,0.45016646976184,328.509566,NA,0.428761238875462,0.411303727783965,0.446218749966959,1410902.81483371,14614429.3326025,1412156.42859243,14733392.1848218,1000,0.428761238875462,0.446218749966959,0.411303727783965
2020-06-02,329064917,79427,0.3775,0.418245441233584,0.397880976329294,0.438609906137874,299.836925,NA,0.417860589736618,0.400303283070316,0.435417896402921,1375032.60279251,15989461.935395,1376299.01405158,16109691.1988733,1000,0.417860589736618,0.435417896402921,0.400303283070316
2020-06-03,329064917,77835,0.3655,0.409077136420587,0.389165946770805,0.428988326070369,284.486925,NA,0.408742654193672,0.391467375734481,0.426017932652862,1345028.675766,17334490.611161,1346129.33942838,17455820.5383017,1000,0.408742654193672,0.426017932652862,0.391467375734481
2020-06-04,329064917,79476,0.389,0.401560356899358,0.381756659986257,0.42136405381246,309.16164,0.383426899975042,0.401343754889755,0.38456732780511,0.418120181974399,1320681.49391266,18655172.1050736,1321394.25513578,18777214.7934375,1000,0.401343754889755,0.418120181974399,0.38456732780511
2020-06-05,329064917,70957,0.3692,0.395635927098516,0.375680100467094,0.415591753729938,261.973244,NA,0.395573580517034,0.379258830942239,0.411888330091829,1301693.87440231,19956865.979476,1301899.03512891,20079113.8285664,1000,0.395573580517034,0.411888330091829,0.379258830942239
2020-06-06,329064917,52915,0.4294,0.391261857876804,0.371148547785149,0.411375167968458,227.21701,NA,0.391361765971742,0.375284471469983,0.407439060473502,1287834.27036465,21244700.2498406,1287505.50787496,21366619.3364414,1000,0.391361765971742,0.407439060473502,0.375284471469983
2020-06-07,329064917,76468,0.3946,0.388411828720156,0.368418696941302,0.408404960499009,301.742728,NA,0.388656546797846,0.372539736301009,0.404773357294684,1278932.3431354,22523632.592976,1278127.06179616,22644746.3982375,1000,0.388656546797846,0.404773357294684,0.372539736301009
2020-06-08,329064917,74865,0.3697,0.387046092342288,0.367454682599039,0.406637502085538,276.775905,NA,0.387423699654021,0.37108752961713,0.403759869690913,1274875.47570483,23798508.0686808,1273632.90251789,23918379.3007554,1000,0.387423699654021,0.403759869690913,0.37108752961713
2020-06-09,329064917,66526,0.4309,0.387110609864777,0.36791949433437,0.406301725395184,286.660534,0.403208593730903,0.387645826117342,0.371109720768442,0.404181931466243,1275606.415967,25074114.4846478,1273845.20704972,25192224.5078052,1000,0.387645826117342,0.404181931466243,0.371109720768442
2020-06-10,329064917,75383,0.4191,0.388566018018236,0.369514296582063,0.407617739454408,315.930153,NA,0.389318586417016,0.372809002225866,0.405828170608165,1281110.88325873,26355225.3679066,1278634.44468191,26470858.9524871,1000,0.389318586417016,0.405828170608165,0.372809002225866
2020-06-11,329064917,74945,0.4049,0.391387652846678,0.372114555499415,0.410660750193942,303.452305,NA,0.392399343274232,0.376135248772468,0.408663437775995,1291248.5732539,27646473.9411605,1287919.45498817,27758778.4074752,1000,0.392399343274232,0.408663437775995,0.376135248772468
2020-06-12,329064917,80634,0.4065,0.395564395101879,0.37582624874235,0.415302541461409,327.77721,NA,0.396814829878965,0.380814157107855,0.412815502650074,1305778.39058491,28952252.3317454,1301663.64842355,29060442.0558988,1000,0.396814829878965,0.412815502650074,0.380814157107855
2020-06-13,329064917,71168,0.3907,0.401097765390714,0.380936431276928,0.4212590995045,278.053376,NA,0.402500109085539,0.386579134563704,0.418421083607375,1324486.64988724,30276738.9816326,1319872.02877181,30380314.0846706,1000,0.402500109085539,0.418421083607375,0.386579134563704
2020-06-14,329064917,76582,0.3642,0.407992904646866,0.387759805617893,0.42822600367584,278.911644,0.391399612194016,0.40939694079014,0.393262438842957,0.425531442737324,1347181.70341161,31623920.6850442,1342561.5130421,31722875.5977127,1000,0.40939694079014,0.425531442737324,0.393262438842957
2020-06-15,329064917,71636,0.4061,0.416162489090237,0.396186854091074,0.4361381240894,290.913796,NA,0.417451151627219,0.400852095256199,0.43405020799824,1373685.28561765,32997605.9706619,1369444.74930992,33092320.3470226,1000,0.417451151627219,0.43405020799824,0.400852095256199
2020-06-16,329064917,72589,0.3895,0.425449552485541,0.405762111374074,0.445136993597007,282.734155,NA,0.426610176169063,0.409481164242701,0.443739188095424,1403824.42212428,34401430.3927861,1400005.21676342,34492325.563786,1000,0.426610176169063,0.443739188095424,0.409481164242701
2020-06-17,329064917,74833,0.4075,0.435685981453111,0.416024732696265,0.455347230209957,304.944475,NA,0.436819896858708,0.419349679036288,0.454290114681129,1437421.03103759,35838851.4238237,1433689.71324931,35926015.2770354,1000,0.436819896858708,0.454290114681129,0.419349679036288
