"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,329064917,58009,0.5715,0.582256375147937,331.521435,NA,0.570653736622192,1877821.24477321,1877821.24477321,1916001.45760777,1916001.45760777,1000,0.570653736622192
2020-04-24,329064917,66966,0.5657,0.557310964735522,378.826662,NA,0.548767073260746,1805799.9141488,3683621.15892202,1833914.86353885,3749916.32114661,1000,0.548767073260746
2020-04-25,329064917,78832,0.5668,0.533779913169431,446.819776,0.530661661393622,0.527722489577727,1736549.57231928,5420170.7312413,1756482.42823366,5506398.74938027,1000,0.527722489577727
2020-04-26,329064917,82820,0.5075,0.511822212375287,420.3115,NA,0.507702547149422,1670670.96538413,7090841.69662543,1684227.3383403,7190626.08772057,1000,0.507702547149422
2020-04-27,329064917,77489,0.4578,0.491563080160067,354.744642,NA,0.488941157675509,1608933.81468375,8699775.51130919,1617561.64173137,8808187.72945194,1000,0.488941157675509
2020-04-28,329064917,93437,0.4873,0.473100675596009,455.318501,NA,0.471567757189605,1551764.04879474,10251539.5601039,1556808.34547645,10364996.0749284,1000,0.471567757189605
2020-04-29,329064917,66853,0.5181,0.456512868188541,346.365393,0.46059374067205,0.455689057734192,1499512.8196111,11751052.379715,1502223.69079894,11867219.7657273,1000,0.455689057734192
2020-04-30,329064917,97493,0.4583,0.441862962408118,446.810419,NA,0.441394406701139,1452474.13805374,13203526.5177688,1454015.99050202,13321235.7562293,1000,0.441394406701139
2020-06-01,329064917,84602,0.3883,0.429142201322067,328.509566,NA,0.428761238875462,1410902.81483371,14614429.3326025,1412156.42859243,14733392.1848218,1000,0.428761238875462
2020-06-02,329064917,79427,0.3775,0.418245441233584,299.836925,NA,0.417860589736618,1375032.60279251,15989461.935395,1376299.01405158,16109691.1988733,1000,0.417860589736618
2020-06-03,329064917,77835,0.3655,0.409077136420587,284.486925,NA,0.408742654193672,1345028.675766,17334490.611161,1346129.33942838,17455820.5383017,1000,0.408742654193672
2020-06-04,329064917,79476,0.389,0.401560356899358,309.16164,0.383426899975042,0.401343754889755,1320681.49391266,18655172.1050736,1321394.25513578,18777214.7934375,1000,0.401343754889755
2020-06-05,329064917,70957,0.3692,0.395635927098516,261.973244,NA,0.395573580517034,1301693.87440231,19956865.979476,1301899.03512891,20079113.8285664,1000,0.395573580517034
2020-06-06,329064917,52915,0.4294,0.391261857876804,227.21701,NA,0.391361765971742,1287834.27036465,21244700.2498406,1287505.50787496,21366619.3364414,1000,0.391361765971742
2020-06-07,329064917,76468,0.3946,0.388411828720156,301.742728,NA,0.388656546797846,1278932.3431354,22523632.592976,1278127.06179616,22644746.3982375,1000,0.388656546797846
2020-06-08,329064917,74865,0.3697,0.387046092342288,276.775905,NA,0.387423699654021,1274875.47570483,23798508.0686808,1273632.90251789,23918379.3007554,1000,0.387423699654021
2020-06-09,329064917,66526,0.4309,0.387110609864777,286.660534,0.403208593730903,0.387645826117342,1275606.415967,25074114.4846478,1273845.20704972,25192224.5078052,1000,0.387645826117342
2020-06-10,329064917,75383,0.4191,0.388566018018236,315.930153,NA,0.389318586417016,1281110.88325873,26355225.3679066,1278634.44468191,26470858.9524871,1000,0.389318586417016
2020-06-11,329064917,74945,0.4049,0.391387652846678,303.452305,NA,0.392399343274232,1291248.5732539,27646473.9411605,1287919.45498817,27758778.4074752,1000,0.392399343274232
2020-06-12,329064917,80634,0.4065,0.395564395101879,327.77721,NA,0.396814829878965,1305778.39058491,28952252.3317454,1301663.64842355,29060442.0558988,1000,0.396814829878965
2020-06-13,329064917,71168,0.3907,0.401097765390714,278.053376,NA,0.402500109085539,1324486.64988724,30276738.9816326,1319872.02877181,30380314.0846706,1000,0.402500109085539
2020-06-14,329064917,76582,0.3642,0.407992904646866,278.911644,0.391399612194016,0.40939694079014,1347181.70341161,31623920.6850442,1342561.5130421,31722875.5977127,1000,0.40939694079014
2020-06-15,329064917,71636,0.4061,0.416162489090237,290.913796,NA,0.417451151627219,1373685.28561765,32997605.9706619,1369444.74930992,33092320.3470226,1000,0.417451151627219
2020-06-16,329064917,72589,0.3895,0.425449552485541,282.734155,NA,0.426610176169063,1403824.42212428,34401430.3927861,1400005.21676342,34492325.563786,1000,0.426610176169063
2020-06-17,329064917,74833,0.4075,0.435685981453111,304.944475,NA,0.436819896858708,1437421.03103759,35838851.4238237,1433689.71324931,35926015.2770354,1000,0.436819896858708
2020-06-18,329064917,67566,0.4686,0.446688773584644,316.614276,NA,0.447960250112869,1474080.02522691,37312931.4490507,1469896.04204463,37395911.31908,1000,0.447960250112869
2020-06-19,329064917,53702,0.4742,0.458255815151681,254.654884,0.463696890604276,0.459791193327058,1513011.50869499,38825942.9577456,1507959.11777655,38903870.4368565,1000,0.459791193327058
2020-06-20,329064917,57338,0.4879,0.470162500269285,279.752102,NA,0.472035273945769,1553302.48242037,40379245.440166,1547139.84127625,40451010.2781328,1000,0.472035273945769
2020-06-21,329064917,56053,0.4888,0.482166213535129,273.987064,NA,0.484383592377592,1593936.46621894,41973181.906385,1586639.85037142,42037650.1285042,1000,0.484383592377592
2020-06-22,329064917,59197,0.4724,0.494047259303927,279.646628,NA,0.496494098043043,1633787.89163524,43606969.7980202,1625736.20376924,43663386.3322734,1000,0.496494098043043
2020-06-23,329064917,63522,0.5126,0.505586097268754,325.613772,NA,0.507992129774387,1671623.88020862,45278593.6782288,1663706.47134097,45327092.8036144,1000,0.507992129774387
2020-06-24,329064917,62387,0.5147,0.516545640870611,321.105889,NA,0.51847358736783,1706114.67993887,46984708.3581677,1699770.484398,47026863.2880124,1000,0.51847358736783
