"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,2933404,387,1.5504,0.861001254089857,6.000048,1.5504,0.869918560863378,25518.2258611087,25518.2258611087,25256.645227522,25256.645227522,15000,0.869918560863378
2020-04-24,2933404,637,0.7849,0.832283775349339,4.999813,0.7849,0.839749122409034,24633.2343467115,50151.4602078203,24414.2455574485,49670.8907849705,15000,0.839749122409034
2020-04-25,2933404,620,0.3226,0.804693868830029,2.00012,0.3226,0.81082734201512,23784.8416837652,73936.3018915855,23604.9221360148,73275.8129209854,15000,0.81082734201512
2020-04-26,2933404,645,0.7752,0.778221114373824,5.00004,0.7752,0.783139317710342,22972.6400712879,96908.9419628733,22828.3692978863,96104.1822188717,15000,0.783139317710342
2020-04-27,2933404,597,0.8375,0.752852357908345,4.999875,0.8375,0.756668125731011,22196.1330669185,119105.075029792,22084.2011809777,118188.383399849,15000,0.756668125731011
2020-04-28,2933404,626,0.3195,0.728572109900009,2.00007,0.3195,0.731394299973433,21454.7496511927,140559.824680985,21371.9634146913,139560.346814541,15000,0.731394299973433
2020-04-29,2933404,664,1.0542,0.705362920289028,6.999888,1.0542,0.707296280864445,20747.8573947289,161307.682075713,20691.1441182752,160251.490932816,15000,0.707296280864445
2020-04-30,2933404,562,0.7117,0.68320572984532,3.999754,0.711700000000001,0.684350833816578,20074.7747332088,181382.456808922,20041.1842075118,180292.675140328,15000,0.684350833816578
2020-05-01,2933404,481,0.4158,0.662080198198246,1.999998,0.4158,0.66253343783599,19434.7823668185,200817.239175741,19421.4870171553,199714.162157483,15000,0.66253343783599
2020-05-02,2933404,433,0.9238,0.641963213626313,4.000054,0.9238,0.641815831214005,18827.0512654649,219644.290441206,18831.3745870428,218545.536744526,15000,0.641815831214005
2020-05-03,2933404,1057,0.2838,0.622820131726669,2.999766,0.283799999999999,0.622154416280866,18250.3025333596,237894.592974565,18269.8306568754,236815.367401401,15000,0.622154416280866
2020-05-04,2933404,1059,0.5666,0.604613159742188,6.000294,0.5666,0.603502380726205,17703.1629763177,255597.755950883,17735.7466124037,254551.114013805,15000,0.603502380726205
2020-05-05,2933404,1072,0.653,0.587306076110407,7.00016,0.653,0.585815309597434,17184.3297243435,272782.085675226,17228.0599288657,271779.173942671,15000,0.585815309597434
2020-05-06,2933404,1014,0.4931,0.5708642256574,5.000034,0.4931,0.569051104726756,16692.5678680989,289474.653543325,16745.7540300032,288524.927972674,15000,0.569051104726756
2020-05-07,2933404,969,0.9288,0.555254501818886,9.000072,0.9288,0.553169901816514,16226.7080266817,305701.361570007,16287.8577665353,304812.785739209,15000,0.553169901816514
2020-05-08,2933404,1063,0.1881,0.540445327011082,1.999503,0.188099999999999,0.538133990411176,15785.644000081,321487.005570088,15853.4448403562,320666.230579565,15000,0.538133990411176
2020-05-09,2933404,1077,0.7428,0.526406631624089,7.999956,0.742800000000001,0.523907736922345,15368.3305111895,336855.336081278,15441.6331883263,336107.863767891,15000,0.523907736922345
2020-05-10,2933404,1107,0.4517,0.513109873596532,5.000319,0.451699999999999,0.510457657636502,14973.7853474154,351829.121428693,15051.5855564756,351159.449324367,15000,0.510457657636502
2020-05-11,2933404,1072,0.5597,0.500528845852475,5.999984,0.5597,0.497754299482668,14601.1445311966,366430.26595989,14682.5331853903,365841.982509757,15000,0.497754299482668
2020-05-12,2933404,956,0.523,0.488639521005858,4.99988,0.523000000000002,0.485771431748617,14249.6386097712,380679.904569661,14333.7712547667,380175.753764524,15000,0.485771431748617
2020-05-13,2933404,913,0.5476,0.477419172889674,4.999588,0.547599999999999,0.47448433355764,13918.5424199531,394598.446989614,14004.6331143126,394180.386878837,15000,0.47448433355764
2020-05-14,2933404,1044,0.3831,0.466846341288987,3.999564,0.383099999999998,0.463869742491988,13607.1735810497,408205.620570664,13694.4892492248,407874.876128061,15000,0.463869742491988
2020-05-15,2933404,1145,0.3493,0.45690083244166,3.999485,0.349300000000002,0.453905846186705,13314.8922482747,421520.512818938,13402.747294877,421277.623422938,15000,0.453905846186705
2020-05-16,2933404,1117,0.6267,0.447563719520485,7.000239,0.626700000000001,0.444572274659063,13041.1008877399,434561.613706678,13128.8520509627,434406.475473901,15000,0.444572274659063
2020-05-17,2933404,1198,0.3339,0.438817343578036,4.000122,0.3339,0.435850093875137,12785.244087737,447346.857794415,12872.2855092119,447278.760983113,15000,0.435850093875137
2020-05-18,2933404,1142,0.5254,0.430645301659617,6.000068,0.5254,0.427721719236292,12546.8060209462,459893.663815361,12632.5665046953,459911.327487808,15000,0.427721719236292
2020-05-19,2933404,1209,0.0827,0.423028629046432,0.999843,0.0826999999999999,0.420165440480181,12325.1498376633,472218.813653025,12409.1387255932,472320.466213401,15000,0.420165440480181
2020-05-20,2933404,1016,0.4921,0.415940957645253,4.999736,0.492100000000001,0.413152430831569,12119.4299321105,484338.243585135,12201.2286892042,484521.694902606,15000,0.413152430831569
