"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,32510462,1611,2.3588,3.07204985773151,38.000268,NA,3.12790866905509,1016897.55924786,1016897.55924786,998737.601618858,998737.601618858,15000,3.12790866905509
2020-04-24,32510462,1534,3.3246,3.10549154304406,50.999364,2.82987701112878,3.15861015845996,1026878.75529427,2043776.31454213,1009609.64801455,2008347.24963341,15000,3.15861015845996
2020-04-25,32510462,1594,2.1957,3.13911755558524,34.999458,2.91837266229899,3.18952836226878,1036930.40619461,3080706.72073674,1020541.62004387,3028888.86967728,15000,3.18952836226878
2020-04-26,32510462,1764,3.5714,3.17286560436559,62.999496,NA,3.22057926840416,1047025.19923441,4127731.91997115,1031513.26661834,4060402.13629562,15000,3.22057926840416
2020-04-27,32510462,1571,2.9281,3.20667076486649,46.000451,3.01447953623188,3.25170687581983,1057144.92821479,5184876.84818595,1042503.48047703,5102905.61677265,15000,3.25170687581983
2020-04-28,32510462,1879,3.0867,3.24046546292486,57.999093,NA,3.28285306887754,1067270.69947327,6252147.54765921,1053490.29294731,6156395.90971996,15000,3.28285306887754
2020-04-29,32510462,1863,4.0258,3.27417947239583,75.000654,3.95499252952486,3.31395761033971,1077382.9296056,7329530.47726481,1064450.87318505,7220846.78290501,15000,3.31395761033971
2020-04-30,32510462,1778,3.8808,3.30773992750155,69.000624,NA,3.34495814508421,1087461.34667351,8416991.82393832,1075361.53218922,8296208.31509423,15000,3.34495814508421
2020-05-01,32510462,1380,3.3333,3.34107135077037,45.99954,3.13377802330253,3.37579021517181,1097484.99510315,9514476.81904147,1086197.73188509,9382406.04697932,15000,3.37579021517181
2020-05-02,32510462,1109,2.8855,3.37410081478804,32.000195,NA,3.40638728689104,1107432.24447754,10621909.063519,1096935.76323336,10479341.8102127,15000,3.40638728689104
