"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,32510462,1611,2.3588,3.07052815384594,2.74109572550904,3.39996058218284,38.000268,2.3588,2.89497506799766,2.53784061967128,3.25210951632405,941169.769390854,941169.769390854,998242.888655385,998242.888655385,1500,2.89497506799766,3.25210951632405,2.53784061967128
2020-04-24,32510462,1534,3.3246,3.10413031724669,2.79378088637631,3.41447974811707,50.999364,3.3246,2.92985228512096,2.58907743367329,3.27062713656863,952508.51381038,1893678.28320123,1009167.10721896,2007409.99587435,1500,2.92985228512096,3.27062713656863,2.58907743367329
2020-04-25,32510462,1594,2.1957,3.13791642654139,2.84549271385203,3.43034013923075,34.999458,2.1957,2.9650039768254,2.63815237855774,3.29185557509306,963936.49118431,2857614.77438554,1020151.1274425,3027561.12331685,1500,2.9650039768254,3.29185557509306,2.63815237855774
2020-04-26,32510462,1764,3.5714,3.17182330730084,2.89602614551431,3.44762046908737,62.999496,3.5714,3.00038659886717,2.68482118154123,3.3159520161931,975439.545077803,3833054.31946335,1031174.41102718,4058735.53434403,1500,3.00038659886717,3.3159520161931,2.68482118154123
2020-04-27,32510462,1571,2.9281,3.20578510327539,2.94517208993355,3.46639811661723,46.000451,2.9281,3.03595450421372,2.72889946503903,3.34300954338841,987002.835429689,4820057.15489304,1042215.54780201,5100951.08214604,1500,3.03595450421372,3.34300954338841,2.72889946503903
2020-04-28,32510462,1879,3.0867,3.23973326045228,2.99274778703964,3.48671873386492,57.999093,3.0867,3.07165991285613,2.7703123904787,3.37300743523356,998610.828738326,5818667.98363136,1053252.2505407,6154203.33268674,1500,3.07165991285613,3.37300743523356,2.7703123904787
2020-04-29,32510462,1863,4.0258,3.27359652529372,3.03862644784055,3.5085666027469,75.000654,3.39114156302449,3.10745288889079,2.80912721833447,3.4057785594471,1010247.29061074,6828915.2742421,1064261.35438894,7218464.68707567,1500,3.10745288889079,3.4057785594471,2.80912721833447
2020-04-30,32510462,1778,3.8808,3.3073009580926,3.08275900562405,3.53184291056115,69.000624,NA,3.1432813254355,2.84555660996565,3.44100604090535,1021895.28085881,7850810.55510091,1075218.82120633,8293683.508282,1500,3.1432813254355,3.44100604090535,2.84555660996565
2020-05-01,32510462,1380,3.3333,3.34076996237797,3.12517848470309,3.55636144005284,45.99954,NA,3.17909093795262,2.87992752402652,3.47825435187873,1033537.15132853,8884347.70642944,1086099.7491263,9379783.25740831,1500,3.17909093795262,3.47825435187873,2.87992752402652
2020-05-02,32510462,1109,2.8855,3.37392879914766,3.16596922445334,3.58188837384199,32.000195,NA,3.21482717476299,2.91260647287421,3.51704787665177,1045155.16701699,9929502.87344643,1096879.84015396,10476663.0975623,1500,3.21482717476299,3.51704787665177,2.91260647287421
2020-05-03,32510462,2387,3.2677,3.40673331142856,3.20516145865032,3.6083051642068,77.999999,NA,3.25044749899767,2.9438446694739,3.55705032852143,1056735.49899159,10986238.372438,1107544.73865332,11584207.8362156,1500,3.25044749899767,3.55705032852143,2.9438446694739
2020-05-04,32510462,2480,4.5565,3.43915305787846,3.24273504960323,3.6355710661537,113.0012,NA,3.28591425132409,2.97381386513099,3.5980146375172,1068265.9040293,12054504.2764673,1118084.54800342,12702292.384219,1500,3.28591425132409,3.5980146375172,2.97381386513099
2020-05-05,32510462,2287,3.6729,3.47115721514416,3.27867990205712,3.6636345282312,83.999223,NA,3.32118865002613,3.00267960456744,3.63969769548482,1079733.77401506,13134238.0504824,1128489.2473897,13830781.6316087,1500,3.32118865002613,3.63969769548482,3.00267960456744
2020-05-06,32510462,2506,3.4318,3.50271454427811,3.31303519989402,3.69239388866221,86.000908,NA,3.35623078547139,3.03062687428163,3.68183469666114,1091126.13414298,14225364.1846254,1138748.68088601,14969530.3124947,1500,3.35623078547139,3.68183469666114,3.03062687428163
2020-05-07,32510462,2808,3.0983,3.53379342366166,3.34591454503314,3.72167230229017,87.000264,NA,3.39099964633499,3.05787153881189,3.7241277538581,1102429.65144187,15327793.8360672,1148852.56815802,16118382.8806527,1500,3.39099964633499,3.7241277538581,3.05787153881189
2020-05-08,32510462,2796,3.3262,3.56436188389726,3.37751017850296,3.75121358929157,93.000552,NA,3.42545315019634,3.08465733558153,3.76624896481115,1113630.64472238,16441424.4807896,1158790.5158069,17277173.3964596,1500,3.42545315019634,3.76624896481115,3.08465733558153
2020-05-09,32510462,2715,3.4622,3.59438764466459,3.40807301546106,3.78070227386811,93.99873,NA,3.45954817864483,3.11123901920807,3.80785733808158,1124715.09599002,17566139.5767796,1168552.02935138,18445725.425811,1500,3.45954817864483,3.80785733808158,3.11123901920807
2020-05-10,32510462,2472,3.7217,3.62383821690758,3.43786581495055,3.80981061886461,92.000424,3.51506379869428,3.4932408220454,3.13784930898871,3.84863233510208,1135668.73001956,18701808.3067992,1178126.54644922,19623851.9722602,1500,3.4932408220454,3.84863233510208,3.13784930898871
2020-05-11,32510462,2462,3.6149,3.65268305547299,3.46700417522525,3.83836193572072,88.998838,NA,3.52649326797713,3.16456518199112,3.88842135396315,1146479.25381826,19848287.5606175,1187504.13672998,20811356.1089902,1500,3.52649326797713,3.88842135396315,3.16456518199112
2020-05-12,32510462,2473,3.6797,3.68089417177618,3.49540979643477,3.86637854711759,90.998981,NA,3.55927575515798,3.19128779575752,3.92726371455845,1157136.99185585,21005424.5524733,1196675.70097551,22008031.8099657,1500,3.55927575515798,3.92726371455845,3.19128779575752
2020-05-13,32510462,2282,3.3742,3.70844374214096,3.52297306932105,3.89391441496088,76.999244,NA,3.591558780625,3.21790114550322,3.96521641574678,1167632.35258275,22173056.9050561,1205632.19358012,23213664.0035458,1500,3.591558780625,3.96521641574678,3.21790114550322
2020-05-14,32510462,2615,3.9771,3.73530398531301,3.54961330058961,3.9209946700364,104.001165,NA,3.62331261870815,3.24431701543213,4.00230822198416,1177955.67204632,23351012.5771024,1214364.58272967,24428028.5862755,1500,3.62331261870815,4.00230822198416,3.24431701543213
2020-05-15,32510462,2772,3.7879,3.76144719994562,3.57531404071205,3.94758035917918,105.000588,NA,3.65450735505626,3.27049755132632,4.0385171587862,1188097.22495277,24539109.8020551,1222863.86258838,25650892.4488639,1500,3.65450735505626,4.0385171587862,3.27049755132632
2020-05-16,32510462,3179,3.7748,3.78684580298931,3.60013727825981,3.97355432771882,120.000892,NA,3.68511292206474,3.2964626747341,4.07376316939537,1198047.23618495,25737157.0382401,1231121.06577944,26882013.5146433,1500,3.68511292206474,4.07376316939537,3.2964626747341
2020-05-17,32510462,3200,3.4375,3.81147236893224,3.62421429315459,3.99873044470989,110,NA,3.7150991356761,3.32228195272034,4.10791631863186,1207795.89276631,26944952.9310064,1239127.27614222,28121140.7907855,1500,3.7150991356761,4.10791631863186,3.32228195272034
2020-05-18,32510462,3141,4.9029,3.83529967080105,3.64771260411444,4.02288673748766,154.000089,3.97255548434804,3.74443573403662,3.34805046360171,4.14082100447152,1217333.3564284,28162286.2874348,1246873.6420619,29368014.4328474,1500,3.74443573403662,4.14082100447152,3.34805046360171
2020-05-19,32510462,3179,4.5926,3.85831467859434,3.67074364747912,4.04588570970956,145.998754,NA,3.77309988739529,3.37381290100104,4.17238687378954,1226652.20511369,29388938.4925485,1254355.92742484,30622370.3602723,1500,3.77309988739529,4.17238687378954,3.37381290100104
2020-05-20,32510462,2874,3.6186,3.88055434878668,3.69322748585295,4.0678812117204,103.998564,NA,3.8010954652578,3.3994441975046,4.20274673301099,1235753.69681636,30624692.1893648,1261586.14695164,31883956.5072239,1500,3.8010954652578,4.20274673301099,3.3994441975046
