"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,5328212,118,0,0.828979631721523,0,NA,0.810505082140877,43185.4290472401,43185.4290472401,44169.792214942,44169.792214942,15000,0.810505082140877
2020-04-24,5328212,952,0.9454,0.825450415530383,9.000208,0.841140934579439,0.808542896512096,43080.8796371051,86266.3086843452,43981.7480943397,88151.5403092818,15000,0.808542896512096
2020-04-25,5328212,542,0.5535,0.821967326038609,2.99997,0.5535,0.806597250906748,42977.2115144835,129243.520198829,43796.1617020683,131947.70201135,15000,0.806597250906748
2020-04-26,5328212,651,0.9217,0.818557954498979,6.000267,0.9217,0.804679964896513,42875.0544512118,172118.57465004,43614.5031585692,175562.205169919,15000,0.804679964896513
2020-04-27,5328212,680,1.6176,0.815237612982491,10.99968,1.6176,0.80279859870236,42774.811271891,214893.385921931,43437.5883234466,218999.793493366,15000,0.80279859870236
2020-04-28,5328212,598,0.3344,0.812021376473209,1.999712,0.3344,0.800960644124743,42676.8811555319,257570.267077463,43266.2204238107,262266.013917177,15000,0.800960644124743
2020-04-29,5328212,544,0.7353,0.808924101372375,4.000032,0.7353,0.799173528308306,42581.6598361466,300151.92691361,43101.191040215,305367.204957392,15000,0.799173528308306
2020-04-30,5328212,557,0.3591,0.805960446759232,2.000187,0.359100000000001,0.797444618200684,42489.539840323,342641.466753933,42943.281239479,348310.486196871,15000,0.797444618200684
2020-05-01,5328212,559,0.8945,0.80314489835185,5.000255,0.894499999999999,0.795781225696222,42400.9107612932,385042.377515226,42793.2628513711,391103.749048242,15000,0.795781225696222
2020-05-02,5328212,479,0.6263,0.80049179512328,2.999977,0.6263,0.794190613456755,42316.1595690764,427358.537084303,42651.899886774,433755.648935016,15000,0.794190613456755
2020-05-03,5328212,1445,1.1073,0.798007178578452,16.000485,1.1073,0.792672290274381,42235.2600910744,469593.797175377,42519.5142498785,476275.163184894,15000,0.792672290274381
2020-05-04,5328212,1471,0.8158,0.795651993390208,12.000418,0.815800000000001,0.791188607327396,42156.2063182512,511750.003493628,42394.0249900563,518669.18817495,15000,0.791188607327396
2020-05-05,5328212,1432,0.838,0.793372244249946,12.00016,0.837999999999999,0.789691015694491,42076.4114611557,553826.414954784,42272.5551227949,560941.743297745,15000,0.789691015694491
2020-05-06,5328212,1342,0.8942,0.791114564737407,12.000164,0.8942,0.788131332995437,41993.3082604228,595819.723215207,42152.2611720863,603094.004469832,15000,0.788131332995437
2020-05-07,5328212,1358,0.5155,0.788826198873294,7.00049,0.5155,0.786461768885789,41904.3503451849,637724.073560392,42030.3321875107,645124.336657343,15000,0.786461768885789
2020-05-08,5328212,1278,0.313,0.786455003924689,4.00014,0.312999999999999,0.784634977382976,41807.015021117,679531.088581508,41903.9898937158,687028.326551058,15000,0.784634977382976
2020-05-09,5328212,1349,0.7413,0.783949487978906,10.000137,0.741299999999999,0.782604137856229,41698.8075857521,721229.896167261,41770.4906924306,728798.817243489,15000,0.782604137856229
2020-05-10,5328212,1367,0.8778,0.78125888152727,11.999526,0.877800000000003,0.780323064083681,41577.2671392744,762807.163306535,41627.1294766018,770425.946720091,15000,0.780323064083681
2020-05-11,5328212,1333,0.9002,0.778332452147237,11.999666,0.900199999999999,0.777745204379931,41439.913309196,804247.076615731,41471.2031152033,811897.149835294,15000,0.777745204379931
