"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,4904240,485,0.8247,0.631485670590779,3.999795,0.8247,0.631352481556179,30963.0409414708,30963.0409414708,30969.5728513812,30969.5728513812,15000,0.631352481556179
2020-04-24,4904240,581,0.3442,0.621272467502378,1.999802,0.3442,0.62120879691954,30465.5703020469,61428.6112435176,30468.6928602386,61438.2657116198,15000,0.62120879691954
2020-04-25,4904240,634,0.7886,0.612250240741578,4.999724,0.7886,0.612217605469299,30024.6206944675,91453.2319379851,30026.2212065448,91464.4869181646,15000,0.612217605469299
2020-04-26,4904240,634,0.4732,0.604382343999595,3.000088,0.4732,0.604354060060629,29638.9735551174,121092.205493103,29640.3606673657,121104.84758553,15000,0.604354060060629
2020-04-27,4904240,658,0.6079,0.597638019681224,3.999982,0.6079,0.597598345648296,29307.657106622,150399.862599724,29309.6028164145,150414.450401945,15000,0.597598345648296
2020-04-28,4904240,624,0.641,0.591992235380219,3.99984,0.641000000000001,0.591935712221837,29029.9479730682,179429.810572793,29032.7200044108,179447.170406356,15000,0.591935712221837
2020-04-29,4904240,648,1.0802,0.587425566189861,6.999696,1.0802,0.587356543961148,28805.3745715602,208235.185144353,28808.7595873097,208255.929993665,15000,0.587356543961148
2020-04-30,4904240,589,0.3396,0.583924122629881,2.000244,0.3396,0.583856467530825,28633.7224232337,236868.907567587,28637.0403916637,236892.970385329,15000,0.583856467530825
2020-05-01,4904240,472,0,0.581479524488706,0,0,0.581436502935708,28515.0415515742,265383.949119161,28517.1514317849,265410.121817114,15000,0.581436502935708
2020-05-02,4904240,486,0,0.580063114429297,0,0,0.580070950063105,28448.0715613748,293832.020680536,28447.6872830873,293857.809100201,15000,0.580070950063105
2020-05-03,4904240,1249,0.9608,0.579488274948497,12.000392,0.9608,0.579561455929254,28423.0847462648,322255.1054268,28419.4957753342,322277.304875535,15000,0.579561455929254
2020-05-04,4904240,1356,0.885,0.579509365171407,12.0006,0.884999999999999,0.579653374380219,28427.5926477045,350682.698074505,28420.5300904822,350697.834966018,15000,0.579653374380219
2020-05-05,4904240,1331,0.8264,0.579883002888288,10.999384,0.8264,0.580094350300364,28449.2191651706,379131.917239676,28438.8541808486,379136.689146866,15000,0.580094350300364
2020-05-06,4904240,1257,0.6364,0.58036621999869,7.999548,0.6364,0.58063230483282,28475.6017465331,407607.518986209,28462.5523076638,407599.24145453,15000,0.58063230483282
