"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,96462108,436,0.4587,0.535975391625262,1.999932,NA,0.555562358158642,535907.161934336,535907.161934336,517013.161122983,517013.161122983,15000,0.555562358158642
2020-04-24,96462108,3053,0.3931,0.525843728861145,12.001343,NA,0.539240410584103,520162.667237281,1056069.82917162,507239.945645265,1024253.10676825,15000,0.539240410584103
2020-04-25,96462108,1961,0.5609,0.515903346135801,10.999249,0.540688348202217,0.52339988979735,504882.566968201,1560952.39613982,497651.24292513,1521904.34969338,15000,0.52339988979735
2020-04-26,96462108,1948,0.77,0.506200063232574,14.9996,NA,0.508135367541247,490158.087023835,2051110.48316365,488291.251691474,2010195.60138485,15000,0.508135367541247
2020-04-27,96462108,1859,0.5917,0.496776058717681,10.999703,NA,0.49357986045293,476117.538056355,2527228.02122001,479200.658278393,2489396.25966325,15000,0.49357986045293
2020-04-28,96462108,2234,0.3581,0.487670112129529,7.999954,0.529099096657633,0.479825476150278,462849.769015595,2990077.7902356,470416.870246108,2959813.12990935,15000,0.479825476150278
2020-04-29,96462108,1968,0.7622,0.478917877574309,15.000096,NA,0.466952490094175,450432.215303332,3440510.00553894,461974.280297038,3421787.41020639,15000,0.466952490094175
2020-04-30,96462108,1688,0.4147,0.470552183815989,7.000136,NA,0.455031292946187,438932.777235547,3879442.78277448,453904.555748938,3875691.96595533,15000,0.455031292946187
2020-05-01,96462108,1527,0.1965,0.462603356674265,3.000555,NA,0.444124431889731,428411.789143859,4307854.57191834,446236.949526755,4321928.91548208,15000,0.444124431889731
2020-05-02,96462108,1145,0.8734,0.455107763631861,10.00043,0.473258071300873,0.434288723045645,418924.057056111,4726778.62897445,439006.54247095,4760935.45795303,15000,0.434288723045645
2020-05-03,96462108,3356,0.5066,0.448150720891327,17.001496,NA,0.425577364975371,410520.897426097,5137299.52640055,432295.632388971,5193231.090342,15000,0.425577364975371
2020-05-04,96462108,3481,0.4309,0.441832524880216,14.999629,NA,0.418030468003041,403241.001517999,5540540.52791855,426200.967329081,5619432.05767109,15000,0.418030468003041
