"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,100388076,300,1.3333,1.06978671146649,3.9999,NA,0.89331745707787,896784.207732599,896784.207732599,1073938.29694488,1073938.29694488,15000,0.89331745707787
2020-04-24,100388076,2369,1.0553,1.038739816279,25.000057,NA,0.893664702427665,897132.800658258,1793917.00839086,1042770.91620843,2116709.21315331,15000,0.893664702427665
2020-04-25,100388076,1599,0.7505,1.01127546570964,12.000495,0.972366939852757,0.894014190440563,897483.644950257,2691400.65334111,1015199.98308595,3131909.19623926,15000,0.894014190440563
2020-04-26,100388076,1472,1.019,0.987329525070613,14.99968,NA,0.894486835996622,897958.124730284,3589358.7780714,991161.113998326,4123070.31023758,15000,0.894486835996622
2020-04-27,100388076,1459,0.9596,0.966855535755866,14.000564,NA,0.895233167412082,898707.352478848,4488066.13055025,970607.670044806,5093677.98028239,15000,0.895233167412082
2020-04-28,100388076,1630,0.4294,0.949827439545175,6.99922,NA,0.896365442059187,899844.021212112,5387910.15176236,953513.491879464,6047191.47216185,15000,0.896365442059187
2020-04-29,100388076,1514,1.255,0.936242484425713,19.0007,NA,0.897996898415021,901481.808858514,6289391.96062087,939875.816809573,6987067.28897143,15000,0.897996898415021
2020-04-30,100388076,1506,1.0624,0.926124419550202,15.999744,0.895967240655187,0.900242311614842,903735.935968065,7193127.89658894,929718.486152616,7916785.77512404,15000,0.900242311614842
2020-05-01,100388076,1356,1.0324,0.919527102666123,13.999344,NA,0.903218696427558,906723.871415906,8099851.76800484,923095.566665066,8839881.34178911,15000,0.903218696427558
2020-05-02,100388076,1137,0.7036,0.916468056049755,7.999932,NA,0.907046164128129,910566.19260003,9010417.96060487,920024.648622951,9759905.99041206,15000,0.907046164128129
2020-05-03,100388076,2893,0.9679,0.916555563830166,28.001347,NA,0.911849235529961,915387.903569236,9925805.86417411,920112.496000055,10680018.4864121,15000,0.911849235529961
2020-05-04,100388076,3094,1.1635,0.919257074268912,35.99869,1.04921924283396,0.917764039968698,921325.661944447,10847131.5261186,922824.490352452,11602842.9767646,15000,0.917764039968698
2020-05-05,100388076,3258,1.0129,0.924059074269471,33.000282,NA,0.924939688356393,928529.157301379,11775660.6834199,927645.125762533,12530488.1025271,15000,0.924939688356393
2020-05-06,100388076,3243,0.7709,0.93045402867538,25.000287,NA,0.933534375787555,937157.198651736,12712817.8820717,934064.897451702,13464552.9999788,15000,0.933534375787555
2020-05-07,100388076,3291,0.7596,0.937929920567565,24.998436,0.794650104301182,0.943717217565408,947379.557594647,13660197.4396663,941569.801486107,14406122.8014649,15000,0.943717217565408
2020-05-08,100388076,3533,0.8491,0.945962676851706,29.998703,NA,0.955670651386898,959379.379823975,14619576.8194903,949633.730969526,15355756.5324344,15000,0.955670651386898
2020-05-09,100388076,3327,0.6312,0.954011501342692,21.000024,0.853813837774179,0.969593216963517,973355.97553618,15592932.7950265,957713.791016642,16313470.3234511,15000,0.969593216963517
2020-05-10,100388076,3466,1.0675,0.961550579563077,36.99955,NA,0.98570277622109,989528.052126938,16582460.8471534,965282.126590222,17278752.4500413,15000,0.98570277622109
2020-05-11,100388076,3318,0.7836,0.968764191000127,25.999848,NA,1.00423099159898,1008128.17106194,17590589.0182153,972523.732321993,18251276.1823633,15000,1.00423099159898
2020-05-12,100388076,3168,1.3889,0.976549762954825,44.000352,1.09796722097857,1.02537915932421,1029358.40975055,18619947.4279659,980339.51821291,19231615.7005762,15000,1.02537915932421
2020-05-13,100388076,2895,1.1399,0.985863540449257,33.000105,NA,1.04935291646823,1053425.20329235,19673372.6312582,989689.44024249,20221305.1408187,15000,1.04935291646823
2020-05-14,100388076,3223,1.3031,0.997702647210063,41.998913,1.22070505529226,1.07638556066581,1080562.75469422,20753935.3859525,1001574.49173525,21222879.6325539,15000,1.07638556066581
2020-05-15,100388076,3740,1.1497,1.01312516390791,42.99878,NA,1.10674185479162,1111036.85431202,21864972.2402645,1017056.859519,22239936.4920729,15000,1.10674185479162
2020-05-16,100388076,3829,1.1491,1.03328114928581,43.999039,1.02652050393281,1.14072239459618,1145149.26443623,23010121.5047007,1037291.06543871,23277227.5575117,15000,1.14072239459618
2020-05-17,100388076,3672,0.8987,1.05945643531529,33.000264,NA,1.17866867929494,1183242.8095588,24193364.3142595,1063567.93147121,24340795.4889829,15000,1.17866867929494
2020-05-18,100388076,3671,1.2258,1.09312999254914,44.999118,1.26407788500747,1.22096786797017,1225706.15123347,25419070.465493,1097372.16769902,25438167.6566819,15000,1.22096786797017
2020-05-19,100388076,3686,1.3022,1.13542524508704,47.999092,NA,1.2678464850349,1272766.69296016,26691837.1584531,1139831.55796116,26577999.214643,15000,1.2678464850349
2020-05-20,100388076,3421,0.9062,1.18616755001208,31.001102,NA,1.31907812052101,1324197.14612801,28016034.3045812,1190770.78159347,27768769.9962365,15000,1.31907812052101
2020-05-21,100388076,2981,0.9728,1.24495673520176,28.999168,0.960257986577182,1.37431654152893,1379649.93419063,29395684.2387718,1249788.11350146,29018558.109738,15000,1.37431654152893
2020-05-22,100388076,3283,1.0052,1.31130336966271,33.000716,NA,1.43313282505374,1438694.46959589,30834378.7083677,1316392.22332756,30334950.3330655,15000,1.43313282505374
2020-05-23,100388076,3286,1.126,1.38456313427946,37.00036,NA,1.49499770859021,1500799.4358978,32335178.1442655,1389936.29150845,31724886.624574,15000,1.49499770859021
