"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,100388076,300,1.3333,1.0698741074008,0.616679415946509,1.52306879885509,3.9999,1.3333,0.966618562676195,0.736763993045371,1.19647313230702,970369.777329487,970369.777329487,1074026.03204184,1074026.03204184,1500,0.966618562676195,1.19647313230702,0.736763993045371
2020-04-24,100388076,2369,1.0553,1.03876273030867,0.673896639210276,1.40362882140706,25.000057,1.0553,0.977058915603237,0.750207376672212,1.20391045453426,980850.646760554,1951220.42409004,1042793.91916194,2116819.95120377,1500,0.977058915603237,1.20391045453426,0.750207376672212
2020-04-25,100388076,1599,0.7505,1.01123974371722,0.709685009701215,1.31279447773322,12.000495,0.7505,0.987613312071676,0.763524779667553,1.2117018444758,991446.002308632,2942666.42639867,1015164.12246505,3131984.07366882,1500,0.987613312071676,1.2117018444758,0.763524779667553
2020-04-26,100388076,1472,1.019,0.987242627446734,0.72754780088676,1.24693745400671,14.99968,1.019,0.998282792931218,0.77669740320532,1.21986818265712,1002156.88886271,3944823.31526139,991073.879145624,4123057.95281445,1500,0.998282792931218,1.21986818265712,0.77669740320532
2020-04-27,100388076,1459,0.9596,0.966726396405947,0.730653802143907,1.20279899066799,14.000564,0.9596,1.0090684036418,0.789707536622456,1.22842927066114,1012984.35593991,4957807.6712013,970478.029536064,5093535.98235051,1500,1.0090684036418,1.22842927066114,0.789707536622456
2020-04-28,100388076,1630,0.4294,0.949666402772426,0.723055090090692,1.17627771545416,6.99922,0.4294,1.01997119417477,0.80253975539413,1.23740263295542,1023929.45758628,5981737.12878758,953351.830161649,6046887.81251216,1500,1.01997119417477,1.23740263295542,0.80253975539413
2020-04-29,100388076,1514,1.255,0.936061319338396,0.709908863759789,1.162213774917,19.0007,1.255,1.03099221891078,0.815181759095381,1.24680267872618,1034993.25227424,7016730.38106182,939693.948664031,6986581.76117619,1500,1.03099221891078,1.24680267872618,0.815181759095381
2020-04-30,100388076,1506,1.0624,0.925936413951272,0.696574976565028,1.15529785133752,15.999744,1.0624,1.04213253653416,0.827624721976931,1.25664035109139,1046176.80279664,8062907.18385846,929529.750949077,7916111.51212527,1500,1.04213253653416,1.25664035109139,0.827624721976931
2020-05-01,100388076,1356,1.0324,0.919347241160557,0.687650555181632,1.15104392713948,13.999344,1.0324,1.05339320992394,0.83986303036452,1.26692338948335,1057481.17615728,9120388.36001574,922915.007160163,8839026.51928543,1500,1.05339320992394,1.26692338948335,0.83986303036452
2020-05-02,100388076,1137,0.7036,0.916322837485482,0.686142359868829,1.14650331510213,7.999932,0.7036,1.06477507208885,0.851892784976524,1.27765735920118,1068907.20859761,10189295.5686134,919878.866500282,9758905.38578571,1500,1.06477507208885,1.27765735920118,0.851892784976524
2020-05-03,100388076,2893,0.9679,0.916485372600042,0.691269178611411,1.14170156658867,28.001347,0.9679,1.07627722242193,0.86370717609726,1.2888472687466,1080453.99601562,11269749.564629,920042.032374614,10678947.4181603,1500,1.07627722242193,1.2888472687466,0.86370717609726
2020-05-04,100388076,3094,1.1635,0.919294041990992,0.700104683528027,1.13848340045396,35.99869,1.1635,1.08789790447889,0.875298710609602,1.30049709834818,1092119.77515068,12361869.3397796,922861.601537389,11601809.0196977,1500,1.08789790447889,1.30049709834818,0.875298710609602
