"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,424644,163,1.227,1.13914844751096,2.00001,1.227,1.11821611214016,4748.43762723646,4748.43762723646,4837.32553344844,4837.32553344844,15000,1.11821611214016
2020-04-24,424644,179,1.676,1.13940092046656,3.00004,1.676,1.11976836201,4755.02916317374,9503.4667904102,4838.39764470603,9675.72317815447,15000,1.11976836201
2020-04-25,424644,209,1.4354,1.13967468125645,2.999986,1.4354,1.1213408701905,4761.70672481174,14265.1735152219,4839.56015347465,14515.2833316291,15000,1.1213408701905
2020-04-26,424644,211,0.9479,1.13997838303096,2.000069,0.9479,1.12294133207181,4768.50299016301,19033.6765053849,4840.84980483797,19356.1331364671,15000,1.12294133207181
2020-04-27,424644,199,0.5025,1.14032069011711,0.999975,0.502500000000001,1.12457748821902,4775.45082907277,23809.1273344577,4842.3033913409,24198.436527808,15000,1.12457748821902
2020-04-28,424644,222,0,1.14071028061993,0,0,1.12625712654861,4782.58331246107,28591.7106469188,4843.9577640357,29042.3942918437,15000,1.12625712654861
2020-04-29,424644,199,3.0151,1.14115584968398,6.000049,3.0151,1.12798808504211,4789.93372384622,33381.644370765,4845.84984633203,33888.2441381757,15000,1.12798808504211
2020-04-30,424644,190,1.5789,1.14166611341789,2.99991,1.5789,1.12977825500328,4797.53557317614,38179.1799439411,4848.01665066226,38736.260788838,15000,1.12977825500328
2020-05-01,424644,171,0,1.14224981348536,0,0,1.13163558486565,4805.42261299687,42984.602556938,4850.49529797677,43586.7560868147,15000,1.13163558486565
2020-05-02,424644,169,2.3669,1.14291677082474,4.000061,2.3669,1.13356915676266,4813.63341004323,47798.2359669813,4853.327492301,48440.0835791158,15000,1.13356915676266
2020-05-03,424644,393,1.0178,1.1436835037412,3.999954,1.0178,1.1355940671074,4822.23207032755,52620.4680373088,4856.58337762678,53296.6669567425,15000,1.1355940671074
2020-05-04,424644,441,1.1338,1.14456920331401,5.000058,1.1338,1.13772758311022,4831.29191802258,57451.7599553314,4860.34444772074,58157.0114044633,15000,1.13772758311022
2020-05-05,424644,436,0.9174,1.14559315893327,3.999864,0.917400000000001,1.13998712798801,4840.88693977339,62292.6468951048,4864.69261382058,63021.7040182838,15000,1.13998712798801
2020-05-06,424644,422,0.9479,1.14677477380899,4.000138,0.947900000000002,1.14239029675294,4851.09185174355,67143.7387468483,4869.71027049346,67891.4142887773,15000,1.14239029675294
2020-05-07,424644,491,1.833,1.14813358978928,9.00003,1.833,1.14495487657228,4861.98218607159,72005.7209329199,4875.48040102477,72766.8946898021,15000,1.14495487657228
2020-05-08,424644,405,0.9877,1.14968931553215,4.000185,0.9877,1.14769886990175,4873.63438910557,76879.3553220255,4882.08669704832,77648.9813868504,15000,1.14769886990175
2020-05-09,424644,480,0.8333,1.15146185809749,3.99984,0.833299999999999,1.1506405204617,4886.1259317094,81765.4812537349,4889.61369269949,82538.5950795499,15000,1.1506405204617
2020-05-10,424644,455,0.4396,1.15347144957677,2.00018,0.4396,1.15379845745539,4899.53592167689,86665.0171754118,4898.14730234079,87436.7423818907,15000,1.15379845745539
2020-05-11,424644,423,1.4184,1.155740577762,5.999832,1.4184,1.15719332066092,4913.95200458735,91578.9691799991,4907.78301903169,92344.5254009224,15000,1.15719332066092
2020-05-12,424644,362,1.3812,1.15829398254986,4.999944,1.3812,1.1608474164927,4929.46890329126,96508.4380832904,4918.62589925903,97263.1513001814,15000,1.1608474164927
2020-05-13,424644,354,1.6949,1.1611568859838,5.999946,1.6949,1.16478350500946,4946.18326701239,101454.621350303,4930.78304691703,102193.934347098,15000,1.16478350500946
2020-05-14,424644,381,1.0499,1.1643549766302,4.000119,1.0499,1.16902481744912,4964.19374580863,106418.815096111,4944.36354696154,107138.29789406,15000,1.16902481744912
2020-05-15,424644,416,1.4423,1.16791447767878,5.999968,1.4423,1.17359511114035,4983.60122375083,111402.416319862,4959.47875459429,112097.776648654,15000,1.17359511114035
