"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,127575529,7273,1.2512,1.12641872609012,90.999776,NA,1.10441136283131,1408958.63846816,1408958.63846816,1437034.64856453,1437034.64856453,1000,1.10441136283131
2020-04-24,127575529,7490,1.0013,1.13340343494641,74.99737,NA,1.11370558435429,1420815.79074252,2829774.42921068,1445945.42783706,2882980.07640159,1000,1.11370558435429
2020-04-25,127575529,7550,1.298,1.14052651646398,97.999,NA,1.1230780217999,1432772.72739396,4262547.15660464,1455032.7367642,4338012.81316578,1000,1.1230780217999
2020-04-26,127575529,7687,1.0667,1.14781356341967,81.997229,NA,1.13252933339763,1444830.2881622,5707377.44476684,1464329.2254664,5802342.03863218,1000,1.13252933339763
2020-04-27,127575529,7857,1.1073,1.15529082712545,87.000561,NA,1.14206018291631,1456989.31985385,7164366.76462068,1473868.38419377,7276210.42282595,1000,1.14206018291631
2020-04-28,127575529,8569,1.2253,1.16298525553507,104.995957,NA,1.15167123971074,1469250.67640184,8633617.44102252,1483684.59194086,8759895.01476681,1000,1.15167123971074
2020-04-29,127575529,8490,1.3781,1.17092453750487,117.00069,NA,1.16136317876873,1481615.21892542,10115232.6599479,1493813.17291264,10253708.1876794,1000,1.16136317876873
2020-04-30,127575529,7472,1.4722,1.17913715350693,110.002784,1.20146092469818,1.17113819419782,1494085.74656892,11609318.4065169,1504290.46122201,11757998.6489015,1000,1.17113819419782
2020-05-01,127575529,6360,1.2736,1.1876524331219,81.00096,NA,1.18108985960344,1506781.63635445,13116100.0428713,1515153.87423664,13273152.5231381,1000,1.18108985960344
2020-05-02,127575529,5131,0.9745,1.19650061967221,50.001595,NA,1.19129488694665,1519800.75397214,14635900.7968434,1526441.9950351,14799594.5181732,1000,1.19129488694665
2020-05-03,127575529,12231,1.2427,1.20571294239487,151.994637,NA,1.20178430331271,1533182.68239015,16169083.4792336,1538194.66448172,16337789.1826549,1000,1.20178430331271
