"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,127575529,7273,1.2512,1.15795052757443,90.999776,NA,1.10441136283131,1408958.63846816,1408958.63846816,1477261.51111137,1477261.51111137,1000,1.10441136283131
2020-04-24,127575529,7490,1.0013,1.16236421534254,74.99737,NA,1.11370558435429,1420815.79074252,2829774.42921068,1482892.29662995,2960153.80774131,1000,1.11370558435429
2020-04-25,127575529,7550,1.298,1.16683774296392,97.999,NA,1.1230780217999,1432772.72739396,4262547.15660464,1488599.42315788,4448753.2308992,1000,1.1230780217999
2020-04-26,127575529,7687,1.0667,1.17140339359113,81.997229,NA,1.13252933339763,1444830.2881622,5707377.44476684,1494424.07609784,5943177.30699703,1000,1.13252933339763
2020-04-27,127575529,7857,1.1073,1.17609396215837,87.000561,NA,1.14206018291631,1456989.31985385,7164366.76462068,1500408.0937606,7443585.40075763,1000,1.14206018291631
2020-04-28,127575529,8569,1.2253,1.18094278526122,104.995957,NA,1.15167123971074,1469250.67640184,8633617.44102252,1506594.00548433,8950179.40624196,1000,1.15167123971074
2020-04-29,127575529,8490,1.3781,1.18598378037711,117.00069,NA,1.16136317876873,1481615.21892542,10115232.6599479,1513025.08167029,10463204.4879123,1000,1.16136317876873
2020-04-30,127575529,7472,1.4722,1.19125149471792,110.002784,1.20146092469818,1.17113819419782,1494085.74656892,11609318.4065169,1519745.39610679,11982949.884019,1000,1.17113819419782
2020-05-01,127575529,6360,1.2736,1.19678116404058,81.00096,NA,1.18108985960344,1506781.63635445,13116100.0428713,1526799.90099713,13509749.7850162,1000,1.18108985960344
2020-05-02,127575529,5131,0.9745,1.20261327799791,50.001595,NA,1.19129488694665,1519800.75397214,14635900.7968434,1534240.25123007,15043990.0362463,1000,1.19129488694665
2020-05-03,127575529,12231,1.2427,1.20881793539682,151.994637,NA,1.20178430331271,1533182.68239015,16169083.4792336,1542155.87572938,16586145.9119756,1000,1.20178430331271
2020-05-04,127575529,13124,1.2496,1.21547817305316,163.997504,NA,1.21259021985329,1546968.3875801,17716051.8668137,1550652.7091521,18136798.6211277,1000,1.21259021985329
2020-05-05,127575529,12754,1.1212,1.2226792151623,142.997848,NA,1.22374590290749,1561200.30925005,19277252.1760637,1559839.47671636,19696638.0978441,1000,1.22374590290749
2020-05-06,127575529,12673,1.3493,1.23050878131071,170.996789,NA,1.23528585391876,1575922.46279903,20853174.6388628,1569828.08714859,21266466.1849927,1000,1.23528585391876
2020-05-07,127575529,13503,0.9924,1.23905748266088,134.003772,NA,1.24724589871066,1591180.55321093,22444355.1920737,1580734.1381187,22847200.3231114,1000,1.24724589871066
2020-05-08,127575529,13469,1.329,1.2484192846847,179.00301,NA,1.25966328674124,1607022.10167893,24051377.2937526,1592677.50657452,24439877.8296859,1000,1.25966328674124
2020-05-09,127575529,12577,1.3278,1.25869204130551,166.997406,NA,1.27257680102107,1623496.5858339,25674873.8795865,1605783.0301764,26045660.8598623,1000,1.27257680102107
2020-05-10,127575529,12134,1.2362,1.26997516910165,150.000508,NA,1.28602687945248,1640655.5945437,27315529.4741302,1620177.54015007,27665838.4000124,1000,1.28602687945248
2020-05-11,127575529,12492,0.9766,1.28230904949239,121.996872,NA,1.30005574842998,1658552.99835445,28974082.4724847,1635912.55330479,29301750.9533172,1000,1.30005574842998
2020-05-12,127575529,12365,1.2293,1.29567463481434,152.002945,NA,1.31470756963328,1677245.1367627,30651327.6092474,1652963.76948321,30954714.7228004,1000,1.31470756963328
2020-05-13,127575529,10218,1.2038,1.31005087211098,123.004284,1.28429716424304,1.33002860104771,1696791.02363792,32348118.6328853,1671304.3302647,32626019.0530651,1000,1.33002860104771
2020-05-14,127575529,11931,1.3327,1.32541689110316,159.004437,NA,1.34606737336143,1717252.57226225,34065371.2051475,1690907.61028021,34316926.6633453,1000,1.34606737336143
2020-05-15,127575529,13139,1.4232,1.34175171815758,186.994248,NA,1.3628745879058,1738694.46512739,35804065.6702749,1711746.85230612,36028673.5156514,1000,1.3628745879058
