"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-04-23,127575529,7273,1.2512,1.16181653135015,1.02218257780201,1.30145048489829,90.999776,NA,1.10441136283131,0.998589386632689,1.21023333902994,1408958.63846816,1408958.63846816,1482193.5858794,1482193.5858794,1000,1.10441136283131,1.21023333902994,0.998589386632689
2020-04-24,127575529,7490,1.0013,1.16582056795218,1.0387775339412,1.29286360196315,74.99737,NA,1.11370558435429,1.01329204795379,1.21411912075478,1420815.79074252,2829774.42921068,1487301.75675579,2969495.34263519,1000,1.11370558435429,1.21411912075478,1.01329204795379
2020-04-25,127575529,7550,1.298,1.16987954259089,1.05410307861051,1.28565600657128,97.999,NA,1.1230780217999,1.02802522894871,1.21813081465109,1432772.72739396,4262547.15660464,1492480.01512311,4461975.35775831,1000,1.1230780217999,1.21813081465109,1.02802522894871
2020-04-26,127575529,7687,1.0667,1.17402720103738,1.06809491161222,1.27995949046254,81.997229,NA,1.13252933339763,1.04275633011159,1.22230233668367,1444830.2881622,5707377.44476684,1497771.41232733,5959746.77008564,1000,1.13252933339763,1.22230233668367,1.04275633011159
2020-04-27,127575529,7857,1.1073,1.17829777497503,1.0806906159568,1.27590493399325,87.000561,NA,1.14206018291631,1.05744368294429,1.22667668288833,1456989.31985385,7164366.76462068,1503219.61961962,7462966.38970526,1000,1.14206018291631,1.22667668288833,1.05744368294429
2020-04-28,127575529,8569,1.2253,1.18272601242182,1.09187679932169,1.27357522552195,104.995957,NA,1.15167123971074,1.07203407915977,1.23130840026171,1469250.67640184,8633617.44102252,1508868.96696774,8971835.356673,1000,1.15167123971074,1.23130840026171,1.07203407915977
2020-04-29,127575529,8490,1.3781,1.18734721829389,1.10173697266577,1.27295746392202,117.00069,NA,1.16136317876873,1.0864598863904,1.23626647114706,1481615.21892542,10115232.6599479,1514764.49480522,10486599.8514782,1000,1.16136317876873,1.23626647114706,1.0864598863904
2020-04-30,127575529,7472,1.4722,1.19219730540275,1.11048053683788,1.27391407396761,110.002784,1.20146092469818,1.17113819419782,1.10063674445094,1.2416396439447,1494085.74656892,11609318.4065169,1520952.0190913,12007551.8705695,1000,1.17113819419782,1.2416396439447,1.10063674445094
2020-05-01,127575529,6360,1.2736,1.19731285621564,1.11843191421055,1.27619379822073,81.00096,NA,1.18108985960344,1.11453930196314,1.24764041724375,1506781.63635445,13116100.0428713,1527478.21010211,13535030.0806716,1000,1.18108985960344,1.24764041724375,1.11453930196314
2020-05-02,127575529,5131,0.9745,1.20273554639514,1.12596049011926,1.27951060267101,50.001595,NA,1.19129488694665,1.12822663047622,1.25436314341708,1519800.75397214,14635900.7968434,1534396.23578464,15069426.3164563,1000,1.19129488694665,1.25436314341708,1.12822663047622
