"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,8519373,154,0.6494,0.49931394774991,1.000076,NA,0.422600461274397,36002.9095956864,36002.9095956864,42538.41764984,42538.41764984,15000,0.422600461274397
2020-04-24,8519373,825,0.7273,0.475321089475734,6.000225,0.71504606741573,0.416697166675097,35499.9859094832,71502.8955051697,40494.3765601015,83032.7942099415,15000,0.416697166675097
2020-04-25,8519373,813,0.246,0.453628999298197,1.99998,0.246,0.410992745049479,35014.0049537042,106516.900458874,38646.3464863808,121679.140696322,15000,0.410992745049479
2020-04-26,8519373,649,0.3082,0.434125303098098,2.000218,0.3082,0.405522940855012,34548.0119320079,141064.912390882,36984.7538583076,158663.89455463,15000,0.405522940855012
2020-04-27,8519373,662,0,0.416706404745529,0,0,0.400259291213125,34099.5819856024,175164.494376484,35500.7729351613,194164.667489791,15000,0.400259291213125
2020-04-28,8519373,746,0.5362,0.401278841950568,4.000052,0.5362,0.395174758620624,33666.4116887406,208830.906065225,34186.4413158493,228351.10880564,15000,0.395174758620624
2020-04-29,8519373,771,0.6485,0.387760512335474,4.999935,0.6485,0.390243618682738,33246.3094842801,242077.215549505,33034.76439257,261385.873198211,15000,0.390243618682738
2020-04-30,8519373,635,0.4724,0.376081833947989,2.99974,0.4724,0.385441364980297,32837.1875789628,274914.403128468,32039.8142192698,293425.68741748,15000,0.385441364980297
2020-05-01,8519373,531,0,0.366186906259489,0,0.098432086614173,0.380744629709451,32437.0551824169,307351.458310885,31196.8284214062,324622.515838886,15000,0.380744629709451
2020-05-02,8519373,485,0.2062,0.358011815752491,1.00007,NA,0.376131118870971,32044.0129856914,339395.471296576,30500.3619680275,355122.877806914,15000,0.376131118870971
2020-05-03,8519373,1109,0.6312,0.351367787832024,7.000008,0.6312,0.371589896654116,31657.1293262787,371052.600622855,29934.3324472587,385057.210254173,15000,0.371589896654116
2020-05-04,8519373,1250,0.4,0.346037766799728,5,0.4,0.367153648650647,31279.1888116581,402331.789434513,29480.248074539,414537.458328712,15000,0.367153648650647
2020-05-05,8519373,1183,0.2536,0.341828922728156,3.000088,0.2536,0.36286473195821,30913.8000009701,433245.589435483,29121.6809490934,443659.139277805,15000,0.36286473195821
2020-05-06,8519373,1109,0.2705,0.338567010807021,2.999845,0.2705,0.358763515789426,30564.4020980151,463809.991533498,28843.7865056004,472502.925783405,15000,0.358763515789426
2020-05-07,8519373,1131,0.6189,0.336091691634536,6.999759,0.6189,0.354888579377567,30234.281811576,494044.273345074,28632.9048323559,501135.830615761,15000,0.354888579377567
2020-05-08,8519373,1138,0.2636,0.33425275548984,2.999768,0.263599999999999,0.35127695281648,29926.5938734699,523970.867218544,28476.2390029575,529612.069618719,15000,0.35127695281648
2020-05-09,8519373,1332,0.3003,0.332907113606939,3.999996,0.3003,0.347964397866482,29644.3849614497,553615.252179994,28361.5987517089,557973.668370428,15000,0.347964397866482
2020-05-10,8519373,1206,0.3317,0.33191959604671,4.000302,0.331699999999999,0.344985726669477,29390.6208517332,583005.873031727,28277.4684473125,586251.13681774,15000,0.344985726669477
2020-05-11,8519373,1114,0.4488,0.33122568041212,4.999632,0.4488,0.342375367451508,29168.2346133145,612174.107645041,28218.3511860964,614469.488003837,15000,0.342375367451508
2020-05-12,8519373,1096,0.2737,0.33082748448518,2.999752,0.2737,0.340169168296309,28980.2802781603,641154.387923202,28184.4273898096,642653.915393646,15000,0.340169168296309
2020-05-13,8519373,936,0.3205,0.330730552910392,2.99988,0.320499999999999,0.338403928629689,28829.892926617,669984.280849819,28176.1694273987,670830.084821045,15000,0.338403928629689
2020-05-14,8519373,981,0.2039,0.330941233928529,2.000259,0.203900000000001,0.337117129172961,28720.2656811364,698704.546530955,28194.118129174,699024.202950219,15000,0.337117129172961
2020-05-15,8519373,1087,0.276,0.331466739062857,3.00012,0.276000000000001,0.336347484113262,28654.6967477245,727359.24327868,28238.8878717015,727263.09082192,15000,0.336347484113262
2020-05-16,8519373,1333,0.2251,0.332315208192307,3.000583,0.225099999999999,0.336135553930473,28636.6416249532,755995.884903633,28311.1721216292,755574.26294355,15000,0.336135553930473
2020-05-17,8519373,1227,0.5705,0.333495780651764,7.000035,0.570500000000001,0.336524422629721,28669.7707999223,784665.655703555,28411.7494929856,783986.012436535,15000,0.336524422629721
2020-05-18,8519373,1179,0.4241,0.335018756110766,5.000139,0.424100000000001,0.337560450031705,28758.0338386795,813423.689542235,28541.4974530364,812527.509889572,15000,0.337560450031705
2020-05-19,8519373,1161,0.3445,0.336919282323245,3.999645,0.3445,0.339293754286848,28905.7004934,842329.390035635,28703.4103700403,841230.920259612,15000,0.339293754286848
2020-05-20,8519373,1321,0.5299,0.339290931927983,6.999979,0.529900000000001,0.341773781288164,29116.9832441429,871446.373279777,28905.460046121,870136.380305733,15000,0.341773781288164
2020-05-21,8519373,1203,0.3325,0.342239739133759,3.999975,0.332500000000001,0.345051250052795,29396.2030331603,900842.576312938,29156.6799310319,899293.060236765,15000,0.345051250052795
2020-05-22,8519373,1105,0.2715,0.345877710057282,3.000075,0.2715,0.349183489925695,29748.2439611874,930590.820274125,29466.6122436384,928759.672480403,15000,0.349183489925695
2020-05-23,8519373,1269,0.1576,0.350324754494039,1.999944,0.1576,0.354235663322065,30178.6574574309,960769.477731556,29845.4725466815,958605.145027085,15000,0.354235663322065
2020-05-24,8519373,1172,0.1706,0.355711042605151,1.999432,0.170600000000001,0.360282028650745,30693.7698727238,991463.24760428,30304.3505217217,988909.495548806,15000,0.360282028650745
2020-05-25,8519373,1193,0.4191,0.362179859488172,4.999863,0.419099999999999,0.367407403216934,31300.8071096646,1022764.05471394,30855.4531606732,1019764.94870948,15000,0.367407403216934
2020-05-26,8519373,1251,0.3197,0.369891054833221,3.999447,0.3197,0.375708866158886,32008.0397021463,1054772.09441609,31512.3986548767,1051277.34736436,15000,0.375708866158886
2020-05-27,8519373,1122,0.713,0.379001445957422,7.99986,0.712999999999999,0.385295951776364,32824.7992857286,1087596.89370182,32288.5468565062,1083565.89422086,15000,0.385295951776364
2020-05-28,8519373,1149,0.2611,0.389533729430626,3.000039,0.261099999999999,0.396216978064855,33755.2022506732,1121352.09595249,33185.8313710058,1116751.72559187,15000,0.396216978064855
2020-05-29,8519373,1420,0.3521,0.40145482695413,4.99982,0.3521,0.408422132873941,34795.0049140866,1156147.10086658,34201.4341347269,1150953.1597266,15000,0.408422132873941
2020-05-30,8519373,1832,0.4913,0.414730321923122,9.000616,0.4913,0.421848881010474,35938.8796696084,1192085.98053619,35332.4230687315,1186285.58279533,15000,0.421848881010474
2020-05-31,8519373,1631,0.4905,0.429321323350035,8.000055,0.4905,0.436425251753095,37180.6950630352,1229266.67559922,36575.4849047256,1222861.06770005,15000,0.436425251753095
2020-06-01,8519373,1250,0.16,0.445181155095316,2,0.16,0.452066234763766,38513.2087465809,1267779.8843458,37926.6431282784,1260787.71082833,15000,0.452066234763766
2020-06-02,8519373,1264,0.3956,0.462252004360549,5.000384,0.395599999999998,0.468670255658737,39927.7672196214,1307707.65156543,39380.9724514514,1300168.68327978,15000,0.468670255658737
2020-06-03,8519373,1121,0.446,0.48046153957327,4.99966,0.446,0.48611578940081,41414.0173109495,1349121.66887637,40932.3106777895,1341100.99395757,15000,0.48611578940081
2020-06-04,8519373,1148,0.6969,0.499714992252804,8.000412,0.696899999999999,0.504258062106698,42959.6251934412,1392081.29406982,42572.5841269375,1383673.57808451,15000,0.504258062106698
2020-06-05,8519373,1039,0.5775,0.519791429800578,6.000225,0.5775,0.522891093858426,44547.0426695794,1436628.3367394,44282.9707267444,1427956.54881125,15000,0.522891093858426
2020-06-06,8519373,1282,0.546,0.540322216776153,6.99972,0.546000000000002,0.541691491365291,46148.7186586719,1482777.05539807,46032.065049029,1473988.61386028,15000,0.541691491365291
2020-06-07,8519373,1250,0.4,0.560872251685919,5,0.400000000000001,0.560277033659037,47732.0903307489,1530509.14572882,47782.7991746222,1521771.4130349,15000,0.560277033659037
2020-06-08,8519373,1190,0.8403,0.580942229374398,9.99957,0.840299999999998,0.578217627666229,49260.5164526373,1579769.66218145,49492.6354349206,1571264.04846983,15000,0.578217627666229
2020-06-09,8519373,1134,0.7055,0.599970983148149,8.00037,0.705500000000004,0.59503867952403,50693.5646029268,1630463.22678438,51113.765946158,1622377.81441598,15000,0.59503867952403
2020-06-10,8519373,1115,0.2691,0.617342672837904,3.000465,0.269100000000002,0.610227945667438,51987.5948416464,1682450.82162603,52593.7249872307,1674971.53940321,15000,0.610227945667438
2020-06-11,8519373,1173,0.5115,0.63239953884099,5.999895,0.511499999999996,0.623246252538336,53096.6729622628,1735547.49458829,53876.4755641438,1728848.01496736,15000,0.623246252538336
2020-06-12,8519373,1484,0.7412,0.644461174242706,10.999408,0.741200000000001,0.633542289969132,53973.8307952119,1789521.3253835,54904.051273916,1783752.06624127,15000,0.633542289969132
2020-06-13,8519373,1613,0.496,0.652997995181997,8.00048,0.496,0.64065548528893,54579.830436724,1844101.15582023,55631.3348920763,1839383.40113335,15000,0.64065548528893
2020-06-14,8519373,1324,0.6042,0.65787695040836,7.999608,0.604199999999999,0.644503699150606,54907.6741294379,1899008.82994966,56046.9912863132,1895430.39241966,15000,0.644503699150606
2020-06-15,8519373,1090,1.1009,0.659079870955034,11.99981,1.1009,0.645144968032381,54962.3062174093,1953971.13616707,56149.472574578,1951579.86499424,15000,0.645144968032381
2020-06-16,8519373,899,0.7786,0.656651290187354,6.999614,0.778600000000001,0.642686765156548,54752.8827453203,2008724.01891239,55942.5727203731,2007522.43771461,15000,0.642686765156548
2020-06-17,8519373,1154,0.6066,0.650695426163504,7.000164,0.606599999999999,0.637280528686909,54292.3052952098,2063016.3242076,55435.1704488085,2062957.60816342,15000,0.637280528686909
2020-06-18,8519373,1028,0.5837,0.641371601005372,6.000436,0.583700000000003,0.62911537713097,53596.6855781441,2116613.00978575,54640.8390057194,2117598.44716914,15000,0.62911537713097
2020-06-19,8519373,1119,0.983,0.628888335871234,10.99977,0.983000000000006,0.618411302045547,52684.7654954168,2169297.77528116,53577.3430863633,2171175.79025551,15000,0.618411302045547
2020-06-20,8519373,1361,0.3674,0.613496397724488,5.000314,0.3674,0.605412118659835,51577.3165758339,2220875.091857,52266.0464637126,2223441.83671922,15000,0.605412118659835
2020-06-21,8519373,1382,0.1447,0.595550247514649,1.999754,0.1447,0.590416285498123,50299.76561433,2271174.85747133,50737.1469881962,2274178.98370741,15000,0.590416285498123
2020-06-22,8519373,1222,0.7365,0.575857509021762,9.00003,0.736500000000003,0.574006329619515,48901.740263896,2320076.59773522,49059.4491420726,2323238.43284949,15000,0.574006329619515
2020-06-23,8519373,1263,0.5542,0.555336471486583,6.999546,0.554200000000001,0.556852453829004,47440.3376013456,2367516.93533657,47311.1854109807,2370549.61826047,15000,0.556852453829004
2020-06-24,8519373,1223,0.7359,0.534806350261069,9.000057,0.735899999999999,0.53956424495748,45967.4906025614,2413484.42593913,45562.1478064269,2416111.76606689,15000,0.53956424495748
