"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,60550092,2989,0.2342,0.332606053248,7.000238,NA,0.32454693740074,196513.469179331,196513.469179331,201393.271239233,201393.271239233,15000,0.32454693740074
2020-04-24,60550092,3188,0.345,0.325821942497696,10.9986,0.291384782256759,0.317878288097565,192475.5958911,388989.065070431,197285.485938542,398678.757177775,15000,0.317878288097565
2020-04-25,60550092,3519,0.4263,0.319147705217971,15.001497,0.327476013098649,0.311350904670136,188523.259220599,577512.324291031,193244.22912537,591922.986303145,15000,0.311350904670136
2020-04-26,60550092,3810,0.2362,0.312592548334039,8.99922,NA,0.304977192525491,184663.970653202,762176.294944232,189275.075601405,781198.061904549,15000,0.304977192525491
2020-04-27,60550092,3769,0.398,0.306164824563543,15.00062,0.358520876999448,0.298770203749514,180905.633238918,943081.928183151,185383.082944864,966581.144849413,15000,0.298770203749514
2020-04-28,60550092,3483,0.3158,0.299872072659139,10.999314,NA,0.292741721350577,177255.381600158,1120337.30978331,181572.815877416,1148153.96072683,15000,0.292741721350577
2020-04-29,60550092,3300,0.2121,0.293721059507212,6.9993,0.297959177592372,0.286902350335715,173719.637078438,1294056.94686175,177848.371754991,1326002.33248182,15000,0.286902350335715
2020-04-30,60550092,3412,0.381,0.287717823655986,12.99972,NA,0.281261612223029,170304.164961727,1464361.11182347,174213.406924097,1500215.73940592,15000,0.281261612223029
2020-05-01,60550092,3468,0.4037,0.281867719884398,14.000316,0.314066711529834,0.275828042081731,167014.133242287,1631375.24506576,170671.163708305,1670886.90311422,15000,0.275828042081731
2020-05-02,60550092,3219,0.2175,0.276178618118185,7.001325,NA,0.270609287326763,163854.172436899,1795229.41750266,167226.407354889,1838113.31046911,15000,0.270609287326763
2020-05-03,60550092,7183,0.2645,0.270677156479991,18.999035,0.2645,0.265613411188656,160829.164839069,1956058.58234173,163895.267271618,2002008.57774073,15000,0.265613411188656
2020-05-04,60550092,6366,0.2828,0.265395171218766,18.003048,0.2828,0.260853412557206,157946.981288528,2114005.56363026,160697.02033652,2162705.59807725,15000,0.260853412557206
2020-05-05,60550092,6279,0.1752,0.260361838286509,11.000808,0.1752,0.256342924127913,155215.876394942,2269221.4400252,157649.332615373,2320354.93069262,15000,0.256342924127913
2020-05-06,60550092,6359,0.3145,0.255603964773653,19.999055,0.3145,0.252094575538652,152643.497415663,2421864.93744086,154768.435826095,2475123.36651872,15000,0.252094575538652
2020-05-07,60550092,6071,0.2965,0.251146326648167,18.000515,0.2965,0.248120181535529,150236.99819033,2572101.93563119,152069.331840085,2627192.6983588,15000,0.248120181535529
2020-05-08,60550092,6014,0.1829,0.247012030349128,10.999606,0.1829,0.244430935309969,148003.156206647,2720105.09183784,149566.011627465,2776758.70998627,15000,0.244430935309969
2020-05-09,60550092,6328,0.2528,0.243222895488877,15.997184,0.2528,0.241037606493145,145948.492486197,2866053.58432404,147271.686983579,2924030.39696985,15000,0.241037606493145
2020-05-10,60550092,6181,0.0971,0.239798567864465,6.001751,0.0971000000000002,0.23795074405742,144079.394441452,3010132.97876549,145198.253456616,3069228.65042646,15000,0.23795074405742
2020-05-11,60550092,5878,0.1531,0.236730777244811,8.999218,0.1531,0.235178354658884,142400.71011004,3152533.68887553,143340.703414048,3212569.35384051,15000,0.235178354658884
2020-05-12,60550092,5687,0.2462,0.233986254365414,14.001394,0.2462,0.232702314609,140901.465581879,3293435.15445741,141678.892285612,3354248.24612612,15000,0.232702314609
2020-05-13,60550092,5918,0.169,0.231533018746046,10.00142,0.169,0.230490256052144,139562.062090609,3432997.21654802,140193.455861108,3494441.70198723,15000,0.230490256052144
2020-05-14,60550092,5818,0.2063,0.22934114461827,12.002534,0.206299999999999,0.228511459074794,138363.89870033,3571361.11524835,138866.274060215,3633307.97604745,15000,0.228511459074794
2020-05-15,60550092,5871,0.2385,0.227382457031314,14.002335,0.238500000000001,0.226736780603261,137289.329253113,3708650.44450146,137680.286924321,3770988.26297177,15000,0.226736780603261
2020-05-16,60550092,6230,0.1926,0.225630267010322,11.99898,0.1926,0.225138403336908,136321.510347829,3844971.95484929,136619.334254596,3907607.59722636,15000,0.225138403336908
2020-05-17,60550092,5990,0.2504,0.224059141574638,14.99896,0.250399999999999,0.223689621639619,135444.271697241,3980416.22654653,135668.016357854,4043275.61358422,15000,0.223689621639619
2020-05-18,60550092,5750,0.2435,0.222644701544535,14.00125,0.2435,0.222364661210857,134642.006938662,4115058.23348519,134811.571618342,4178087.18520256,15000,0.222364661210857
2020-05-19,60550092,6547,0.336,0.221362432013154,21.99792,0.336,0.221138569878177,133899.607508721,4248957.84099391,134035.156237402,4312122.34143996,15000,0.221138569878177
2020-05-20,60550092,6675,0.2397,0.220186171257161,15.999975,0.239699999999999,0.219988227139121,133203.073921907,4382160.91491582,133322.929267488,4445445.27070745,15000,0.219988227139121
2020-05-21,60550092,6275,0.2072,0.219090100058088,13.0018,0.2072,0.218892385637054,132539.540884231,4514700.45580005,132659.257148065,4578104.52785551,15000,0.218892385637054
2020-05-22,60550092,6014,0.1497,0.218048991513931,9.002958,0.149700000000001,0.217830325329238,131896.462390753,4646596.9181908,132028.864966758,4710133.39282227,15000,0.217830325329238
2020-05-23,60550092,6996,0.2573,0.217038134879252,18.000708,0.2573,0.216781738996143,131261.542401365,4777858.46059217,131416.790344471,4841550.18316674,15000,0.216781738996143
2020-05-24,60550092,6796,0.2354,0.216033287899789,15.997784,0.2354,0.215726710393536,130622.72161186,4908481.18220403,130808.354573947,4972358.53774069,15000,0.215726710393536
