"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,34268529,101,0,0.737773968991688,0,NA,0.734574481795348,251727.869320639,251727.869320639,252824.286518368,252824.286518368,15000,0.734574481795348
2020-04-24,34268529,449,0.6682,0.755796366731889,3.000218,NA,0.749053501539335,256689.616400522,508417.485721161,259000.297114464,511824.583632831,15000,0.749053501539335
2020-04-25,34268529,371,0.8086,0.77376722962587,2.999906,NA,0.763817913735608,261749.163275682,770166.648996843,265158.647476838,776983.231109669,15000,0.763817913735608
2020-04-26,34268529,314,0.6369,0.791212070051671,1.999866,0.612432895888014,0.778873307890299,266908.425387647,1037075.07438449,271136.737677157,1048119.96878683,15000,0.778873307890299
2020-04-27,34268529,322,0.3106,0.807815413528859,1.000132,NA,0.794223671265886,272168.769112615,1309243.8434971,276826.459251607,1324946.42803843,15000,0.794223671265886
2020-04-28,34268529,357,0.5602,0.823242247222284,1.999914,NA,0.809873469723319,277531.724835442,1586775.56833255,282113.00822962,1607059.43626805,15000,0.809873469723319
2020-04-29,34268529,372,0.8065,0.837141877774822,3.00018,NA,0.825828061866423,282999.128870833,1869774.69720338,286876.207156409,1893935.64342446,15000,0.825828061866423
2020-04-30,34268529,313,1.5974,0.849153126126199,4.999862,NA,0.842092883482096,288572.843982998,2158347.54118638,290992.285280963,2184927.92870543,15000,0.842092883482096
2020-05-01,34268529,236,1.6949,0.858910883948416,3.999964,NA,0.858673448010743,294254.759546861,2452602.30073324,294336.125350019,2479264.05405545,15000,0.858673448010743
2020-05-02,34268529,191,0.5236,0.866053995817274,1.000076,1.22984529262086,0.8755753469959,300046.791702141,2752649.09243538,296783.964712301,2776048.01876775,15000,0.8755753469959
2020-05-03,34268529,750,0.9333,0.870360267788455,6.99975,NA,0.892804250512049,305950.883499954,3058599.97593533,298259.660771564,3074307.67953931,15000,0.892804250512049
2020-05-04,34268529,868,1.3825,0.87232897488549,12.0001,NA,0.910365886990432,311968.997989423,3370568.97392476,298934.307734037,3373241.98727335,15000,0.910365886990432
2020-05-05,34268529,825,0.7273,0.872726325117402,6.000225,NA,0.928265615090034,318102.971504157,3688671.94542891,299070.473813491,3672312.46108684,15000,0.928265615090034
2020-05-06,34268529,854,0.7026,0.872332162001495,6.000204,0.890812354763749,0.946508399072304,324354.505223528,4013026.45065244,298935.399911809,3971247.86099865,15000,0.946508399072304
2020-05-07,34268529,903,1.2182,0.871929188367439,11.000346,NA,0.965099192285373,330725.296587079,4343751.74723952,298797.30677516,4270045.16777381,15000,0.965099192285373
2020-05-08,34268529,926,0.6479,0.872299379147109,5.999554,NA,0.984042950526422,337217.043873602,4680968.79111312,298924.165709847,4568969.33348366,15000,0.984042950526422
2020-05-09,34268529,835,0.8383,0.874227410317727,6.999805,0.57030144486692,1.00334462868311,343831.445050214,5024800.23616334,299584.873630679,4868554.20711433,15000,1.00334462868311
2020-05-10,34268529,869,0.2301,0.878511146709397,1.999569,NA,1.02300917723436,350570.196573217,5375370.43273655,301052.847078342,5169607.05419268,15000,1.02300917723436
2020-05-11,34268529,885,0.904,0.885946500469141,8.0004,NA,1.04304153860802,357434.992139936,5732805.42487649,303600.833437753,5473207.88763043,15000,1.04304153860802
2020-05-12,34268529,836,0.5981,0.896892419673591,5.000116,0.729639562221321,1.0634453186687,364427.067427125,6097232.49230361,307351.838934646,5780559.72656508,15000,1.0634453186687
2020-05-13,34268529,746,0.6702,0.911380001599795,4.999692,NA,1.08421586271195,371544.827336044,6468777.31963966,312316.520148426,6092876.2467135,15000,1.08421586271195
2020-05-14,34268529,913,1.3143,0.929467036697786,11.999559,NA,1.10534465807822,378785.354703484,6847562.67434314,318514.681016221,6411390.92772972,15000,1.10534465807822
2020-05-15,34268529,1048,0.8588,0.95124616319039,9.000224,1.01110411189754,1.12682214619447,386145.373947076,7233708.04829022,325978.067294286,6737368.99502401,15000,1.12682214619447
2020-05-16,34268529,1006,0.8946,0.976844293729485,8.999676,NA,1.1486376812424,393621.236901479,7627329.2851917,334750.170081534,7072119.16510554,15000,1.1486376812424
2020-05-17,34268529,993,1.1078,1.00642250929516,11.000454,NA,1.17077948459132,401208.907203229,8028538.19239493,344886.18946034,7417005.35456588,15000,1.17077948459132
2020-05-18,34268529,949,0.6322,1.04017636774944,5.999578,1.26625160848734,1.19323460022091,408903.945014736,8437442.13740966,356453.140233362,7773458.49479925,15000,1.19323460022091
2020-05-19,34268529,980,2.0408,1.07833281429844,19.99984,NA,1.21598883892008,416701.487902089,8854143.62531175,369528.793184376,8142987.28798362,15000,1.21598883892008
2020-05-20,34268529,1044,1.4368,1.12088330950369,15.000192,NA,1.23902445255563,424595.453841116,9278739.07915287,384110.221973433,8527097.50995705,15000,1.23902445255563
2020-05-21,34268529,1060,0.9434,1.16734960416366,10.00004,1.06451948387097,1.26231718659138,432577.531159052,9711316.61031192,400033.537634209,8927131.04759126,15000,1.26231718659138
2020-05-22,34268529,996,0.8032,1.21711009012981,7.999872,NA,1.28584022833361,440638.531540168,10151955.1418521,417085.724198059,9344216.77178932,15000,1.28584022833361
