"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,31949789,493,0.6085,0.655889107947393,2.999905,NA,0.70074865337424,223887.716173411,223887.716173411,209555.186063174,209555.186063174,15000,0.70074865337424
2020-04-24,31949789,714,1.2605,0.656481612259413,8.99997,NA,0.699727172313259,223561.355129753,447449.071303164,209744.489940681,419299.676003855,15000,0.699727172313259
2020-04-25,31949789,586,0.1706,0.657031868674674,0.999716,0.569333997559984,0.698705144440585,223234.819380912,670683.890684076,209920.295704315,629219.97170817,15000,0.698705144440585
2020-04-26,31949789,666,0.1502,0.657499245287295,1.000332,NA,0.697587943444612,222877.876019993,893561.766704069,210069.621545883,839289.593254054,15000,0.697587943444612
2020-04-27,31949789,583,0.3431,0.657843018633379,2.000273,NA,0.696287942181199,222462.528359335,1116024.2950634,210179.456404595,1049469.04965865,15000,0.696287942181199
2020-04-28,31949789,678,1.1799,0.658022437490884,7.999722,0.756364211783439,0.694755773489706,221973.003695279,1337997.29875868,210236.780350994,1259705.83000964,15000,0.694755773489706
2020-04-29,31949789,687,0.7278,0.657996811843849,4.999986,NA,0.692942716718111,221393.735882304,1559391.03464099,210228.593010837,1469934.42302048,15000,0.692942716718111
2020-04-30,31949789,564,0.7092,0.657725626885852,3.999888,NA,0.690800880459251,220709.423716873,1780100.45835786,210141.949988957,1680076.37300944,15000,0.690800880459251
2020-05-01,31949789,506,0.5929,0.657168681762468,3.000074,NA,0.688283418096041,219905.099803673,2000005.55816153,209964.00719719,1890040.38020663,15000,0.688283418096041
2020-05-02,31949789,436,0.4587,0.656289653804233,1.999932,0.655881790123457,0.685344774467367,218966.20936485,2218971.76752638,209683.159619283,2099723.53982591,15000,0.685344774467367
2020-05-03,31949789,1650,0.7273,0.655074401683662,12.00045,NA,0.68194096622111,217878.699812206,2436850.46733859,209294.889130942,2309018.42895685,15000,0.68194096622111
2020-05-04,31949789,1673,0.8368,0.653517803782334,13.999664,0.795607221542228,0.678045976834097,216634.258921483,2653484.72626007,208797.55938589,2517815.98834274,15000,0.678045976834097
2020-05-05,31949789,1595,0.7524,0.651615350693016,12.00078,NA,0.673687334322488,215241.681835759,2868726.40809583,208189.729638029,2726005.71798077,15000,0.673687334322488
2020-05-06,31949789,1621,0.802,0.649363155798685,13.00042,0.874584439083233,0.668903435874372,213713.236375612,3082439.64447144,207470.158121421,2933475.87610219,15000,0.668903435874372
2020-05-07,31949789,1695,0.944,0.646757984082533,16.0008,NA,0.663732686062333,212061.192720948,3294500.83719239,206637.811255023,3140113.68735721,15000,0.663732686062333
2020-05-08,31949789,1709,0.5266,0.643797279446414,8.999594,0.487654847963281,0.658213290726304,210297.757557011,3504798.5947494,205691.87237087,3345805.55972808,15000,0.658213290726304
2020-05-09,31949789,1777,0.4502,0.640479190346358,8.000054,NA,0.652383069613491,208435.014213233,3713233.60896264,204631.74990457,3550437.30963265,15000,0.652383069613491
2020-05-10,31949789,1800,0.6667,0.63680378365024,12.0006,0.630586672398969,0.646279288127971,206484.868907589,3919718.47787022,203457.465220268,3753894.77485292,15000,0.646279288127971
2020-05-11,31949789,1689,0.5921,0.632797411865491,10.000569,NA,0.639938508299286,204459.003131369,4124177.48100159,202177.437888485,3956072.21274141,15000,0.639938508299286
2020-05-12,31949789,1694,0.5313,0.628510979925531,9.000222,0.566937291338583,0.633400485465404,202370.118631172,4326547.59963277,200807.931928039,4156880.14466945,15000,0.633400485465404
2020-05-13,31949789,1481,0.6077,0.623995588326437,9.000037,NA,0.62672162518812,200236.236864975,4526783.83649774,199365.273839605,4356245.41850905,15000,0.62672162518812
2020-05-14,31949789,1709,0.5266,0.619301317645052,8.999594,0.64895059255079,0.619961243631374,198076.309222,4724860.14571974,197865.464261814,4554110.88277087,15000,0.619961243631374
2020-05-15,31949789,1835,0.7629,0.614477072455254,13.999215,NA,0.613176361200493,195908.553601435,4920768.69932118,196324.128102831,4750435.0108737,15000,0.613176361200493
2020-05-16,31949789,1874,0.9605,0.609570463958549,17.99977,0.738319770303527,0.606421653700888,193750.438807745,5114519.13812892,194756.477041078,4945191.48791477,15000,0.606421653700888
2020-05-17,31949789,1783,0.5048,0.60462772993003,9.000584,NA,0.599749453949641,191618.685065562,5306137.82319448,193177.283948134,5138368.77186291,15000,0.599749453949641
2020-05-18,31949789,1843,0.5426,0.599693694983014,10.000118,0.692619099627064,0.593209800076349,189529.279451715,5495667.1026462,191600.870193377,5329969.64205629,15000,0.593209800076349
