"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-25,10047719,127,0.7874,0.636186124368538,0.999998,NA,0.621692987820404,62465.9644588984,62465.9644588984,63922.1940935412,63922.1940935412,15000,0.621692987820404
2020-05-03,10047719,125,0.8,0.639714968292482,1,NA,0.628437933028339,63143.6776000957,125609.642058994,64276.7624149677,128198.956508509,15000,0.628437933028339
2020-05-04,10047719,159,0.6289,0.643266863663357,0.999951,0.414930705394191,0.635255954393537,63828.7332282307,189438.375287225,64633.6468810072,192832.603389516,15000,0.635255954393537
2020-05-05,10047719,150,0,0.646838438008222,0,NA,0.642133737913545,64519.7935897495,253958.168876974,64992.5086350553,257825.112024571,15000,0.642133737913545
2020-05-06,10047719,162,0,0.650426241521703,0,NA,0.649054737230951,65215.1961531544,319173.365030129,65353.0010503621,323178.113074934,15000,0.649054737230951
2020-05-07,10047719,163,1.227,0.654026802655198,2.00001,NA,0.656008870088158,65913.9278815331,385087.292911662,65714.7753154789,388892.888390412,15000,0.656008870088158
2020-05-08,10047719,177,1.1299,0.657644718230798,1.999923,1.12358764044944,0.662985624665504,66614.9325767846,451702.225488446,66078.2933061723,454971.181696585,15000,0.662985624665504
2020-05-09,10047719,181,1.105,0.661301329121029,2.00005,NA,0.669975284290734,67317.2339349841,519019.45942343,66445.6992933462,521416.880989931,15000,0.669975284290734
2020-05-10,10047719,191,1.0471,0.665020480601963,1.999961,NA,0.676991023461868,68022.1556926726,587041.615116103,66819.3891833347,588236.270173266,15000,0.676991023461868
2020-05-11,10047719,191,1.5707,0.66882655487121,3.000037,NA,0.684067484646422,68733.1786276406,655774.793743744,67201.81283084,655438.083004106,15000,0.684067484646422
2020-05-12,10047719,192,0.5208,0.672744844924852,0.999936,0.873364337700146,0.691241503283887,69454.0038613407,725228.797605084,67595.5116050349,723033.594609141,15000,0.691241503283887
2020-05-13,10047719,136,0,0.676818648405496,0,NA,0.698551446093712,70188.4863739327,795417.283979017,68004.8359313822,791038.430540523,15000,0.698551446093712
2020-05-14,10047719,168,1.1905,0.681117612358634,2.00004,NA,0.706041092883204,70941.0250374334,866358.30901645,68436.7837493048,859475.214289828,15000,0.706041092883204
2020-05-15,10047719,170,0.5882,0.685715244332085,0.99994,NA,0.713771939709735,71717.7988028836,938076.107819334,68898.7408906513,928373.955180479,15000,0.713771939709735
2020-05-16,10047719,186,0,0.690687254952068,0,0.684927808219178,0.721812287105603,72525.6703158443,1010601.77813518,69398.3145463974,997772.269726876,15000,0.721812287105603
2020-05-17,10047719,185,1.0811,0.696111891828068,2.000035,NA,0.730233539929213,73371.8141358401,1083973.59227102,69943.3668164682,1067715.63654334,15000,0.730233539929213
2020-05-18,10047719,189,1.0582,0.702069846761676,1.999998,NA,0.739110189345592,74263.7149258131,1158237.30719683,70542.0053863438,1138257.64192969,15000,0.739110189345592
2020-05-19,10047719,182,1.6484,0.708644747464293,3.000088,NA,0.748509786618091,75208.1600468854,1233445.46724372,71202.6329334718,1209460.27486316,15000,0.748509786618091
2020-05-20,10047719,181,0,0.715924323139475,0,NA,0.758490727266738,76211.0169168182,1309656.48416054,71934.0642417065,1281394.33910487,15000,0.758490727266738
2020-05-21,10047719,131,0,0.724001167122148,0,0.361456385542169,0.769114081302501,77278.4216787068,1386934.90583924,72745.6028291539,1354139.94193402,15000,0.769114081302501
2020-05-22,10047719,163,0,0.732970488475739,0,NA,0.78044470530561,78416.8909394858,1465351.79677873,73646.8150349696,1427786.75696899,15000,0.78044470530561
2020-05-23,10047719,173,0,0.742889389848966,0,NA,0.792546863620045,79632.8817998554,1544984.67857858,74643.4383728387,1502430.19534183,15000,0.792546863620045
