"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,52573967,228,1.7544,1.65607681082322,1.21770448022686,2.09444914141958,4.000032,1.7544,1.6581871126703,1.18774760084079,2.12862662449982,871774.745413539,871774.745413539,870665.276016854,870665.276016854,1500,1.6581871126703,2.12862662449982,1.18774760084079
2020-04-24,52573967,254,2.3622,1.66162297077495,1.23985280875477,2.08339313279514,5.999988,2.3622,1.66689133380887,1.21324011473367,2.12054255288406,876350.899762534,1748125.64517607,873581.112319644,1744246.3883365,1500,1.66689133380887,2.12054255288406,1.21324011473367
2020-04-25,52573967,279,1.4337,1.66721286711004,1.26138921836226,2.07303651585782,4.000023,1.4337,1.6756613071615,1.23799470611039,2.11332790821262,880961.622658858,2629087.26783493,876519.942574186,2620766.33091068,1500,1.6756613071615,2.11332790821262,1.23799470611039
2020-04-26,52573967,281,2.4911,1.67285855420432,1.28228135156238,2.06343575684626,6.999991,2.4911,1.68450677540376,1.26193741931944,2.10707613148809,885612.036213539,3514699.30404847,879488.104244057,3500254.43515474,1500,1.68450677540376,2.10707613148809,1.26193741931944
2020-04-27,52573967,286,1.3986,1.67857224937063,1.30250027059337,2.0546442281479,3.999996,1.3986,1.69343768104115,1.28499399297368,2.10188136910862,890307.367596139,4405006.67164461,882492.020455275,4382746.45561002,1500,1.69343768104115,2.10188136910862,1.28499399297368
2020-04-28,52573967,282,2.8369,1.68436633727705,1.32202639470732,2.04670627984679,8.000058,2.8369,1.70246417090921,1.30709594013173,2.09783240168669,895052.951400632,5300059.62304524,885538.202319146,5268284.65792916,1500,1.70246417090921,2.09783240168669,1.30709594013173
2020-04-29,52573967,325,2.4615,1.69025337526926,1.34085394545859,2.03965280507994,7.999875,2.4615,1.71159660127017,1.32818552762185,2.09500767491848,899854.232324899,6199913.85537014,888633.251730447,6156917.90965961,1500,1.71159660127017,2.09500767491848,1.32818552762185
2020-04-30,52573967,264,0,1.6962460996192,1.35899307537678,2.03349912386161,0,0,1.720845543527,1.34821883334594,2.09347225370805,904716.768174853,7104630.62354499,891783.864652583,7048701.77431219,1500,1.720845543527,2.09347225370805,1.34821883334594
2020-05-01,52573967,191,1.0471,1.70235743272316,1.37646871617748,2.02824614926884,1.999961,1.0471,1.73022179057676,1.36716592387971,2.09327765727381,909646.233204636,8014276.85674963,894996.834901921,7943698.60921411,1500,1.73022179057676,2.09327765727381,1.36716592387971
2020-05-02,52573967,146,1.3699,1.70860039984695,1.39331251325387,2.02388828644004,2.000054,1.3699,1.73973608748397,1.38500480065069,2.09446737431725,914648.276520914,8928925.13327054,898279.010377405,8841977.61959152,1500,1.73973608748397,2.09446737431725,1.38500480065069
2020-05-03,52573967,616,2.1104,1.71498745340003,1.40953368843485,2.02044121836522,13.000064,2.1104,1.74939706280577,1.4016967109187,2.09709741469284,919727.434498474,9848652.56776902,901636.937804672,9743614.55739619,1500,1.74939706280577,2.09709741469284,1.4016967109187
2020-05-04,52573967,693,1.8759,1.72153085553042,1.42512649821034,2.0179352128505,12.999987,1.8759,1.75921234563452,1.41719624539685,2.10122844587219,924887.718053818,10773540.2858228,905077.06388138,10648691.6212776,1500,1.75921234563452,2.10122844587219,1.41719624539685
2020-05-05,52573967,725,2.2069,1.72824307011244,1.4400894564627,2.01639668376218,16.000025,2.2069,1.76918972133255,1.43147141559258,2.10690802707251,930133.220260765,11703673.5060836,908605.941360701,11557297.5626383,1500,1.76918972133255,2.10690802707251,1.43147141559258
2020-05-06,52573967,776,1.2887,1.73513677658341,1.45443433648737,2.01583921667946,10.000312,1.2887,1.77933714619924,1.44451329946159,2.1141609929369,935468.124061532,12639141.6301451,912230.236325827,12469527.7989641,1500,1.77933714619924,2.1141609929369,1.44451329946159
2020-05-07,52573967,772,1.6839,1.74222488179221,1.46819263502338,2.01625712856104,12.999708,1.6839,1.78966275369669,1.45634214304118,2.1229833643522,940896.705539789,13580038.3356849,915956.734419226,13385484.5333833,1500,1.78966275369669,2.1229833643522,1.45634214304118
2020-05-08,52573967,771,1.5564,1.74952053280217,1.4814184589648,2.01762260663953,11.999844,1.5564,1.80017486103169,1.46700886916664,2.13334085289674,946423.337381097,14526461.673066,919792.347573635,14305276.880957,1500,1.80017486103169,2.13334085289674,1.46700886916664
2020-05-09,52573967,749,2.2697,1.75703713068135,1.49418677652595,2.01988748483675,17.000053,2.2697,1.81088197610773,1.47659135898817,2.14517259322729,952052.492527825,15478514.1655938,923744.12126216,15229021.0022191,1500,1.81088197610773,2.14517259322729,1.47659135898817
2020-05-10,52573967,777,1.0296,1.7647883055819,1.50658575502445,2.02299085613936,7.999992,1.0296,1.82179274063936,1.48518519569143,2.15840028558728,957788.71427213,16436302.879866,927819.221396489,16156840.2236156,1500,1.82179274063936,2.15840028558728,1.48518519569143
2020-05-11,52573967,766,1.3055,1.77278557417015,1.51868024386317,2.02689090447713,10.00013,1.3055,1.83291211948077,1.49287391530161,2.17295032365994,963634.612834822,17399937.4927008,932023.702744977,17088863.9263606,1500,1.83291211948077,2.17295032365994,1.49287391530161
2020-05-12,52573967,756,1.455,1.78103697445854,1.53048915176518,2.03158479715191,10.9998,1.455,1.84423913844848,1.49971378459461,2.18876449230236,969589.676048989,18369527.1687498,936361.791209634,18025225.7175702,1500,1.84423913844848,2.18876449230236,1.49971378459461
2020-05-13,52573967,687,2.329,1.78955042058043,1.54202678011893,2.03707406104194,16.00023,2.329,1.85577226730507,1.50576487783175,2.20577965677838,975653.099408117,19345180.2681579,940837.647564318,18966063.3651345,1500,1.85577226730507,2.20577965677838,1.50576487783175
2020-05-14,52573967,718,1.8106,1.79833402882165,1.55331724291709,2.04335081472622,13.000108,1.8106,1.86750992772715,1.51109973305052,2.22392012240379,981824.053124997,20327004.3212829,945455.538862467,19911518.903997,1500,1.86750992772715,2.22392012240379,1.51109973305052
2020-05-15,52573967,816,1.8382,1.8073961269084,1.56440231790397,2.05038993591283,14.999712,1.8382,1.87945048952753,1.51580600482046,2.2430949742346,988101.680145542,21315106.0014284,950219.843320103,20861738.7473171,1500,1.87945048952753,2.2430949742346,1.51580600482046
2020-05-16,52573967,832,2.2837,1.81674526369226,1.57534487904906,2.05814564833545,19.000384,2.2837,1.89159226687444,1.51998545835166,2.26319907539722,994485.094161122,22309591.0955896,955135.05540763,21816873.8027247,1500,1.89159226687444,2.26319907539722,1.51998545835166
2020-05-17,52573967,829,1.93,1.82639021925033,1.58622722284582,2.06655321565484,15.9997,1.93,1.9039335145084,1.5237496146792,2.28411741433759,1000973.37761958,23310564.4732092,960205.791159899,22777079.5938846,1500,1.9039335145084,2.28411741433759,1.5237496146792
2020-05-18,52573967,890,1.6854,1.83634001541968,1.59714383643933,2.07553619440002,15.00006,1.6854,1.91647242395705,1.52721246333094,2.30573238458316,1007565.57973528,24318130.0529444,965436.793714536,23742516.3875992,1500,1.91647242395705,2.30573238458316,1.52721246333094
2020-05-19,52573967,943,2.333,1.84660287807035,1.60817822485486,2.08502753128584,22.00019,1.87969692464243,1.92920685292285,1.53047518144019,2.32793852440551,1014260.5742174,25332390.6271618,970832.387737757,24713348.7753369,1500,1.92920685292285,2.32793852440551,1.53047518144019
2020-05-20,52573967,839,0.5959,1.85718169353807,1.61934595670974,2.0950174303664,4.999601,NA,1.94213316014976,1.53359592770609,2.35067039259344,1021056.44671319,26353447.073875,976394.090690745,25689742.8660277,1500,1.94213316014976,2.35067039259344,1.53359592770609
2020-05-21,52573967,957,1.9854,1.86807761832991,1.63063518532969,2.10552005133012,19.000278,NA,1.95524711269141,1.53661680887653,2.37387741650629,1027950.97179483,27381398.0456699,982122.510595151,26671865.3766228,1500,1.95524711269141,2.37387741650629,1.53661680887653
2020-05-22,52573967,939,1.5974,1.87929188313678,1.64203831539682,2.11654545087673,14.999586,NA,1.9685443387068,1.53958283435066,2.39750584306294,1034941.85101208,28416339.8966819,988018.294474007,27659883.6710968,1500,1.9685443387068,2.39750584306294,1.53958283435066
2020-05-23,52573967,928,1.7241,1.89082579136698,1.6535626546798,2.12808892805416,15.999648,NA,1.98202032196295,1.54254746851568,2.42149317541021,1042026.71000209,29458366.606684,994082.127580766,28653965.7986776,1500,1.98202032196295,2.42149317541021,1.54254746851568
2020-05-24,52573967,884,2.1493,1.90268071657591,1.66523626167587,2.14012517147595,18.999812,NA,1.995670396139,1.54557473963253,2.44576605264547,1049203.09549489,30507569.7021789,1000314.73204798,29654280.5307256,1500,1.995670396139,2.44576605264547,1.54557473963253
2020-05-25,52573967,962,1.5593,1.91485809990113,1.67710849444473,2.15260770535754,15.000466,NA,2.00948973922191,1.54873819753967,2.47024128090414,1056468.47236691,31564038.1745458,1006716.86553885,30660997.3962644,1500,2.00948973922191,2.47024128090414,1.54873819753967
2020-05-26,52573967,955,1.0471,1.92735944749893,1.68924486806169,2.16547402693617,9.999805,NA,2.02347336800075,1.55211697627771,2.49482975972378,1063820.2207465,32627858.3952923,1013289.31989947,31674286.7161639,1500,2.02347336800075,2.49482975972378,1.55211697627771
2020-05-27,52573967,912,1.864,1.94018616380582,1.7017142124667,2.17865811514493,16.99968,NA,2.03761612799594,1.5557880682923,2.51944418769957,1071255.63071926,33699114.0260116,1020032.83349784,32694319.5496617,1500,2.03761612799594,2.51944418769957,1.5557880682923
2020-05-28,52573967,1035,2.4155,1.95333555257527,1.71453229405176,2.19213881109878,25.000425,NA,2.05191257441779,1.55979248366292,2.54403266517267,1078771.83974326,34777885.8657549,1026945.98881019,33721265.5384719,1500,2.05191257441779,2.54403266517267,1.55979248366292
2020-05-29,52573967,1064,2.2556,1.96680046218277,1.72765610957365,2.20594481479189,23.999584,NA,2.06635695690368,1.56413537536555,2.56857853844181,1086365.82462474,35864251.6903796,1034025.02594382,34755290.5644157,1500,2.06635695690368,2.56857853844181,1.56413537536555
2020-05-30,52573967,1010,1.9802,1.98057333639137,1.7410404379123,2.22010623487043,20.00002,NA,2.08094332997314,1.56882232089928,2.59306433904701,1094034.45958878,36958286.1499684,1041265.9722852,35796556.5367009,1500,2.08094332997314,2.59306433904701,1.56882232089928
2020-05-31,52573967,1129,2.3029,1.99464640138699,1.75465355146173,2.23463925131224,25.999741,NA,2.09566555378202,1.57386735722224,2.6174637503418,1101774.51667573,38060060.6666441,1048664.74083188,36845221.2775328,1500,2.09566555378202,2.6174637503418,1.57386735722224
2020-06-01,52573967,991,2.4218,2.00901164909599,1.76848587886388,2.24953741932809,24.000038,NA,2.11051728924241,1.57929651425171,2.64173806423311,1109582.6631756,39169643.3298197,1056217.12142188,37901438.3989547,1500,2.11051728924241,2.64173806423311,1.57929651425171
2020-06-02,52573967,867,1.4994,2.02366082077868,1.7825531675298,2.26476847402756,12.999798,NA,2.12549199332285,1.58514839397569,2.66583559267001,1117455.4591572,40287098.7889769,1063918.77210811,38965357.1710628,1500,2.12549199332285,2.66583559267001,1.58514839397569
2020-06-03,52573967,824,1.699,2.03858539091471,1.79689363347727,2.28027714835215,13.99976,NA,2.14058291454081,1.59147190937353,2.68969391970809,1125389.35509832,41412488.1440752,1071765.21068632,40037122.3817491,1500,2.14058291454081,2.68969391970809,1.59147190937353
2020-06-04,52573967,521,2.1113,2.05377655155686,1.81155863809247,2.29599446502125,10.999873,NA,2.1557830886598,1.59832122969216,2.71324494762745,1133380.68962359,42545868.8336988,1079751.80646924,41116874.1882184,1500,2.1557830886598,2.71324494762745,1.59832122969216
2020-06-05,52573967,491,2.0367,2.06922629490687,1.82657986582567,2.31187272398808,10.000197,NA,2.17108533457443,1.60573649970823,2.73643416944063,1141425.687341,43687294.5210398,1087874.34943966,42204748.537658,1500,2.17108533457443,2.73643416944063,1.60573649970823
2020-06-06,52573967,490,2.449,2.08493008311066,1.8419160344838,2.32794413173751,12.0001,NA,2.18648225038321,1.61371135236779,2.75925314839863,1149520.45677733,44836814.9778171,1096130.45386767,43300878.9915257,1500,2.18648225038321,2.75925314839863,1.61371135236779
2020-06-07,52573967,543,2.0258,2.10088399934192,1.85750742450289,2.34426057418094,11.000094,NA,2.20196620985686,1.6222299806063,2.78170243910743,1157660.9885213,45994475.9663384,1104518.0605223,44405397.052048,1500,2.20196620985686,2.78170243910743,1.6222299806063
