"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,52573967,228,1.7544,1.82567854936541,4.000032,NA,1.62928097590419,856577.642609145,856577.642609145,959831.638069452,959831.638069452,15000,1.62928097590419
2020-04-24,52573967,254,2.3622,1.81358968290057,5.999988,NA,1.63573991675035,859973.364038156,1716551.0066473,953476.04140355,1913307.679473,15000,1.63573991675035
2020-04-25,52573967,279,1.4337,1.80181990305097,4.000023,NA,1.64222446270543,863382.547088681,2579933.55373598,947288.201229447,2860595.88070245,15000,1.64222446270543
2020-04-26,52573967,281,2.4911,1.79047370791725,6.999991,NA,1.64873471527549,866805.245126482,3446738.79886246,941323.056344091,3801918.93704654,15000,1.64873471527549
2020-04-27,52573967,286,1.3986,1.77965306194774,3.999996,NA,1.65527077636899,870241.511728875,4316980.31059134,935634.213502895,4737553.15054944,15000,1.65527077636899
2020-04-28,52573967,282,2.8369,1.769457676889,8.000058,NA,1.66183274829836,873691.400685573,5190671.71127691,930274.095126592,5667827.24567603,15000,1.66183274829836
2020-04-29,52573967,325,2.4615,1.75998534978185,7.999875,1.84655472041613,1.66842097023324,877155.090311502,6067826.80158841,925294.116999144,6593121.36267517,15000,1.66842097023324
2020-04-30,52573967,264,0,1.75133235633966,0,NA,1.67504965289425,880640.051746237,6948466.85333465,920744.895082335,7513866.25775751,15000,1.67504965289425
2020-05-01,52573967,191,1.0471,1.74359389864688,1.999961,NA,1.68173649205535,884155.588360136,7832622.44169479,916676.480888625,8430542.73864613,15000,1.68173649205535
2020-05-02,52573967,146,1.3699,1.73685507497617,2.000054,NA,1.68849473288029,887708.663661223,8720331.10535601,913133.613955795,9343676.35260192,15000,1.68849473288029
2020-05-03,52573967,616,2.1104,1.73114080175101,13.000064,NA,1.69533783207603,891306.352374168,9611637.45773018,910129.39383611,10253805.746438,15000,1.69533783207603
2020-05-04,52573967,693,1.8759,1.72645377660783,12.999987,NA,1.702279463927,894955.843612758,10506593.3013429,907665.238784057,11161470.9852221,15000,1.702279463927
2020-05-05,52573967,725,2.2069,1.72279831922672,16.000025,NA,1.70933352741823,898664.444624794,11405257.7459677,905743.419826809,12067214.4050489,15000,1.70933352741823
2020-05-06,52573967,776,1.2887,1.7201804768679,10.000312,NA,1.71651415447838,902439.585125794,12307697.3310935,904367.116248974,12971581.5212979,15000,1.71651415447838
2020-05-07,52573967,772,1.6839,1.71860808039847,12.999708,1.79277463749011,1.72383582061372,906288.875463637,13213986.2065572,903540.445048026,13875121.9663459,15000,1.72383582061372
2020-05-08,52573967,771,1.5564,1.71809080606334,11.999844,NA,1.73131432596397,910220.62239857,14124206.8289557,903268.493409772,14778390.4597557,15000,1.73131432596397
2020-05-09,52573967,749,2.2697,1.71864024341392,17.000053,NA,1.73896639956306,914243.62104737,15038450.4500031,903557.354421153,15681947.8141768,15000,1.73896639956306
2020-05-10,52573967,777,1.0296,1.72026882767042,7.999992,NA,1.74680909062494,918366.834858154,15956817.2848613,904413.565770733,16586361.3799476,15000,1.74680909062494
