"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-24,29161922,160,2.5,3.53087147615787,4,NA,4.74116191526247,1382613.93962255,1382613.93962255,1029669.98579741,1029669.98579741,15000,4.74116191526247
2020-04-25,29161922,116,1.7241,3.64027912034777,1.999956,NA,4.69866859439473,1370222.07053589,2752836.01015843,1061575.3576581,2091245.34345551,15000,4.69866859439473
2020-04-26,29161922,107,2.8037,3.75273542788544,2.999959,NA,4.65655612580553,1357941.26529363,4110777.27545207,1094369.77834632,3185615.12180183,15000,4.65655612580553
2020-04-28,29161922,102,3.9216,3.86805866281354,4.000032,NA,4.61482109605354,1345770.52847068,5456547.80392274,1128000.25016393,4313615.37196575,15000,4.61482109605354
2020-04-29,29161922,129,3.1008,3.98602000414349,4.000032,NA,4.57346012229085,1333708.87356356,6790256.67748631,1162400.04451272,5476015.41647848,15000,4.57346012229085
2020-04-30,29161922,141,5.6738,4.1062974344003,8.000058,NA,4.53246985198882,1321755.32291049,8112012.0003968,1197475.25490782,6673490.67138629,15000,4.53246985198882
2020-05-04,29161922,121,7.438,4.22851349972727,8.99998,NA,4.49184696266629,1309908.90761211,9421920.90800891,1233115.80854994,7906606.47993623,15000,4.49184696266629
2020-05-05,29161922,124,4.0323,4.35233230852825,5.000052,4.474703307393,4.45161193223207,1298175.59942021,10720096.5074291,1269223.75299381,9175830.23293004,15000,4.45161193223207
2020-05-06,29161922,156,5.7692,4.47768715918391,8.999952,NA,4.42727228044123,1291077.68914989,12011174.196579,1305779.63676523,10481609.8696953,15000,4.42727228044123
2020-05-07,29161922,160,5.625,4.60457459407177,9,NA,4.43043529919701,1292000.0862123,13303174.2827913,1342782.45155503,11824392.3212503,15000,4.43043529919701
2020-05-08,29161922,173,5.7803,4.73305531269089,9.999919,NA,4.45908363956078,1300354.49288348,14603528.7756748,1380249.89850377,13204642.2197541,15000,4.45908363956078
2020-05-09,29161922,127,3.937,4.86341582460682,4.99999,NA,4.5116116917434,1315672.68248909,15919201.4581639,1418265.5293075,14622907.7490616,15000,4.5116116917434
2020-05-10,29161922,178,3.9326,4.99602494807144,7.000028,NA,4.58672291247475,1337576.55809202,17256778.0162559,1456936.89845713,16079844.6475187,15000,4.58672291247475
2020-05-11,29161922,134,3.7313,5.13125791843423,4.999942,NA,4.68334136423447,1365752.35563179,18622530.3718877,1496373.43179261,17576218.0793113,15000,4.68334136423447
2020-05-12,29161922,128,6.25,5.26940371434271,8,NA,4.80053304004497,1399927.70072214,20022458.0726098,1536659.40104172,19112877.480353,15000,4.80053304004497
2020-05-13,29161922,117,5.9829,5.41075082334338,6.999993,NA,4.93743365428277,1439850.55106369,21462308.6236735,1577878.93471775,20690756.4150708,15000,4.93743365428277
2020-05-14,29161922,137,6.5693,5.55559813558393,8.999941,NA,5.09318047155293,1485269.3164335,22947577.940107,1620119.19493244,22310875.6100032,15000,5.09318047155293
2020-05-15,29161922,161,3.1056,5.70421167693267,5.000016,NA,5.26684650299437,1535913.66906295,24483491.60917,1663457.759942,23974333.3699452,15000,5.26684650299437
2020-05-16,29161922,182,4.9451,5.8568654247637,9.000082,NA,5.45737608154428,1591475.7561466,26074967.3653166,1707974.52681456,25682307.8967598,15000,5.45737608154428
2020-05-17,29161922,176,5.1136,6.01377834102565,8.999936,NA,5.66352147689099,1651591.7155442,27726559.0808608,1753733.34906279,27436041.2458226,15000,5.66352147689099
2020-05-18,29161922,206,7.767,6.17489687268737,16.00002,5.81800074589756,5.88378085504714,1715823.58359978,29442382.6644605,1800718.60959353,29236759.8554161,15000,5.88378085504714
2020-05-19,29161922,155,6.4516,6.3400848304869,9.99998,NA,6.11633854146221,1783641.87471715,31226024.5391777,1848890.59300042,31085650.4484165,15000,6.11633854146221
2020-05-20,29161922,172,5.2326,6.50911045765034,9.000072,NA,6.35900921195616,1854409.30636347,33080433.8455412,1898181.71455384,32983832.1629704,15000,6.35900921195616
2020-05-21,29161922,173,4.6243,6.68143421985635,8.000039,NA,6.60918830026229,1927366.33695561,35007800.1824968,1948434.63567582,34932266.7986462,15000,6.60918830026229
2020-05-22,29161922,186,6.4516,6.85638739199635,11.999976,NA,6.8638115477758,2001619.36978937,37009419.5522861,1999454.34327181,36931721.141918,15000,6.8638115477758
2020-05-23,29161922,198,6.0606,7.03308544956698,11.999988,NA,7.119327188329,2076132.6415853,39085552.1938714,2050982.89299607,38982704.0349141,15000,7.119327188329
2020-05-24,29161922,148,7.4324,7.20999964999105,10.999952,NA,7.37168470199448,2149724.94288156,41235277.136753,2102574.47413066,41085278.5090447,15000,7.37168470199448
2020-05-25,29161922,193,7.2539,7.38532131188152,14.000027,NA,7.61634431797417,2221072.38925906,43456349.5260121,2153701.64042027,43238980.149465,15000,7.61634431797417
2020-05-26,29161922,194,9.7938,7.55709773316656,18.999972,NA,7.84891030260816,2288893.10029655,45745242.6263086,2203794.9464098,45442775.0958748,15000,7.84891030260816
2020-05-27,29161922,198,5.5556,7.72327575013055,11.000088,NA,8.06712257339468,2352527.99249775,48097770.6188064,2252255.65009799,47695030.7459728,15000,8.06712257339468
2020-05-28,29161922,336,8.631,7.88168206179914,29.00016,8.32513753694581,8.26934462018435,2411499.82804935,50509270.4468557,2298449.97514986,49993480.7211226,15000,8.26934462018435
2020-05-29,29161922,375,8.2667,8.03011976828268,31.000125,NA,8.4540210585958,2465355.02697128,52974625.473827,2341737.26333318,52335217.9844558,15000,8.4540210585958
2020-05-30,29161922,377,10.8753,8.16666690154973,40.999881,NA,8.61969721381264,2513669.37812822,55488294.8519552,2381557.03182975,54716775.0162856,15000,8.61969721381264
2020-05-31,29161922,357,6.7227,8.28945594228686,24.000039,NA,8.76503792695048,2556053.52352772,58044348.3754829,2417364.67611406,57134139.6923996,15000,8.76503792695048
2020-06-01,29161922,279,11.1111,8.39678115430569,30.999969,NA,8.88884524950543,2592158.11836148,60636506.4938444,2448662.77072933,59582802.4631289,15000,8.88884524950543
2020-06-02,29161922,284,6.6901,8.48763912941867,18.999884,NA,8.99007470243102,2621678.57246467,63258185.0663091,2475158.70256255,62057961.1656915,15000,8.99007470243102
2020-06-03,29161922,264,11.7424,8.56127574554764,30.999936,NA,9.06784979490209,2644359.28426651,65902544.3505756,2496632.55512152,64554593.720813,15000,9.06784979490209
2020-06-04,29161922,192,5.2083,8.61701481249303,9.999936,NA,9.12147452358463,2659997.28581762,68562541.6363932,2512887.13834766,67067480.8591607,15000,9.12147452358463
2020-06-05,29161922,183,8.1967,8.65420690591476,14.999961,9.13216770938446,9.15044360580529,2668445.22697893,71230986.8633721,2523733.06762148,69591213.9267822,15000,9.15044360580529
