"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,17282163,1086,0.1842,0.689063605352279,2.000412,NA,0.812498643861023,140417.340004852,140417.340004852,119085.095450658,119085.095450658,15000,0.812498643861023
2020-04-24,17282163,1130,0.7965,0.677965173552801,9.00045,0.496428790613718,0.779944027225293,134791.19809384,275208.538098691,117167.046376628,236252.141827285,15000,0.779944027225293
2020-04-25,17282163,1256,1.4331,0.666908408103646,17.999736,1.4331,0.749138323270046,129467.306122996,404675.844221687,115256.198149177,351508.339976463,15000,0.749138323270046
2020-04-26,17282163,1284,0.6231,0.656017189985904,8.000604,0.6231,0.720412551414072,124502.871407839,529178.715629526,113373.960081384,464882.300057846,15000,0.720412551414072
2020-04-27,17282163,1431,0.559,0.645407413409669,7.99929,0.559,0.693894556887205,119919.988369375,649098.703998901,111540.361199543,576422.661257389,15000,0.693894556887205
2020-04-28,17282163,1368,0.8772,0.635187389090192,12.000096,0.8772,0.669685538312441,115736.146318584,764834.850317484,109774.119938011,686196.7811954,15000,0.669685538312441
2020-04-29,17282163,1162,0.2582,0.625458438666145,3.000284,0.2582,0.647867010123509,111965.432712771,876800.283030255,108092.746867538,794289.528062939,15000,0.647867010123509
2020-04-30,17282163,1252,0.639,0.61631565833953,8.00028,0.639,0.628507685414559,108619.722660871,985420.005691127,106512.676668761,900802.204731699,15000,0.628507685414559
2020-05-01,17282163,1075,0.3721,0.607848833144738,4.000075,0.526554188606989,0.611670275958043,105709.854113619,1091129.85980475,105049.426137672,1005851.63086937,15000,0.611670275958043
2020-05-02,17282163,1014,0.6903,0.600127726388084,6.999642,NA,0.597418261105746,103246.797676061,1194376.65748081,103715.051882583,1109566.68275195,15000,0.597418261105746
2020-05-03,17282163,2936,0.4087,0.593120884392651,11.999432,0.4087,0.585757495377595,101231.565135873,1295608.22261668,102504.11802778,1212070.80077973,15000,0.585757495377595
2020-05-04,17282163,2990,0.7023,0.586761431697486,20.99877,0.7023,0.576402368695474,99614.7968938128,1395223.01951049,101405.067047093,1313475.86782683,15000,0.576402368695474
2020-05-05,17282163,3007,0.5653,0.580986519940739,16.998571,0.5653,0.569012823981866,98337.7237314491,1493560.74324194,100407.037384186,1413882.90521101,15000,0.569012823981866
2020-05-06,17282163,2831,0.5652,0.575736866173234,16.000812,0.5652,0.563282924849222,97347.4732236101,1590908.21646555,99499.7836631502,1513382.68887416,15000,0.563282924849222
