"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,10101697,567,1.2346,0.97759184952221,0.58383151527029,1.37135218377413,7.000182,1.2346,1.02350220758439,0.493812522029565,1.55319189313922,103391.091798486,103391.091798486,98753.3665354296,98753.3665354296,1500,1.02350220758439,1.55319189313922,0.493812522029565
2020-04-25,10101697,343,0.2915,0.978014570110382,0.60798963200688,1.34803950821388,0.999845,0.2915,1.02242507519398,0.505402826651047,1.53944732373692,103282.283148118,206673.374946605,98796.0684884033,197549.435023833,1500,1.02242507519398,1.53944732373692,0.505402826651047
2020-04-26,10101697,360,1.9444,0.978459213011992,0.630564615873083,1.3263538101509,6.99984,1.9444,1.02134933046448,0.516290811926537,1.52640784900242,103173.61467505,309846.989621655,98840.984967056,296390.419990889,1500,1.02134933046448,1.52640784900242,0.516290811926537
2020-04-27,10101697,351,0.5698,0.978936070255048,0.651470427592338,1.30640171291776,1.999998,0.5698,1.02027523765162,0.526464448127997,1.51408602717523,103065.113073596,412912.102695251,98889.155640872,395279.575631761,1500,1.02027523765162,1.51408602717523,0.526464448127997
2020-04-28,10101697,407,0.7371,0.979455456478294,0.670628507448971,1.28828240550762,2.999997,0.7371,1.01920305989468,0.535915492810987,1.50249062697837,102956.804925289,515868.90762054,98941.6224634041,494221.198095165,1500,1.01920305989468,1.50249062697837,0.535915492810987
2020-04-29,10101697,321,1.5576,0.980027712859846,0.687991332386299,1.27206409333339,4.999896,1.5576,1.01813305922112,0.544641707861088,1.49162441058116,102848.716699348,618717.624319889,98999.4300691317,593220.628164297,1500,1.01813305922112,1.49162441058116,0.544641707861088
2020-04-30,10101697,304,1.3158,0.980663212136686,0.70356271690469,1.25776370736868,4.000032,0.947945180107919,1.01706549655189,0.552648110210637,1.48148288289314,102740.874753217,721458.499073106,99063.6262805152,692284.254444812,1500,1.01706549655189,1.48148288289314,0.552648110210637
2020-05-01,10101697,314,0,0.981372364721666,0.717410039116332,1.245334690327,0,NA,1.01600063170739,0.559947074619444,1.47205418879533,102633.305333166,824091.804406272,99135.2627259176,791419.51717073,1500,1.01600063170739,1.47205418879533,0.559947074619444
2020-05-02,10101697,224,1.7857,0.982165625926328,0.729662688528126,1.23466856332453,3.999968,NA,1.01493872341416,0.566557129119683,1.46332031770863,102526.034574966,926617.838981238,99215.3955692311,890634.912739961,1500,1.01493872341416,1.46332031770863,0.566557129119683
2020-05-03,10101697,835,0.3593,0.983052710043464,0.740481340436508,1.22562407965042,3.000155,NA,1.01388007471483,0.572499223097666,1.45526092633198,102419.093091065,1029036.9320723,99305.0061188793,989939.91885884,1500,1.01388007471483,1.45526092633198,0.572499223097666
2020-05-04,10101697,936,0.8547,0.984037583044223,0.749954474767695,1.21812069132075,7.999992,NA,1.01282531870298,0.577786576549907,1.44786406085605,102312.544834659,1131349.47690696,99404.4950052508,1089344.41386409,1500,1.01282531870298,1.44786406085605,0.577786576549907
2020-05-05,10101697,947,1.2672,0.985121674727971,0.758123117522661,1.21212023193328,12.000384,NA,1.0117752326784,0.582429545081663,1.44112092027514,102206.468326217,1233555.94523318,99514.0066623452,1188858.42052644,1500,1.0117752326784,1.44112092027514,0.582429545081663
2020-05-06,10101697,948,0.9494,0.986306438059917,0.765040911914411,1.20757196420542,9.000312,NA,1.01073059138889,0.586442250187191,1.43501893259058,102100.941828413,1335656.88706159,99633.6878643055,1288492.10839074,1500,1.01073059138889,1.43501893259058,0.586442250187191
2020-05-07,10101697,1050,0.8571,0.98759336205493,0.770802090034142,1.20438463407572,8.99955,NA,1.0096921664063,0.589844964822408,1.42953936799018,101996.0432831,1437652.93034469,99763.689026902,1388255.79741764,1500,1.0096921664063,1.42953936799018,0.589844964822408
2020-05-08,10101697,1295,0.8494,0.988983973121494,0.775557393979751,1.20241055226324,10.99973,NA,1.00866072617155,0.592665280308286,1.42465617203481,101891.850315849,1539544.78066054,99904.1643432948,1488159.96176094,1500,1.00866072617155,1.42465617203481,0.592665280308286
2020-05-09,10101697,1115,0.9865,0.990479836443689,0.779514353900679,1.2014453189867,10.999475,NA,1.00763703604548,0.594937959383048,1.42033611270791,101788.440241095,1641333.22090164,100055.271923637,1588215.23368458,1500,1.00763703604548,1.42033611270791,0.594937959383048
2020-05-10,10101697,1058,0.9452,0.99208255740274,0.782920560421306,1.20124455438417,10.000216,0.919296734357848,1.00662185836554,0.596703413714475,1.4165403030166,101685.890067856,1743019.11096949,100217.173938676,1688432.40762325,1500,1.00662185836554,1.4165403030166,0.596703413714475
2020-05-11,10101697,988,0.9109,0.993793883195459,0.786028562385728,1.20155920400519,8.999692,NA,1.00561595169571,0.598004524419525,1.41322737897189,101584.276423967,1844603.38739346,100390.046884939,1788822.45450819,1500,1.00561595169571,1.41322737897189,0.598004524419525
2020-05-12,10101697,1007,0.7944,0.995619018391807,0.788981061947559,1.20225697483605,7.999608,NA,1.00462004409564,0.598873909372913,1.41036617881836,101483.672855808,1946087.06024927,100574.416512315,1889396.8710205,1500,1.00462004409564,1.41036617881836,0.598873909372913
2020-05-13,10101697,775,1.1613,0.997567419182224,0.791781401754977,1.20335343660947,9.000075,NA,1.00363482720507,0.599330962921402,1.40793869148873,101384.149230729,2047471.20948,100771.238056508,1990168.10907701,1500,1.00363482720507,1.40793869148873,0.599330962921402
2020-05-14,10101697,888,1.5766,0.999648909334809,0.794413101070092,1.20488471759953,14.000208,NA,1.00266098811425,0.599395400183406,1.40592657604509,101285.774956507,2148756.9844365,100981.503884807,2091149.61296182,1500,1.00266098811425,1.40592657604509,0.599395400183406
2020-05-15,10101697,1138,1.1424,1.00187343943189,0.796880876331266,1.20686600253251,13.000512,NA,1.00169921149871,0.599090638295623,1.4043077847018,101188.619196989,2249945.60363349,101206.219174888,2192355.83213671,1500,1.00169921149871,1.4043077847018,0.599090638295623
2020-05-16,10101697,1102,0.9074,1.00425110003281,0.799232691219551,1.20926950884606,9.999548,NA,1.00075017970122,0.598445227352065,1.40305513205038,101092.750880373,2351038.35451387,101446.403244481,2293802.23538119,1500,1.00075017970122,1.40305513205038,0.598445227352065
2020-05-17,10101697,1017,1.0816,1.00679213587708,0.801566992225301,1.21201727952886,10.999872,1.13944808431847,0.999814572818451,0.597492980876625,1.40213616476028,100998.238707964,2452036.59322183,101703.090986131,2395505.32636732,1500,0.999814572818451,1.40213616476028,0.597492980876625
2020-05-18,10101697,1023,1.2708,1.00950696116264,0.804024712979319,1.21498920934595,13.000284,NA,0.998893068792262,0.596271817039136,1.40151432054539,100905.151163396,2552941.74438523,101977.334410557,2497482.66077788,1500,0.998893068792262,1.40151432054539,0.596271817039136
2020-05-19,10101697,872,1.0321,1.01240617603432,0.806766283183448,1.21804606888519,8.999912,NA,0.997986343507029,0.594821351706144,1.40115133530791,100813.556522459,2653755.30090769,102270.204312273,2599752.86509015,1500,0.997986343507029,1.40115133530791,0.594821351706144
2020-05-20,10101697,981,1.0194,1.0155019737162,0.809900063550061,1.22110388388234,10.000314,NA,0.99709509040683,0.593175486731819,1.40101469408184,100723.524834774,2754478.82574246,102582.93241383,2702335.79750398,1500,0.99709509040683,1.40101469408184,0.593175486731819
2020-05-21,10101697,1121,0.9813,1.01881169214757,0.813368972231134,1.22425441206401,11.000373,NA,0.996220069613541,0.591350470021489,1.40108966920559,100635.132885549,2855113.95862801,102917.27014132,2805253.0676453,1500,0.996220069613541,1.40108966920559,0.591350470021489
2020-05-22,10101697,1191,0.9236,1.02235408218893,0.817072111926268,1.2276360524516,11.000076,NA,0.995362054267335,0.589358228693373,1.4013658798413,100548.458775062,2955662.41740307,103275.111649857,2908528.17929516,1500,0.995362054267335,1.4013658798413,0.589358228693373
2020-05-23,10101697,1231,0.8123,1.02614827837308,0.820931003644203,1.23136555310197,9.999413,0.860519569732938,0.994521815542457,0.587212597474803,1.40183103361011,100463.580404998,3056125.99780807,103658.389851965,3012186.56914712,1500,0.994521815542457,1.40183103361011,0.587212597474803
2020-05-24,10101697,1106,0.8137,1.03021384134204,0.824916827627613,1.23551085505647,8.999522,NA,0.993700122785823,0.58493125698259,1.40246898858906,100380.575492452,3156506.57330052,104069.080704434,3116255.64985156,1500,0.993700122785823,1.40246898858906,0.58493125698259
2020-05-25,10101697,1050,0.8571,1.03457080410778,0.829063525482591,1.24007808273297,8.99955,NA,0.992897743661652,0.582536396156744,1.40325909116656,100299.521584537,3256806.09488506,104509.207881431,3220764.85773299,1500,0.992897743661652,1.40325909116656,0.582536396156744
2020-05-26,10101697,1041,0.7685,1.03923972232886,0.833465657927544,1.24501378673017,8.000085,NA,0.992115444302103,0.580054142182928,1.40417674642128,100220.496073602,3357026.59095866,104980.847853302,3325745.70558629,1500,0.992115444302103,1.40417674642128,0.580054142182928
2020-05-27,10101697,1074,1.2104,1.04424172881937,0.838260384149257,1.25022307348948,12.999696,NA,0.991353989463934,0.577512812840774,1.40519516608709,100143.576213059,3457170.16717172,105486.135392894,3431231.84097919,1500,0.991353989463934,1.40519516608709,0.577512812840774
2020-05-28,10101697,1009,1.1893,1.04959716826245,0.843582343199664,1.25561199332523,12.000037,NA,0.990614147588594,0.574939090818521,1.40628920435867,100068.839628533,3557239.00680025,106027.125658453,3537258.96663764,1500,0.990614147588594,1.40628920435867,0.574939090818521
2020-05-29,10101697,1223,0.8177,1.05531015524246,0.849404603405864,1.26121570707906,10.000471,NA,0.989896743810242,0.572344705807657,1.40744878181283,99996.3696725769,3657235.37647283,106604.234292823,3643863.20093046,1500,0.989896743810242,1.40744878181283,0.572344705807657
2020-05-30,10101697,1068,1.4045,1.06137405932973,0.855586044334853,1.26716207432461,15.00006,1.10934597320271,0.989202639862996,0.569731618082658,1.40867366164333,99926.2533949611,3757161.62986779,107216.79151009,3751079.99244055,1500,0.989202639862996,1.40867366164333,0.569731618082658
2020-05-31,10101697,979,1.43,1.06778213683948,0.861994984194505,1.27356928948445,13.9997,NA,0.988532697176108,0.567102733222927,1.40996266112929,99858.577814658,3857020.20768245,107864.116083649,3858944.1085242,1500,0.988532697176108,1.40996266112929,0.567102733222927
