"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-24,10101697,567,1.2346,0.988395673352198,7.000182,NA,0.970971112395671,98084.5597317402,98084.5597317402,99844.7360831488,99844.7360831488,15000,0.970971112395671
2020-04-25,10101697,343,0.2915,0.987828749703398,0.999845,0.879123846153846,0.970069272937177,97993.4586422166,196078.018373957,99787.4671739256,199632.203257074,15000,0.970069272937177
2020-04-26,10101697,360,1.9444,0.987292199893213,6.99984,1.2658,0.969224539141444,97908.126193715,293986.144567672,99733.2665378467,299365.469794921,15000,0.969224539141444
2020-04-27,10101697,351,0.5698,0.98680021953394,1.999998,NA,0.968500339261901,97834.9697162093,391821.114283881,99683.5681726535,399049.037967575,15000,0.968500339261901
2020-04-28,10101697,407,0.7371,0.986366980783073,2.999997,1.0988864010989,0.967941831670794,97778.5509716336,489599.665255515,99639.8037067542,498688.841674329,15000,0.967941831670794
2020-04-29,10101697,321,1.5576,0.986006639779857,4.999896,NA,0.967594141485466,97743.428362613,587343.093618128,99603.4031504426,598292.244824771,15000,0.967594141485466
2020-04-30,10101697,304,1.3158,0.985733346118213,4.000032,NA,0.967502448624778,97734.1658276557,685077.259445783,99575.7958528231,697868.040677594,15000,0.967502448624778
2020-05-01,10101697,314,0,0.985561254356571,0,0.950118764845606,0.967712097086682,97755.3438800425,782832.603325826,99558.4116645001,797426.452342095,15000,0.967712097086682
2020-05-02,10101697,224,1.7857,0.985504537569424,3.999968,NA,0.968268725678199,97811.5728137728,880644.176139599,99552.6823065143,896979.134648609,15000,0.968268725678199
2020-05-03,10101697,835,0.3593,0.985575156946725,3.000155,0.3593,0.969218420212201,97907.5080780233,978551.684217622,99559.8160620326,996538.950710642,15000,0.969218420212201
2020-05-04,10101697,936,0.8547,0.985772699839148,7.999992,0.8547,0.970585740191834,98045.6305993863,1076597.31481701,99579.7712464702,1096118.72195711,15000,0.970585740191834
2020-05-05,10101697,947,1.2672,0.986092530076545,12.000384,1.2672,0.97231388636997,98220.2026900187,1174817.51750703,99612.0795279664,1195730.80148508,15000,0.97231388636997
2020-05-06,10101697,948,0.9494,0.986530048176619,9.000312,0.949400000000001,0.974327110748158,98423.5725166334,1273241.09002366,99656.2762807561,1295387.07776583,15000,0.974327110748158
2020-05-07,10101697,1050,0.8571,0.987080689572664,8.99955,0.8571,0.976549325540335,98648.0539216283,1371889.14394529,99711.9004061411,1395098.97817198,15000,0.976549325540335
2020-05-08,10101697,1295,0.8494,0.987739919182582,10.99973,0.8494,0.978903908165913,98885.9067240788,1470775.05066937,99778.4937838693,1494877.47195584,15000,0.978903908165913
2020-05-09,10101697,1115,0.9865,0.988503226209811,10.999475,0.986500000000001,0.981313566232367,99129.323080688,1569904.37375006,99855.6007469397,1594733.07270278,15000,0.981313566232367
2020-05-10,10101697,1058,0.9452,0.989366119170864,10.000216,0.945200000000001,0.983700263209345,99370.4199776105,1669274.79372767,99942.7675792996,1694675.84028208,15000,0.983700263209345
2020-05-11,10101697,988,0.9109,0.990324664486214,8.999692,0.910899999999998,0.985985205728439,99601.2379475136,1768876.03167518,100039.596922664,1794715.43720475,15000,0.985985205728439
2020-05-12,10101697,1007,0.7944,0.991382969248732,7.999608,0.794399999999999,0.988097550676068,99814.6206337178,1868690.6523089,100146.50366311,1894861.94086786,15000,0.988097550676068
2020-05-13,10101697,775,1.1613,0.99255131781656,9.000075,1.1613,0.990016777515167,100008.495113746,1968699.14742264,100264.526695336,1995126.46756319,15000,0.990016777515167
2020-05-14,10101697,888,1.5766,0.993840230739578,14.000208,1.5766,0.991740827659452,100182.65343545,2068881.80085809,100394.728773413,2095521.19633661,15000,0.991740827659452
2020-05-15,10101697,1138,1.1424,0.9952603227257,13.000512,1.1424,0.993267777464005,100336.901278048,2169218.70213614,100538.182162972,2196059.37849958,15000,0.993267777464005
