"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,37411038,1985,0.7053,0.628918173656151,14.000205,NA,0.626314990074452,234310.93893645,234310.93893645,235284.816935409,235284.816935409,15000,0.626314990074452
2020-04-24,37411038,1986,0.5035,0.6248365335366,9.99951,0.604374590783178,0.621984486219408,232690.852493648,467001.791430097,233757.83299926,469042.649934669,15000,0.621984486219408
2020-04-25,37411038,2130,0.7512,0.62078291116126,16.00056,0.815102002794597,0.617684942290719,231082.348480659,698084.139910756,232241.330792045,701283.980726714,15000,0.617684942290719
2020-04-26,37411038,2164,0.878,0.616757779514158,18.99992,NA,0.613417230364656,229485.753150269,927569.893061025,230735.487261998,932019.467988712,15000,0.613417230364656
2020-04-27,37411038,2166,0.5078,0.612761595602756,10.998948,0.505136004592422,0.609181859631976,227901.256996025,1155471.15005705,229240.473380353,1161259.94136907,15000,0.609181859631976
2020-04-28,37411038,2189,0.5025,0.608794800756859,10.999725,NA,0.604979320396467,226329.043445664,1381800.19350271,227756.454253173,1389016.39562224,15000,0.604979320396467
2020-04-29,37411038,2286,0.6124,0.604857820930133,13.999464,0.609149297094658,0.600810084458256,224769.28900451,1606569.48250722,226283.589234144,1615299.98485638,15000,0.600810084458256
2020-04-30,37411038,1982,0.6054,0.600951067003947,11.999028,NA,0.5966746054999,223222.163399918,1829791.64590714,224822.032038252,1840122.01689463,15000,0.5966746054999
2020-05-01,37411038,1780,0.618,0.597074935093306,11.0004,0.608650517346317,0.592573319474902,221687.829726617,2051479.47563376,223371.930856232,2063493.94775087,15000,0.592573319474902
2020-05-02,37411038,1506,0.5976,0.593229837174445,8.999856,NA,0.588506644998333,220166.444592852,2271645.92022661,221933.43981267,2285427.38756354,15000,0.588506644998333
2020-05-03,37411038,2819,0.4966,0.589416361463637,13.999154,0.4966,0.584475065229368,218658.188753484,2490304.10898009,220506.778965379,2505934.16652891,15000,0.584475065229368
2020-05-04,37411038,2903,0.4478,0.585635150940277,12.999634,0.447799999999999,0.580479386430629,217163.36383973,2707467.47281982,219092.188859624,2725026.35538854,15000,0.580479386430629
2020-05-05,37411038,2873,0.8006,0.581886827778677,23.001238,0.8006,0.576520476846047,215682.294670656,2923149.76749048,217689.902257275,2942716.25764581,15000,0.576520476846047
2020-05-06,37411038,2917,0.5828,0.578171993653447,17.000276,0.5828,0.5725991752818,214215.295052361,3137365.06254284,216300.144251048,3159016.40189686,15000,0.5725991752818
2020-05-07,37411038,2699,0.6669,0.574491230225021,17.999631,0.6669,0.568716291838245,212762.668051797,3350127.73059464,214923.13244615,3373939.53434301,15000,0.568716291838245
2020-05-08,37411038,2712,0.59,0.570845099629864,16.0008,0.59,0.564872608652225,211324.706274475,3561452.43686911,213559.077143666,3587498.61148668,15000,0.564872608652225
2020-05-09,37411038,2842,0.6334,0.567234144974891,18.001228,0.6334,0.561068880648357,209901.692145532,3771354.12901464,212208.181525532,3799706.79301221,15000,0.561068880648357
2020-05-10,37411038,2920,0.4452,0.563658904030303,12.99984,0.4452,0.557305836298443,208493.898193828,3979848.02720847,210870.64677716,4010577.43978937,15000,0.557305836298443
2020-05-11,37411038,2709,0.443,0.560120179662701,12.00087,0.443000000000001,0.55358423270357,207101.607658741,4186949.63486721,209546.773259281,4220124.21304865,15000,0.55358423270357
2020-05-12,37411038,2714,0.6264,0.556619021836472,17.000496,0.626400000000001,0.549905221002449,205725.25119321,4392674.88606042,208236.953774471,4428361.16682312,15000,0.549905221002449
2020-05-13,37411038,2197,0.6827,0.553156460545862,14.998919,0.747045770160404,0.546270111611077,204365.319037462,4597040.20509789,206941.573654267,4635302.74047739,15000,0.546270111611077
2020-05-14,37411038,2354,0.8071,0.549733495418668,18.999134,NA,0.542680175426511,203022.286647279,4800062.49174516,205661.006869806,4840963.7473472,15000,0.542680175426511
2020-05-15,37411038,2756,0.3628,0.546351096646788,9.998768,0.362799999999999,0.539136644026358,201696.614768626,5001759.10651379,204395.616379947,5045359.36372714,15000,0.539136644026358
2020-05-16,37411038,2732,0.5124,0.543010205932055,13.998768,0.512400000000002,0.535640711044463,200388.749952314,5202147.8564661,203145.754485119,5248505.11821226,15000,0.535640711044463
2020-05-17,37411038,2849,0.5616,0.539711737446306,15.999984,0.561599999999999,0.532193533570098,199099.125077452,5401246.98154356,201911.763186498,5450416.88139876,15000,0.532193533570098
2020-05-18,37411038,2893,0.5185,0.536456578737976,15.000205,0.5185,0.528796233569026,197828.159883077,5599075.14142663,200693.974525164,5651110.85592392,15000,0.528796233569026
2020-05-19,37411038,2909,0.4469,0.533245572971588,13.000321,0.4469,0.525449884926298,196576.256120734,5795651.39754737,199492.703937718,5850603.55986164,15000,0.525449884926298
2020-05-20,37411038,2613,0.4975,0.530079494858703,12.999675,0.497500000000002,0.522155302734668,195343.718725082,5990995.11627245,198308.241251797,6048911.80111344,15000,0.522155302734668
2020-05-21,37411038,2917,0.5485,0.526959090636157,15.999745,0.548499999999998,0.518913096952271,194130.775887791,6185125.89216024,197140.865642347,6246052.66675579,15000,0.518913096952271
2020-05-22,37411038,2746,0.6919,0.523885085561883,18.999574,0.691900000000002,0.515723853438283,192937.646784861,6378063.5389451,195990.848435889,6442043.51519168,15000,0.515723853438283
2020-05-23,37411038,2924,0.342,0.520858184878953,10.00008,0.341999999999997,0.512588140158445,191764.543898169,6569828.08284327,194858.453471175,6636901.96866285,15000,0.512588140158445
2020-05-24,37411038,3103,0.4189,0.517879074786489,12.998467,0.418900000000001,0.509506508248746,190611.673413411,6760439.75625668,193743.937462422,6830645.90612527,15000,0.509506508248746
2020-05-25,37411038,3102,0.6447,0.514948423417002,19.998594,0.644700000000001,0.506479493081209,189479.235618818,6949918.9918755,192647.550364935,7023293.45649021,15000,0.506479493081209
2020-05-26,37411038,2959,0.4731,0.512066881819734,13.999029,0.473100000000001,0.503507615331543,188367.425304577,7138286.41718008,191569.535742996,7214862.9922332,15000,0.503507615331543
2020-05-27,37411038,2813,0.6043,0.509235080151445,16.998959,0.604299999999996,0.500591385526713,187276.433464125,7325562.8506442,190510.129344787,7405373.12157799,15000,0.500591385526713
2020-05-28,37411038,2463,0.2436,0.506453602866769,5.999868,0.388643935365106,0.49773144668856,186206.500658607,7511769.35130281,189469.549820856,7594842.67139885,15000,0.49773144668856
2020-05-29,37411038,2426,0.5359,0.503723008986953,13.000934,NA,0.49492862087001,185157.934426555,7696927.28572936,188448.006306852,7783290.6777057,15000,0.49492862087001
2020-05-30,37411038,2579,0.3877,0.501043845391073,9.998783,0.3877,0.492183725784114,184131.040682911,7881058.32641228,187445.703395916,7970736.38110162,15000,0.492183725784114
2020-05-31,37411038,2814,0.462,0.498416647806724,13.00068,0.461999999999998,0.489497562443669,183126.119094875,8064184.44550715,186462.8415093,8157199.22261092,15000,0.489497562443669
2020-06-01,37411038,2241,0.6693,0.495841941773842,14.999013,0.838314011976046,0.486870916667173,182143.463645305,8246327.90915245,185499.61725695,8342698.83986786,15000,0.486870916667173
2020-06-02,37411038,2769,0.9751,0.493320243612346,27.000519,NA,0.484304560595492,181183.363200112,8427511.27235257,184556.223799507,8527255.06366737,15000,0.484304560595492
2020-06-03,37411038,2717,0.5153,0.490852061393687,14.000701,0.515299999999998,0.481799254219295,180246.102079697,8607757.37443226,183632.851211775,8710887.91487915,15000,0.481799254219295
2020-06-04,37411038,2663,0.4131,0.488437915502122,11.000853,0.413099999999996,0.479355747433502,179331.960827532,8787089.3352598,182729.694174907,8893617.60905406,15000,0.479355747433502
2020-06-05,37411038,2458,0.5696,0.486078749734212,14.000768,0.581667067789817,0.476974906698544,178441.263595457,8965530.59885525,181847.105772991,9075464.71482705,15000,0.476974906698544
2020-06-06,37411038,2528,0.5934,0.483775912279769,15.001152,NA,0.474657876158819,177574.438419769,9143105.03727502,180985.590377831,9256450.30520488,15000,0.474657876158819
2020-06-07,37411038,2775,0.4685,0.48153074860286,13.000875,0.468499999999999,0.472405826399732,176731.923228618,9319836.96050364,180145.651341501,9436595.95654638,15000,0.472405826399732
2020-06-08,37411038,2618,0.2674,0.479344585806812,7.000532,0.267400000000001,0.470219915752875,175914.151365876,9495751.11186952,179327.785147129,9615923.74169351,15000,0.470219915752875
2020-06-09,37411038,2693,0.557,0.477218734723827,15.00001,0.557,0.468101292540256,175121.552430726,9670872.66430024,178532.48219065,9794456.22388416,15000,0.468101292540256
2020-06-10,37411038,2675,0.2243,0.475154492042541,6.000025,0.224299999999998,0.466051097350529,174354.553129223,9845227.21742946,177760.227576742,9972216.4514609,15000,0.466051097350529
2020-06-11,37411038,2618,0.382,0.473153142473685,10.00076,0.381999999999996,0.464070465348188,173613.578138187,10018840.7955677,177011.501929025,10149227.9533899,15000,0.464070465348188
2020-06-12,37411038,3046,0.7551,0.471215960374178,23.000346,0.7551,0.462160528616852,172899.050981851,10191739.8465495,176286.781997649,10325514.7353876,15000,0.462160528616852
2020-06-13,37411038,2709,0.5537,0.469344037655299,14.999733,0.553700000000005,0.460322285427261,172211.345123661,10363951.1916732,175586.476277958,10501101.2116655,15000,0.460322285427261
2020-06-14,37411038,2664,0.3754,0.467538045444594,10.000656,0.375399999999997,0.458556192740046,171550.631517332,10535501.8231905,174910.835845734,10676012.0475113,15000,0.458556192740046
2020-06-15,37411038,2497,0.3604,0.46579859938722,8.999188,0.360400000000001,0.456862582044362,170917.034176398,10706418.8573669,174260.091020221,10850272.1385315,15000,0.456862582044362
2020-06-16,37411038,2288,0.3497,0.464126323250403,8.001136,0.335820482686253,0.455241802251068,170310.683632032,10876729.5409989,173634.475159211,11023906.6136907,15000,0.455241802251068
2020-06-17,37411038,2477,0.323,0.462521850350637,8.00071,NA,0.453694220884974,169731.717379082,11046461.258378,173034.22519298,11196940.8388837,15000,0.453694220884974
2020-06-18,37411038,2378,0.2944,0.460985824999711,7.000832,0.364373767681101,0.452220225294927,169180.280328771,11215641.5387068,172459.582165255,11369400.4210489,15000,0.452220225294927
2020-06-19,37411038,2288,0.4371,0.459518903971054,10.000848,NA,0.450820223883541,168656.525268757,11384298.0639755,171910.791781794,11541311.2128307,15000,0.450820223883541
2020-06-20,37411038,2331,0.4719,0.458121757988028,10.999989,0.432252193645992,0.449494647358362,168160.613331203,11552458.6773067,171388.104967169,11712699.3177979,15000,0.449494647358362
2020-06-21,37411038,2296,0.392,0.456795021887158,9.00032,NA,0.44824392345561,167692.704536669,11720151.3818434,170891.759220313,11883591.0770182,15000,0.44824392345561
2020-06-22,37411038,2416,0.5795,0.45553901393096,14.00072,0.688277246963563,0.447068304721693,167252.893365388,11887404.2752088,170421.873606537,12054012.9506247,15000,0.447068304721693
2020-06-23,37411038,2524,0.7924,0.454353941231154,20.000176,NA,0.445967980696931,166841.250726362,12054245.5259352,169978.525608485,12223991.4762332,15000,0.445967980696931
2020-06-24,37411038,2605,0.499,0.453240035359805,12.99895,0.498999999999996,0.444943170672156,166457.858658565,12220703.3845937,169561.80185967,12393553.2780929,15000,0.444943170672156
2020-06-25,37411038,2374,0.337,0.452197553505973,8.00038,0.324600411166414,0.443994125005458,166102.810823559,12386806.1954173,169171.79857719,12562725.0766701,15000,0.443994125005458
2020-06-26,37411038,2247,0.3115,0.45122677929201,6.999405,NA,0.44312112599042,165776.212830304,12552582.4082476,168808.62186711,12731533.6985372,15000,0.44312112599042
2020-06-27,37411038,2371,0.4218,0.45032802361256,10.000878,0.427695030549896,0.442324488753343,165478.182570819,12718060.5908184,168472.388038344,12900006.0865755,15000,0.442324488753343
2020-06-28,37411038,2539,0.4332,0.449501625497648,10.998948,NA,0.441604562181158,165208.850567327,12883269.4413857,168163.223925543,13068169.3105011,15000,0.441604562181158
