"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,67012883,3235,0.9274,0.93750801767295,0.752250948537156,1.12276508680874,30.00139,0.9274,0.929090075972658,0.753396796720661,1.10478335522465,622610.045576168,622610.045576168,628251.150998794,628251.150998794,1500,0.929090075972658,1.10478335522465,0.753396796720661
2020-04-24,67012883,3096,1.0659,0.926256694368819,0.773547252005732,1.07896613673191,33.000264,1.0659,0.912428643075304,0.75450566744571,1.0703516187049,611444.739042541,1234054.78461871,620711.314877044,1248962.46587584,1500,0.912428643075304,1.0703516187049,0.75450566744571
2020-04-25,67012883,3324,0.7521,0.914732071676961,0.786480488139266,1.04298365521466,24.999804,0.7521,0.896088193627057,0.751766545131729,1.04040984212238,600494.532772113,1834549.31739082,612988.332956358,1861950.7988322,1500,0.896088193627057,1.04040984212238,0.751766545131729
2020-04-26,67012883,3420,0.7018,0.90279990304586,0.791430434405799,1.01416937168592,24.00156,0.7018,0.880069492521195,0.745101645344285,1.0150373396981,589759.939341922,2424309.25673274,604992.242752235,2466943.04158443,1500,0.880069492521195,1.0150373396981,0.745101645344285
2020-04-27,67012883,3394,0.9723,0.890334138480181,0.788875346569968,0.991792930390394,32.999862,0.9723,0.86437292277641,0.734680217125414,0.994065628427406,579241.215423836,3003550.47215658,596638.574528782,3063581.61611321,1500,0.86437292277641,0.994065628427406,0.734680217125414
2020-04-28,67012883,3228,0.9603,0.877217620891936,0.779944727675114,0.974490514108758,30.998484,0.9603,0.848998508327442,0.720998548487962,0.976998468166922,568938.377057214,3572488.84921379,587848.817943697,3651430.43405691,1500,0.848998508327442,0.976998468166922,0.720998548487962
2020-04-29,67012883,3005,0.8985,0.863342936278066,0.766530904290829,0.960154968265304,26.999925,0.838139447970182,0.833945936352265,0.704823913112054,0.963067959592476,558851.214610998,4131340.06382479,578550.991776785,4229981.42583369,1500,0.833945936352265,0.963067959592476,0.704823913112054
2020-04-30,67012883,2996,0.9012,0.848613388470857,0.75079582690907,0.946430950032643,26.999952,NA,0.819214579107165,0.687032631092427,0.951396527121902,548979.307416027,4680319.37124082,568680.297138311,4798661.722972,1500,0.819214579107165,0.951396527121902,0.687032631092427
2020-05-01,67012883,2776,0.8646,0.832944065725509,0.734579609797534,0.931308521653485,24.001296,NA,0.804803515245158,0.668440672073401,0.941166358416914,539322.038051125,5219641.40929194,558179.832220079,5356841.55519208,1500,0.804803515245158,0.941166358416914,0.668440672073401
2020-05-02,67012883,2554,0.9789,0.816296445847217,0.71899012289327,0.913602768801164,25.001106,NA,0.790712925970843,0.649683313142923,0.931742538798762,529879.527946717,5749520.93723866,547023.782188754,5903865.33738084,1500,0.790712925970843,0.931742538798762,0.649683313142923
