"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-04-23,67012883,3235,0.9274,0.93750801767295,0.752250948537156,1.12276508680874,30.00139,NA,0.930557401120672,0.566553105783856,1.29456169645749,623593.342460837,623593.342460837,628251.150998794,628251.150998794,1000,0.930557401120672,1.29456169645749,0.566553105783856
2020-04-24,67012883,3096,1.0659,0.926256694368819,0.773547252005732,1.07896613673191,33.000264,NA,0.911646080434636,0.579480760243487,1.24381140062578,610920.321255749,1234513.66371659,620711.314877044,1248962.46587584,1000,0.911646080434636,1.24381140062578,0.579480760243487
2020-04-25,67012883,3324,0.7521,0.914732071676961,0.786480488139266,1.04298365521466,24.999804,NA,0.89311908644318,0.591009199876177,1.19522897301018,598504.848448837,1833018.51216542,612988.332956358,1861950.7988322,1000,0.89311908644318,1.19522897301018,0.591009199876177
2020-04-26,67012883,3420,0.7018,0.90279990304586,0.791430434405799,1.01416937168592,24.00156,NA,0.874968608639011,0.601046188959661,1.14889102831836,586341.689993988,2419360.20215941,604992.242752235,2466943.04158443,1000,0.874968608639011,1.14889102831836,0.601046188959661
2020-04-27,67012883,3394,0.9723,0.890334138480181,0.788875346569968,0.991792930390394,32.999862,NA,0.857186995244437,0.609462635537397,1.10491135495148,574425.71821437,2993785.92037378,596638.574528782,3063581.61611321,1000,0.857186995244437,1.10491135495148,0.609462635537397
2020-04-28,67012883,3228,0.9603,0.877217620891936,0.779944727675114,0.974490514108758,30.998484,NA,0.839766749985579,0.61608259279752,1.06345090717364,562751.909640739,3556537.83001452,587848.817943697,3651430.43405691,1000,0.839766749985579,1.06345090717364,0.61608259279752
2020-04-29,67012883,3005,0.8985,0.863342936278066,0.766530904290829,0.960154968265304,26.999925,NA,0.822700528932131,0.620673135081935,1.02472792278233,551315.34289367,4107853.17290819,578550.991776785,4229981.42583369,1000,0.822700528932131,1.02472792278233,0.620673135081935
2020-04-30,67012883,2996,0.9012,0.848613388470857,0.75079582690907,0.946430950032643,26.999952,NA,0.805981137401345,0.622938160735131,0.989024114067559,540111.196608832,4647964.36951702,568680.297138311,4798661.722972,1000,0.805981137401345,0.989024114067559,0.622938160735131
2020-05-01,67012883,2776,0.8646,0.832944065725509,0.734579609797534,0.931308521653485,24.001296,0.793578978201257,0.789602758180025,0.622522916829224,0.956682599530826,529135.572503953,5177099.94202097,558179.832220079,5356841.55519208,1000,0.789602758180025,0.956682599530826,0.622522916829224
2020-05-02,67012883,2554,0.9789,0.816296445847217,0.71899012289327,0.913602768801164,25.001106,NA,0.773626743168932,0.619159460399763,0.928094025938102,518429.584256507,5695529.52627748,547023.782188754,5903865.33738084,1000,0.773626743168932,0.928094025938102,0.619159460399763
2020-05-03,67012883,6155,0.7799,0.798882489240779,0.70392883660445,0.893836141877108,48.002845,NA,0.758101121355535,0.613227114947025,0.902975127764046,508025.417475673,6203554.94375315,535354.187822411,6439219.52520325,1000,0.758101121355535,0.902975127764046,0.613227114947025
2020-05-04,67012883,6333,0.7106,0.781007820471744,0.688692344788164,0.873323296155325,45.002298,NA,0.743039418624342,0.605268365630521,0.880810471618164,497932.136246611,6701487.07999977,523375.85695358,6962595.38215683,1000,0.743039418624342,0.880810471618164,0.605268365630521
2020-05-05,67012883,6119,0.7191,0.762957176983047,0.672647011579649,0.853267342386445,44.001729,NA,0.728453479138046,0.595800991287595,0.861105966988497,488157.677684208,7189644.75768397,511279.600351752,7473874.98250858,1000,0.728453479138046,0.861105966988497,0.595800991287595
2020-05-06,67012883,5916,0.6592,0.744992768560525,0.655572244785281,0.83441329233577,38.998272,NA,0.71435361328849,0.585289672402228,0.843417554174753,478708.951079288,7668353.70876326,499241.132353926,7973116.11486251,1000,0.71435361328849,0.843417554174753,0.585289672402228
2020-05-07,67012883,5328,0.6757,0.727354083098036,0.637806951095306,0.816901215100766,36.001296,NA,0.700748744990321,0.574127270808217,0.827370219172424,469591.936604332,8137945.64536759,487420.94070221,8460537.05556472,1000,0.700748744990321,0.827370219172424,0.574127270808217
