"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,67012883,3235,0.9274,0.934451151732391,30.00139,NA,0.930557401120672,623593.342460837,623593.342460837,626202.65700258,626202.65700258,1000,0.930557401120672
2020-04-24,67012883,3096,1.0659,0.926880384293178,33.000264,NA,0.911646080434636,610920.321255749,1234513.66371659,621129.267476338,1247331.92447892,1000,0.911646080434636
2020-04-25,67012883,3324,0.7521,0.917432044616638,24.999804,NA,0.89311908644318,598504.848448837,1833018.51216542,614797.662663456,1862129.58714237,1000,0.89311908644318
2020-04-26,67012883,3420,0.7018,0.906301195756303,24.00156,NA,0.874968608639011,586341.689993988,2419360.20215941,607338.559939772,2469468.14708215,1000,0.874968608639011
2020-04-27,67012883,3394,0.9723,0.893685972180041,32.999862,NA,0.857186995244437,574425.71821437,2993785.92037378,598884.734924423,3068352.88200657,1000,0.857186995244437
2020-04-28,67012883,3228,0.9603,0.879784642044065,30.998484,NA,0.839766749985579,562751.909640739,3556537.83001452,589569.052824958,3657921.93483153,1000,0.839766749985579
2020-04-29,67012883,3005,0.8985,0.864793001047716,26.999925,NA,0.822700528932131,551315.34289367,4107853.17290819,579522.721984294,4237444.65681582,1000,0.822700528932131
2020-04-30,67012883,2996,0.9012,0.848902117718984,26.999952,NA,0.805981137401345,540111.196608832,4647964.36951702,568873.782931545,4806318.43974737,1000,0.805981137401345
2020-05-01,67012883,2776,0.8646,0.832296438052461,24.001296,0.793578978201257,0.789602758180025,529135.572503953,5177099.94202097,557745.838245263,5364064.27799263,1000,0.789602758180025
2020-05-02,67012883,2554,0.9789,0.81515224704995,25.001106,NA,0.773626743168932,518429.584256507,5695529.52627748,546257.021587454,5910321.29958008,1000,0.773626743168932
2020-05-03,67012883,6155,0.7799,0.797636476029922,48.002845,NA,0.758101121355535,508025.417475673,6203554.94375315,534519.198447255,6444840.49802734,1000,0.758101121355535
2020-05-04,67012883,6333,0.7106,0.779905837615998,45.002298,NA,0.743039418624342,497932.136246611,6701487.07999977,522637.386471779,6967477.88449912,1000,0.743039418624342
2020-05-05,67012883,6119,0.7191,0.762106265052608,44.001729,NA,0.728453479138046,488157.677684208,7189644.75768397,510709.379735374,7478187.26423449,1000,0.728453479138046
2020-05-06,67012883,5916,0.6592,0.744372628834279,38.998272,NA,0.71435361328849,478708.951079288,7668353.70876326,498825.55884474,7977012.82307923,1000,0.71435361328849
2020-05-07,67012883,5328,0.6757,0.726828701436735,36.001296,NA,0.700748744990321,469591.936604332,8137945.64536759,487068.867304219,8464081.69038345,1000,0.700748744990321
2020-05-08,67012883,5657,0.8132,0.709587340037146,46.002724,NA,0.68764655774944,460811.78319816,8598757.42856575,475514.933961905,8939596.62434535,1000,0.68764655774944
2020-05-09,67012883,5670,0.6349,0.692750857325831,35.99883,NA,0.675053639060822,452372.905331071,9051130.33389683,464232.321501256,9403828.94584661,1000,0.675053639060822
2020-05-10,67012883,6075,0.6091,0.676411551656768,37.002825,NA,0.662975622807779,444279.078430698,9495409.41232752,453282.881710235,9857111.82755684,1000,0.662975622807779
2020-05-11,67012883,5456,0.5865,0.660652369678546,31.99944,NA,0.651417329447362,436533.532824285,9931942.94515181,442722.199529411,10299834.0270863,1000,0.651417329447362
2020-05-12,67012883,5293,0.7179,0.645547677062716,37.998447,NA,0.640382903874204,429139.046125223,10361081.991277,432600.109539256,10732434.1366255,1000,0.640382903874204
2020-05-13,67012883,5194,0.7124,0.631164115852552,37.002056,NA,0.629875950958164,422098.034060732,10783180.0253378,422961.270494255,11155395.4071198,1000,0.629875950958164
2020-05-14,67012883,5127,0.7607,0.617561530163206,39.001089,NA,0.619899668849878,415412.639803756,11198592.6651415,413845.785661279,11569241.192781,1000,0.619899668849878
2020-05-15,67012883,5025,0.597,0.604793945369585,29.99925,NA,0.610456980243425,409084.821935859,11607677.4870774,405289.859001604,11974531.0517827,1000,0.610456980243425
2020-05-16,67012883,4967,0.3825,0.592910589441374,18.998775,0.613131226410872,0.601550661877344,403116.44122959,12010793.928307,397326.479596958,12371857.5313796,1000,0.601550661877344
2020-05-17,67012883,5032,0.5763,0.581956948671401,28.999416,NA,0.593183472645094,397509.346498994,12408303.274806,389986.129123536,12761843.6605031,1000,0.593183472645094
2020-05-18,67012883,5138,0.7007,0.57197585366555,36.001966,NA,0.585358280774613,392265.459826303,12800568.7346323,383297.509605146,13145141.1701083,1000,0.585358280774613
2020-05-19,67012883,5436,0.4047,0.563002126330486,21.999492,NA,0.578078190624977,387386.861532033,13187955.5961643,377283.956205361,13522425.1263137,1000,0.578078190624977
2020-05-20,67012883,5442,0.6799,0.555004395353835,37.000158,NA,0.571346669737479,382875.875315573,13570831.4714799,371924.446103323,13894349.572417,1000,0.571346669737479
2020-05-21,67012883,4013,0.6977,0.547916957039202,27.998701,NA,0.565167676870093,378735.154054773,13949566.6255346,367174.949357841,14261524.5217748,1000,0.565167676870093
2020-05-22,67012883,4835,0.5584,0.541679592683338,26.99864,NA,0.559545791839669,374967.766816941,14324534.3923516,362995.111679762,14624519.6334546,1000,0.559545791839669
2020-05-23,67012883,5882,0.595,0.536237404460801,34.9979,NA,0.554486348097078,371577.287701267,14696111.6800529,359348.144453553,14983867.7779081,1000,0.554486348097078
2020-05-24,67012883,5403,0.5367,0.531540198639127,28.997901,NA,0.549993551343297,368566.535069228,15064678.2151221,356200.411412006,15340068.1893201,1000,0.549993551343297
2020-05-25,67012883,5399,0.3704,0.527541934266001,19.997896,NA,0.546050780462126,365924.370631671,15430602.5857538,353521.059185612,15693589.2485057,1000,0.546050780462126
2020-05-26,67012883,5105,0.4505,0.524200228858606,22.998025,NA,0.542629742385174,363631.834387778,15794234.4201415,351281.68605075,16044870.9345565,1000,0.542629742385174
2020-05-27,67012883,4771,0.6707,0.5214759137913,31.999097,NA,0.539703902634779,361671.144819078,16155905.5649606,349456.043982145,16394326.9785386,1000,0.539703902634779
2020-05-28,67012883,4581,0.4802,0.519332633081766,21.997962,NA,0.537248483875912,360025.697919039,16515931.2628796,348019.769787903,16742346.7483265,1000,0.537248483875912
2020-05-29,67012883,4224,0.4498,0.517736480143004,18.999552,NA,0.535240279682986,358679.942392832,16874611.2052725,346950.141686549,17089296.8900131,1000,0.535240279682986
2020-05-30,67012883,4184,0.478,0.516655667820245,19.99952,0.485972298815134,0.533657483454838,357619.265008335,17232230.4702808,346225.858189249,17435522.7482023,1000,0.533657483454838
2020-05-31,67012883,4379,0.4339,0.516060227686007,19.000481,NA,0.532479530852448,356829.8850091,17589060.3552899,345826.836588758,17781349.5847911,1000,0.532479530852448
2020-06-01,67012883,4150,0.3855,0.51592173513799,15.99825,NA,0.531686954326914,356298.756629359,17945359.1119193,345734.028739591,18127083.6135307,1000,0.531686954326914
2020-06-02,67012883,3844,0.3122,0.516213057346096,12.000968,NA,0.531261248476978,356013.478866216,18301372.5907855,345929.252150062,18473012.8656808,1000,0.531261248476978
2020-06-03,67012883,4025,0.4224,0.516908121537199,17.0016,NA,0.531184745128686,355962.211766935,18657334.8025524,346395.034703221,18819407.900384,1000,0.531184745128686
2020-06-04,67012883,4468,0.7162,0.517981701498199,31.999816,NA,0.531440497167166,356133.598581251,19013468.4011337,347114.471586397,19166522.3719704,1000,0.531440497167166
2020-06-05,67012883,3993,0.3757,0.519409220527117,15.001701,NA,0.532012170273929,356516.693211429,19369985.0943451,348071.093243049,19514593.4652134,1000,0.532012170273929
2020-06-06,67012883,3701,0.5404,0.521166569374542,20.000204,NA,0.532883941834561,357100.892467382,19727085.9868125,349248.743370076,19863842.2085835,1000,0.532883941834561
2020-06-07,67012883,3712,0.5119,0.523229937998991,19.001728,NA,0.534040406382577,357875.872701881,20084961.8595144,350631.466172237,20214473.6747557,1000,0.534040406382577
2020-06-08,67012883,3678,0.6253,0.525575660213922,22.998534,NA,0.535466487037018,358831.530462327,20443793.3899767,352203.402255633,20566677.0770114,1000,0.535466487037018
2020-06-09,67012883,3519,0.4547,0.528180070534632,16.000893,NA,0.537147352475169,359957.926851783,20803751.3168285,353948.69269669,20920625.7697081,1000,0.537147352475169
2020-06-10,67012883,3559,0.6743,0.531019372742946,23.998337,NA,0.539068339058609,361245.235343389,21164996.5521719,355851.390963564,21276477.1606716,1000,0.539068339058609
2020-06-11,67012883,3434,0.6407,0.534069519878485,22.001638,NA,0.54121487780144,362683.692839672,21527680.2450115,357895.382494831,21634372.5431665,1000,0.54121487780144
2020-06-12,67012883,3575,0.7832,0.537306105538963,27.9994,NA,0.543572425934753,364263.553811918,21891943.7988235,360064.311856681,21994436.8550231,1000,0.543572425934753
2020-06-13,67012883,3491,0.5729,0.540704293097453,19.999939,NA,0.546126402881672,365975.047395204,22257918.8462187,362341.535309374,22356778.3903325,1000,0.546126402881672
2020-06-14,67012883,3465,0.6061,0.54424320142624,21.001365,NA,0.548862130513251,367808.337352152,22625727.1835708,364713.059807221,22721491.4501397,1000,0.548862130513251
2020-06-15,67012883,3351,0.5968,0.547911030435943,19.998768,NA,0.551764784682554,369753.489594522,22995480.6731653,367170.977770133,23088662.4279099,1000,0.551764784682554
2020-06-16,67012883,3327,0.4809,0.551696920648417,15.999543,0.601125724998884,0.554820667126994,371801.324521632,23367281.997687,369708.011948726,23458370.4398586,1000,0.554820667126994
2020-06-17,67012883,3490,0.659,0.555589731472172,22.9991,NA,0.558018760172116,373944.458872191,23741226.4565592,372316.696711461,23830687.1365701,1000,0.558018760172116
2020-06-18,67012883,3301,0.6362,0.559578016092961,21.000962,NA,0.56134823670224,376175.637083835,24117402.093643,374989.361218097,24205676.4977881,1000,0.56134823670224
2020-06-19,67012883,3294,0.6982,0.563649998668541,22.998708,NA,0.564798056944208,378487.461086296,24495889.5547293,377718.114137251,24583394.6119254,1000,0.564798056944208
2020-06-20,67012883,3366,0.6833,0.567793553939289,22.999878,NA,0.56835694114812,380872.371993969,24876761.9267233,380494.829982878,24963889.4419083,1000,0.56835694114812
2020-06-21,67012883,3529,0.6517,0.571996189380054,22.998493,NA,0.572013344500067,383322.633294217,25260084.5600175,383311.137153714,25347200.579062,1000,0.572013344500067
2020-06-22,67012883,3653,0.5475,0.576245030030868,20.000175,NA,0.575755434343856,385830.31558299,25645914.8756005,386158.4077679,25733358.9868299,1000,0.575755434343856
2020-06-23,67012883,3924,0.5352,0.580526806154803,21.001248,NA,0.579571069803464,388387.282909244,26034302.1585097,389027.749392155,26122386.736222,1000,0.579571069803464
2020-06-24,67012883,3888,0.6944,0.584827843880265,26.998272,NA,0.583447783911348,390985.180798604,26425287.3393083,391909.998770905,26514296.734993,1000,0.583447783911348
2020-06-25,67012883,3651,0.3835,0.589134058992141,14.001585,NA,0.587372768359685,393615.426034737,26818902.765343,394795.717665554,26909092.4526585,1000,0.587372768359685
2020-06-26,67012883,3516,0.6826,0.593430954041396,24.000216,NA,0.591332861002103,396269.198283892,27215171.9636269,397675.190917545,27306767.643576,1000,0.591332861002103
2020-06-27,67012883,3661,0.5463,0.597703618945745,20.000043,NA,0.595314536242251,398937.433654012,27614109.397281,400538.426850878,27707306.0704269,1000,0.595314536242251
2020-06-28,67012883,3950,0.5063,0.60193673525472,19.99885,NA,0.599303898452722,401610.820284561,28015720.2175655,403375.160130265,28110681.2305572,1000,0.599303898452722
2020-06-29,67012883,3782,0.5288,0.60611458425075,19.999216,NA,0.603286678573013,404279.79606672,28420000.0136322,406174.857189892,28516856.0877471,1000,0.603286678573013
2020-06-30,67012883,3704,0.459,0.610221059053425,17.00136,NA,0.607248234038515,406934.548595797,28826934.562228,408926.724344833,28925782.8120919,1000,0.607248234038515
2020-07-01,67012883,3721,0.3494,0.614239680886989,13.001174,NA,0.611173552193595,409565.017458438,29236499.5796865,411619.718692371,29337402.5307843,1000,0.611173552193595
2020-07-02,67012883,3221,0.7762,0.618153619660943,25.001402,NA,0.615047257340689,412160.898956425,29648660.4786429,414242.561903653,29751645.0926879,1000,0.615047257340689
2020-07-03,67012883,2891,0.3459,0.621945719000436,9.999969,NA,0.618853621573725,414711.653366463,30063372.1320094,416783.756997271,30168428.8496852,1000,0.618853621573725
2020-07-04,67012883,3080,0.6818,0.625598525846674,20.99944,NA,0.622576579538059,417206.514831241,30480578.6468406,419231.608175356,30587660.4578606,1000,0.622576579538059
2020-07-05,67012883,3475,0.4604,0.629094324727837,15.9989,0.566972578990855,0.626199747250255,419634.503971109,30900213.1508117,421574.243789506,31009234.7016501,1000,0.626199747250255
2020-07-06,67012883,3355,0.3577,0.632415176777855,12.000835,NA,0.629706445099404,421984.443297923,31322197.5941096,423799.642488387,31433034.3441385,1000,0.629706445099404
2020-07-07,67012883,3656,0.4376,0.635542963553767,15.998656,NA,0.633079725137076,424244.97550283,31746442.5696125,425895.662581018,31858930.0067195,1000,0.633079725137076
