"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,67012883,3235,0.9274,0.939751483983184,30.00139,NA,0.930557401120672,623593.342460837,623593.342460837,629754.562452415,629754.562452415,1000,0.930557401120672
2020-04-24,67012883,3096,1.0659,0.927706209722344,33.000264,NA,0.911646080434636,610920.321255749,1234513.66371659,621682.676904969,1251437.23935738,1000,0.911646080434636
2020-04-25,67012883,3324,0.7521,0.915450749592965,24.999804,NA,0.89311908644318,598504.848448837,1833018.51216542,613469.939747357,1864907.17910474,1000,0.89311908644318
2020-04-26,67012883,3420,0.7018,0.902867104308956,24.00156,NA,0.874968608639011,586341.689993988,2419360.20215941,605037.276256049,2469944.45536079,1000,0.874968608639011
2020-04-27,67012883,3394,0.9723,0.889844757641295,32.999862,NA,0.857186995244437,574425.71821437,2993785.92037378,596310.626319795,3066255.08168058,1000,0.857186995244437
2020-04-28,67012883,3228,0.9603,0.876281171554352,30.998484,NA,0.839766749985579,562751.909640739,3556537.83001452,587221.276244747,3653476.35792533,1000,0.839766749985579
2020-04-29,67012883,3005,0.8985,0.862082399687224,26.999925,NA,0.822700528932131,551315.34289367,4107853.17290819,577706.269865992,4231182.62779132,1000,0.822700528932131
2020-04-30,67012883,2996,0.9012,0.847163796828569,26.999952,NA,0.805981137401345,540111.196608832,4647964.36951702,567708.883987087,4798891.51177841,1000,0.805981137401345
2020-05-01,67012883,2776,0.8646,0.831450799836309,24.001296,0.793578978201257,0.789602758180025,529135.572503953,5177099.94202097,557179.15169687,5356070.66347528,1000,0.789602758180025
2020-05-02,67012883,2554,0.9789,0.81491329712856,25.001106,NA,0.773626743168932,518429.584256507,5695529.52627748,546096.894356204,5902167.55783148,1000,0.773626743168932
2020-05-03,67012883,6155,0.7799,0.79773841208703,48.002845,NA,0.758101121355535,508025.417475673,6203554.94375315,534587.508737939,6436755.06656942,1000,0.758101121355535
2020-05-04,67012883,6333,0.7106,0.780183541553164,45.002298,NA,0.743039418624342,497932.136246611,6701487.07999977,522823.483886278,6959578.5504557,1000,0.743039418624342
2020-05-05,67012883,6119,0.7191,0.762488460963317,44.001729,NA,0.728453479138046,488157.677684208,7189644.75768397,510965.500233849,7470544.05068955,1000,0.728453479138046
2020-05-06,67012883,5916,0.6592,0.744874333466795,38.998272,NA,0.71435361328849,478708.951079288,7668353.70876326,499161.765583133,7969705.81627268,1000,0.71435361328849
2020-05-07,67012883,5328,0.6757,0.727543588835816,36.001296,NA,0.700748744990321,469591.936604332,8137945.64536759,487547.933960546,8457253.75023323,1000,0.700748744990321
