"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,10230185,333,1.5015,2.24083870344186,4.999995,NA,2.78530385967127,284941.737656512,284941.737656512,229241.944913703,229241.944913703,15000,2.78530385967127
2020-04-24,10230185,2873,2.7497,2.43261509839781,78.998881,2.62005227698066,2.81556639952082,288037.651468819,572979.389125331,248861.024904029,478102.969817732,15000,2.81556639952082
2020-04-25,10230185,2059,2.7198,2.59607437471555,56.000682,2.7198,2.84062264994516,290600.952241293,863580.341366624,265583.211270994,743686.181088725,15000,2.84062264994516
2020-04-26,10230185,1901,2.7354,2.72758932958207,51.999954,2.7354,2.85761817443016,292339.625837828,1155919.96720445,279037.434456505,1022723.61554523,15000,2.85761817443016
2020-04-27,10230185,2057,3.403,2.82550541364463,69.99971,3.403,2.86653393917642,293251.725065535,1449171.69226999,289054.431000861,1311778.04654609,15000,2.86653393917642
2020-04-28,10230185,1787,2.798,2.89005296308678,50.00026,2.798,2.86742168379146,293342.542981982,1742514.23525197,295657.764721759,1607435.81126785,15000,2.86742168379146
2020-04-29,10230185,1737,3.2815,2.92310990952721,56.999655,3.2815,2.86040141047944,292624.356034656,2035138.59128662,299039.551497966,1906475.36276582,15000,2.86040141047944
2020-04-30,10230185,1717,2.3879,2.92786712170756,41.000243,2.3879,2.84565795087272,291116.072841488,2326254.66412811,299526.223104859,2206001.58587067,15000,2.84565795087272
2020-05-01,10230185,1722,3.1359,2.90845027381459,54.000198,3.1359,2.82343671159706,288842.798954296,2615097.46308241,297539.843644239,2503541.42951491,15000,2.82343671159706
2020-05-02,10230185,1605,2.4922,2.86955541630264,39.99981,2.4922,2.79403871180384,285835.32918915,2900932.79227156,293560.827765281,2797102.25728019,15000,2.79403871180384
2020-05-03,10230185,3333,2.7003,2.81616477936407,90.000999,2.7003,2.75803533171679,282152.116799991,3183084.90907155,288098.866833787,3085201.12411398,15000,2.75803533171679
2020-05-04,10230185,3322,2.5888,2.75323537206947,85.999936,2.5888,2.71707661622993,277961.964432062,3461046.87350361,281661.072048145,3366862.19616213,15000,2.71707661622993
