"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-04-23,83019213,569,0.5272,0.411489764384016,0.315109710187001,0.507869818581032,2.999768,NA,0.336312331685428,0.246340673212102,0.426283990158754,279203.850987192,279203.850987192,341615.563967165,341615.563967165,1000,0.336312331685428,0.426283990158754,0.246340673212102
2020-04-24,83019213,5117,0.3322,0.4063016808128,0.319787338669101,0.492816022956499,16.998674,NA,0.335993019901944,0.248134884606413,0.423851155197474,278938.760857527,558142.611844719,337308.457816559,678924.021783723,1000,0.335993019901944,0.423851155197474,0.248134884606413
2020-04-25,83019213,3646,0.4937,0.401292559637528,0.323404528668241,0.479180590606815,18.000302,NA,0.33567401128907,0.249899212955363,0.421448809622777,278673.922417717,836816.534262436,333149.924838631,1012073.94662235,1000,0.33567401128907,0.421448809622777,0.249899212955363
2020-04-26,83019213,3649,0.5207,0.396489398399287,0.32597117538346,0.467007621415115,19.000343,NA,0.335355305558962,0.251631860461653,0.419078750656271,278409.335428795,1115225.86969123,329162.378179523,1341236.32480188,1000,0.335355305558962,0.419078750656271,0.251631860461653
2020-04-27,83019213,3716,0.3498,0.391917910501592,0.327502967065077,0.456332853938106,12.998568,NA,0.335036902424047,0.253330883260965,0.416742921587129,278144.999652022,1393370.86934325,325367.164904466,1666603.48970634,1000,0.335036902424047,0.416742921587129,0.253330883260965
2020-04-28,83019213,3605,0.3883,0.387602687193045,0.328051671216312,0.447153703169779,13.998215,NA,0.334718801597027,0.254994180687558,0.414443422506496,277880.914848883,1671251.78419214,321784.700474518,1988388.19018086,1000,0.334718801597027,0.414443422506496,0.254994180687558
2020-04-29,83019213,3363,0.2676,0.38356737540327,0.327731405975054,0.439403344831485,8.999388,NA,0.334401002790875,0.25661948441143,0.412182521170321,277617.080781093,1948868.86497323,318434.61638455,2306822.80656541,1000,0.334401002790875,0.412182521170321,0.25661948441143
2020-04-30,83019213,3262,0.2759,0.379834870523696,0.326728451913025,0.432941289134367,8.999858,NA,0.334083505718838,0.258204347686195,0.409962663751481,277353.497210589,2226222.36218382,315335.920208341,2622158.72677375,1000,0.334083505718838,0.409962663751481,0.258204347686195
2020-05-01,83019213,3087,0.2915,0.376427523602216,0.325284819306361,0.427570227898071,8.998605,NA,0.333766310094434,0.259746135027987,0.40778648516088,277090.163899538,2503312.52608336,312507.167609949,2934665.8943837,1000,0.333766310094434,0.40778648516088,0.259746135027987
2020-05-02,83019213,2832,0.3178,0.373361620361731,0.323642704616762,0.4230805361067,9.000096,NA,0.333449415631452,0.261242012743448,0.405656818519457,276827.080610331,2780139.60669369,309961.878868357,3244627.77325206,1000,0.333449415631452,0.405656818519457,0.261242012743448
2020-05-03,83019213,5372,0.3351,0.370611884399386,0.321908587945284,0.419315180853489,18.001572,0.358123703528017,0.333132857400239,0.262688904346584,0.403576810453894,276564.276458091,3056703.88315178,307679.06971284,3552306.8429649,1000,0.333132857400239,0.403576810453894,0.262688904346584
2020-05-04,83019213,5328,0.4129,0.368136037366431,0.320100118422114,0.416171956310749,21.999312,NA,0.332819010875117,0.264082162990064,0.401555858760171,276303.723542907,3333007.60669469,305623.640990997,3857930.4839559,1000,0.332819010875117,0.401555858760171,0.264082162990064
2020-05-05,83019213,5118,0.3517,0.365893340700871,0.318219662259958,0.413567019141784,18.000006,NA,0.332509860223102,0.265420573607925,0.399599146838278,276047.069104619,3609054.6757993,303761.771869272,4161692.25582517,1000,0.332509860223102,0.399599146838278,0.265420573607925
2020-05-06,83019213,5061,0.4149,0.363844417707597,0.316279654080842,0.411409181334351,20.998089,NA,0.332206169236919,0.266704641687046,0.397707696786792,275794.947237938,3884849.62303724,302060.772125279,4463753.02795045,1000,0.332206169236919,0.397707696786792,0.266704641687046
2020-05-07,83019213,4873,0.3489,0.361951035701935,0.314315403325096,0.409586668078774,17.001897,NA,0.331908699115199,0.267934768612808,0.39588262961759,275547.989883976,4160397.61292122,300488.901285095,4764241.92923554,1000,0.331908699115199,0.39588262961759,0.267934768612808
2020-05-08,83019213,4832,0.3311,0.360175929861825,0.312385155650972,0.407966704072678,15.998752,NA,0.331618208597626,0.269111282373502,0.394125134821751,275306.826942448,4435704.43986367,299015.222386719,5063257.15162226,1000,0.331618208597626,0.394125134821751,0.269111282373502
2020-05-09,83019213,4908,0.3056,0.358482666536114,0.310558970113564,0.406406362958663,14.998848,NA,0.331335454117509,0.27023447046601,0.392436437769009,275072.086398332,4710776.526262,297609.488499696,5360866.64012196,1000,0.331335454117509,0.392436437769009,0.27023447046601
2020-05-10,83019213,5517,0.3625,0.35683546750297,0.308897072723945,0.404773862281994,19.999125,NA,0.331061189971675,0.27130461475584,0.390817765187511,274844.39446292,4985620.92072492,296241.996825836,5657108.63694779,1000,0.331061189971675,0.390817765187511,0.27130461475584
2020-05-11,83019213,5385,0.2971,0.355196628074649,0.307377631743021,0.403015624406277,15.998835,NA,0.330796168507622,0.272322027930187,0.389270309085056,274624.375729181,5260245.2964541,294881.445230111,5951990.0821779,1000,0.330796168507622,0.389270309085056,0.272322027930187
2020-05-12,83019213,5085,0.3736,0.353525976157023,0.305889142587799,0.401162809726248,18.99756,NA,0.33054114032787,0.273287091051706,0.387795189604035,274412.653341424,5534657.94979552,293494.483156128,6245484.56533403,1000,0.33054114032787,0.387795189604035,0.273287091051706
