"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,83019213,569,0.5272,0.41118375548884,2.999768,NA,0.336312331685428,279203.850987192,279203.850987192,341361.517790679,341361.517790679,1000,0.336312331685428
2020-04-24,83019213,5117,0.3322,0.40609323576412,16.998674,NA,0.335993019901944,278938.760857527,558142.611844719,337135.408377607,678496.926168286,1000,0.335993019901944
2020-04-25,83019213,3646,0.4937,0.401173572187643,18.000302,NA,0.33567401128907,278673.922417717,836816.534262436,333051.142394168,1011548.06856245,1000,0.33567401128907
2020-04-26,83019213,3649,0.5207,0.396450821415291,19.000343,NA,0.335355305558962,278409.335428795,1115225.86969123,329130.35187101,1340678.42043346,1000,0.335355305558962
2020-04-27,83019213,3716,0.3498,0.391949818761874,12.998568,NA,0.335036902424047,278144.999652022,1393370.86934325,325393.654891034,1666072.0753245,1000,0.335036902424047
2020-04-28,83019213,3605,0.3883,0.387694327383887,13.998215,NA,0.334718801597027,277880.914848883,1671251.78419214,321860.779439746,1987932.85476424,1000,0.334718801597027
2020-04-29,83019213,3363,0.2676,0.383707202256064,8.999388,NA,0.334401002790875,277617.080781093,1948868.86497323,318550.699537302,2306483.55430155,1000,0.334401002790875
2020-04-30,83019213,3262,0.2759,0.380010568084823,8.999858,NA,0.334083505718838,277353.497210589,2226222.36218382,315481.782940849,2621965.3372424,1000,0.334083505718838
2020-05-01,83019213,3087,0.2915,0.376626010636753,8.998605,NA,0.333766310094434,277090.163899538,2503312.52608336,312671.949983928,2934637.28722632,1000,0.333766310094434
2020-05-02,83019213,2832,0.3178,0.373568351986674,9.000096,NA,0.333449415631452,276827.080610331,2780139.60669369,310133.505836407,3244770.79306273,1000,0.333449415631452
2020-05-03,83019213,5372,0.3351,0.370811983650855,18.001572,0.358123703528017,0.333132857400239,276564.276458091,3056703.88315178,307845.190536629,3552615.98359936,1000,0.333132857400239
2020-05-04,83019213,5328,0.4129,0.368316863725052,21.999312,NA,0.332819010875117,276303.723542907,3333007.60669469,305773.76161082,3858389.74521018,1000,0.332819010875117
2020-05-05,83019213,5118,0.3517,0.366044430239845,18.000006,NA,0.332509860223102,276047.069104619,3609054.6757993,303887.205215454,4162276.95042563,1000,0.332509860223102
2020-05-06,83019213,5061,0.4149,0.363957401657134,20.998089,NA,0.332206169236919,275794.947237938,3884849.62303724,302154.570511002,4464431.52093664,1000,0.332206169236919
2020-05-07,83019213,4873,0.3489,0.362019580025039,17.001897,NA,0.331908699115199,275547.989883976,4160397.61292122,300545.806242693,4764977.32717933,1000,0.331908699115199
2020-05-08,83019213,4832,0.3311,0.360195691473946,15.998752,NA,0.331618208597626,275306.826942448,4435704.43986367,299031.628321578,5064008.95550091,1000,0.331618208597626
2020-05-09,83019213,4908,0.3056,0.358451262045799,14.998848,NA,0.331335454117509,275072.086398332,4710776.526262,297583.41673899,5361592.3722399,1000,0.331335454117509
2020-05-10,83019213,5517,0.3625,0.35675237108853,19.999125,NA,0.331061189971675,274844.39446292,4985620.92072492,296173.010836537,5657765.38307643,1000,0.331061189971675
2020-05-11,83019213,5385,0.2971,0.355062392731254,15.998835,NA,0.330796168507622,274624.375729181,5260245.2964541,294770.004104456,5952535.38718089,1000,0.330796168507622
2020-05-12,83019213,5085,0.3736,0.353342164682057,18.99756,NA,0.33054114032787,274412.653341424,5534657.94979552,293341.884316207,6245877.2714971,1000,0.33054114032787
2020-05-13,83019213,4820,0.3112,0.351553160096016,14.99984,NA,0.330296854511471,274209.849179178,5808867.7989747,291856.666788343,6537733.93828544,1000,0.330296854511471
2020-05-14,83019213,5142,0.4862,0.349657675423139,25.000404,NA,0.330064058852621,274016.584055303,6082884.38303,290283.050330384,6828016.98861582,1000,0.330064058852621
2020-05-15,83019213,5087,0.2949,0.34761892564994,15.001563,NA,0.329843500116391,273833.477928282,6356717.86095829,288590.496313635,7116607.48492946,1000,0.329843500116391
2020-05-16,83019213,5277,0.4359,0.345401178738842,23.002443,NA,0.329635924311547,273661.150128722,6630379.01108701,286749.34028171,7403356.82521117,1000,0.329635924311547
2020-05-17,83019213,5306,0.3204,0.342969927090776,17.000424,NA,0.329442076980479,273500.219600048,6903879.23068706,284730.934297436,7688087.75950861,1000,0.329442076980479
2020-05-18,83019213,5123,0.4294,0.340292171370606,21.998162,NA,0.329262703506286,273351.305153442,7177230.5358405,282507.882572488,7970595.64208109,1000,0.329262703506286
2020-05-19,83019213,5299,0.5473,0.337358498132989,29.001427,NA,0.329098549437051,273215.025737056,7450445.56157755,280072.370138627,8250668.01221972,1000,0.329098549437051
2020-05-20,83019213,5274,0.4361,0.33421205130499,22.999914,NA,0.328950360827394,273092.000719563,7723537.56229712,277460.214744559,8528128.22696428,1000,0.328950360827394
2020-05-21,83019213,3782,0.3173,0.330902446611837,12.000286,0.352331908931292,0.328818884597381,272982.850188124,7996520.41248524,274712.606974892,8802840.83393917,1000,0.328818884597381
2020-05-22,83019213,4902,0.3468,0.327477855201999,17.000136,NA,0.328704868908923,272888.195260869,8269408.60774611,271869.538137979,9074710.37207715,1000,0.328704868908923
2020-05-23,83019213,5914,0.3044,0.323984810380369,18.002216,NA,0.328609063559796,272808.658414012,8542217.26616012,268969.639817324,9343680.01189448,1000,0.328609063559796
2020-05-24,83019213,5841,0.2568,0.320468081361584,14.999688,NA,0.328532220395449,272744.863823727,8814962.12998385,266050.079062587,9609730.09095706,1000,0.328532220395449
2020-05-25,83019213,5361,0.3544,0.316970610361627,18.999384,NA,0.328475093738795,272697.43772296,9087659.56770681,263146.506163519,9872876.59712058,1000,0.328475093738795
2020-05-26,83019213,4938,0.324,0.31353350898328,15.99912,NA,0.328438440838197,272667.008773342,9360326.57648015,260293.051649204,10133169.6487698,1000,0.328438440838197
2020-05-27,83019213,4828,0.2693,0.310194114752848,13.001804,NA,0.328423022333916,272654.208452431,9632980.78493258,257520.712840131,10390690.3616099,1000,0.328423022333916
2020-05-28,83019213,4552,0.2417,0.306975466792508,11.002184,NA,0.328429602743274,272659.671456492,9905640.45638908,254848.616634216,10645538.9782441,1000,0.328429602743274
2020-05-29,83019213,4555,0.2854,0.303894674172171,12.99997,NA,0.328458950964866,272684.036119087,10178324.4925082,252290.96684665,10897829.9450908,1000,0.328458950964866
2020-05-30,83019213,4586,0.2835,0.300968178515671,13.00131,NA,0.328511840802147,272727.944845756,10451052.4373539,249861.413184145,11147691.3582749,1000,0.328511840802147
2020-05-31,83019213,4833,0.1448,0.298211855763568,6.998184,NA,0.328589051506785,272792.044565098,10723844.481919,247573.135727609,11395264.4940025,1000,0.328589051506785
2020-06-01,83019213,4561,0.1535,0.295641113763418,7.001135,NA,0.328691309442349,272876.938298433,10996721.4202174,245438.925950824,11640703.4199534,1000,0.328691309442349
2020-06-02,83019213,5135,0.3116,0.29327099816591,16.00066,NA,0.328819013397274,272982.957116781,11269704.3773342,243471.274634583,11884174.6945879,1000,0.328819013397274
2020-06-03,83019213,5122,0.3124,0.291116306464489,16.001128,NA,0.328972450941068,273110.339758086,11542814.7170923,241682.466541487,12125857.1611294,1000,0.328972450941068
2020-06-04,83019213,5806,0.31,0.289191266844314,17.9986,NA,0.329151915995334,273259.330233748,11816074.0473261,240084.31379888,12365941.4749283,1000,0.329151915995334
2020-06-05,83019213,5228,0.3443,0.287500396530638,18.000004,NA,0.329357709181535,273430.178117339,12089504.2254434,238680.566571615,12604622.0414999,1000,0.329357709181535
2020-06-06,83019213,5232,0.2102,0.286039103466158,10.997664,NA,0.329590138043116,273623.138729008,12363127.3641724,237467.41256986,12842089.4540698,1000,0.329590138043116
2020-06-07,83019213,5414,0.3879,0.284802966605474,21.000906,0.285486716231488,0.329849517272907,273838.473324267,12636965.8374967,236441.181476517,13078530.6355463,1000,0.329849517272907
2020-06-08,83019213,4496,0.3781,0.283788115679663,16.999376,NA,0.330136168945986,274076.449287308,12911042.286784,235598.660224786,13314129.2957711,1000,0.330136168945986
2020-06-09,83019213,4471,0.3131,0.282991212260307,13.998701,NA,0.330450422758208,274337.340329037,13185379.627113,234937.077277666,13549066.3730488,1000,0.330450422758208
2020-06-10,83019213,4275,0.2807,0.282409433048111,11.999925,NA,0.330792616270627,274621.426689985,13460001.053803,234454.088754304,13783520.4618031,1000,0.330792616270627
2020-06-11,83019213,4454,0.1347,0.28204045527417,5.999538,NA,0.331163095159997,274928.995348271,13734930.0491513,234147.766310233,14017668.2281133,1000,0.331163095159997
2020-06-12,83019213,4229,0.3783,0.281882452340225,15.998307,NA,0.331562213475607,275260.340232829,14010190.3893841,234016.593517955,14251684.8216312,1000,0.331562213475607
2020-06-13,83019213,4227,0.3075,0.281936565655382,12.998025,NA,0.331990333902662,275615.762442062,14285806.1518262,234061.517966326,14485746.3395976,1000,0.331990333902662
2020-06-14,83019213,4413,0.2266,0.282210398463528,9.999858,NA,0.332447828032463,275995.570468145,14561801.7222943,234288.851808585,14720035.1914062,1000,0.332447828032463
2020-06-15,83019213,4020,0.2985,0.282712966314767,11.9997,NA,0.332935076639634,276400.080427171,14838201.8027215,234706.079683475,14954741.2710896,1000,0.332935076639634
2020-06-16,83019213,3563,0.3649,0.283453887390867,13.001387,NA,0.333452469966645,276829.61629537,15115031.4190169,235321.186529804,15190062.4576194,1000,0.333452469966645
2020-06-17,83019213,4163,0.1441,0.284443456909351,5.998883,NA,0.334000408015923,277284.510151608,15392315.9291685,236142.719356137,15426205.1769756,1000,0.334000408015923
2020-06-18,83019213,3975,0.2516,0.285692727494812,10.0011,NA,0.334579300849799,277765.102426405,15670081.0315949,237179.853964428,15663385.03094,1000,0.334579300849799
2020-06-19,83019213,3850,0.4675,0.287213596265429,17.99875,NA,0.335189568898603,278271.742157713,15948352.7737526,238442.467248556,15901827.4981886,1000,0.335189568898603
2020-06-20,83019213,3957,0.278,0.289018899478163,11.00046,NA,0.335831643277203,278804.787253701,16227157.5610063,239941.215768032,16141768.7139566,1000,0.335831643277203
2020-06-21,83019213,4258,0.0939,0.291120861635738,3.998262,NA,0.336505966110278,279364.604762799,16506522.1657691,241686.248208809,16383454.9621654,1000,0.336505966110278
2020-06-22,83019213,4072,0.3438,0.293521925270315,13.999536,NA,0.337212990866678,279951.571151278,16786473.7369204,243679.592341863,16627134.5545073,1000,0.337212990866678
2020-06-23,83019213,4140,0.314,0.296220929764425,12.9996,NA,0.337953182703179,280566.072588631,17067039.809509,245920.284631708,16873054.839139,1000,0.337953182703179
2020-06-24,83019213,4248,0.3531,0.299217321009362,14.999688,NA,0.338727018817988,281208.505241055,17348248.31475,248407.865061656,17121462.7042006,1000,0.338727018817988
2020-06-25,83019213,4203,0.2141,0.302511116185993,8.998623,NA,0.339534988814356,281879.275573316,17630127.5903234,251142.347895127,17372605.0520958,1000,0.339534988814356
2020-06-26,83019213,3838,0.2606,0.306102859257744,10.001828,NA,0.340377595074675,282578.800659322,17912706.3909827,254124.184726276,17626729.236822,1000,0.340377595074675
2020-06-27,83019213,4137,0.2175,0.309993578258289,8.997975,0.29873889486389,0.341255353145433,283307.508501709,18196013.8994844,257354.229020571,17884083.4658426,1000,0.341255353145433
2020-06-28,83019213,4639,0.4742,0.314184743955373,21.998138,NA,0.34216879213344,284065.838360787,18480079.7378452,260833.701797816,18144917.1676404,1000,0.34216879213344
2020-06-29,83019213,4130,0.2421,0.318677608135832,9.99873,NA,0.343118430974546,284854.221053016,18764933.9588982,264563.642281592,18409480.809922,1000,0.343118430974546
2020-06-30,83019213,3918,0.2297,0.323459540661321,8.999646,NA,0.34410447804861,285672.829573714,19050606.7884719,268533.565030444,18678014.3749525,1000,0.34410447804861
2020-07-01,83019213,3901,0.4614,0.328503036828219,17.999214,NA,0.345126919691643,286521.652579144,19337128.4410511,272720.635855888,18950735.0108083,1000,0.345126919691643
2020-07-02,83019213,3593,0.2783,0.333778271920991,9.999319,NA,0.346185745055515,287400.681063275,19624529.1221143,277100.094513807,19227835.1053221,1000,0.346185745055515
2020-07-03,83019213,3427,0.1751,0.33925341501633,6.000677,NA,0.347280950916579,288309.912349861,19912839.0344642,281645.515222181,19509480.6205443,1000,0.347280950916579
2020-07-04,83019213,3484,0.3444,0.344894390323307,11.998896,NA,0.348412541496871,289249.349944,20202088.3844082,286328.608527558,19795809.2290719,1000,0.348412541496871
2020-07-05,83019213,3897,0.3849,0.350664670471233,14.999553,NA,0.349580528288308,290219.003386196,20492307.3877944,291119.049694261,20086928.2787661,1000,0.349580528288308
2020-07-06,83019213,3952,0.4302,0.356525106136343,17.001504,NA,0.350784929879702,291218.88810873,20783526.2759031,295984.337261807,20382912.616028,1000,0.350784929879702
2020-07-07,83019213,3900,0.3077,0.362433793296643,12.0003,NA,0.352025771786369,292249.025294219,21075775.3011973,300889.68284092,20683802.2988689,1000,0.352025771786369
2020-07-08,83019213,3881,0.6184,0.368344775510687,24.000104,NA,0.353303086282192,293309.441736187,21369084.7429335,305796.933755589,20989599.2326245,1000,0.353303086282192
2020-07-09,83019213,3556,0.3656,0.374206145542574,13.000736,NA,0.354616912233925,294400.169701505,21663484.912635,310662.997027079,21300262.2296515,1000,0.354616912233925
2020-07-10,83019213,3906,0.1536,0.379962446901165,5.999616,NA,0.355967294937576,295521.246794565,21959006.1594296,315441.83311289,21615704.0627644,1000,0.355967294937576
2020-07-11,83019213,3725,0.4832,0.385555215707757,17.9992,NA,0.357354285956705,296672.715823026,22255678.8752526,320084.905761032,21935788.9685255,1000,0.357354285956705
2020-07-12,83019213,4057,0.2711,0.390923180410794,10.998527,NA,0.358777942962453,297854.624665018,22553533.4999176,324541.347811612,22260330.3163371,1000,0.358777942962453
2020-07-13,83019213,3962,0.3281,0.39600255306537,12.999322,NA,0.360238329575152,299067.026137637,22852600.5260553,328758.203014777,22589088.5193519,1000,0.360238329575152
2020-07-14,83019213,4087,0.416,0.400727417508041,17.00192,NA,0.361735515207345,300309.977866634,23152910.5039219,332680.7482904,22921769.2676423,1000,0.361735515207345
2020-07-15,83019213,3945,0.4563,0.405030218349678,18.001035,NA,0.363269574908075,301583.542157129,23454494.046079,336252.899686084,23258022.1673283,1000,0.363269574908075
2020-07-16,83019213,3882,0.4379,0.408846952701775,16.999278,NA,0.364840589208259,302887.785865259,23757381.8319443,339421.522507496,23597443.6898358,1000,0.364840589208259
