"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-24,43993643,955,1.5707,1.27044409408025,15.000185,NA,1.18232029970481,520145.771768663,520145.771768663,558914.63926425,558914.63926425,1000,1.18232029970481
2020-04-25,43993643,4025,1.6646,1.25046386620856,67.00015,NA,1.17219814884023,515692.66885338,1035838.44062204,550124.60914379,1109039.24840804,1000,1.17219814884023
2020-04-26,43993643,2601,1.0381,1.23093648097926,27.000981,NA,1.16216265633562,511277.69010761,1547116.13072965,541533.800998777,1650573.04940682,1000,1.16216265633562
2020-04-27,43993643,2131,1.3609,1.21186338272227,29.000779,NA,1.15221308028627,506900.509140446,2054016.6398701,533142.85024256,2183715.89964938,1000,1.15221308028627
2020-04-28,43993643,2108,1.2334,1.19324554938194,26.000072,NA,1.14234868513911,502560.802355296,2556577.44222539,524952.18710848,2708668.08675786,1000,1.14234868513911
2020-04-29,43993643,2133,1.2658,1.17508352901296,26.999514,NA,1.13256874163834,498258.248925965,3054835.69115136,516962.052705763,3225630.13946362,1000,1.13256874163834
2020-04-30,43993643,1965,1.4249,1.15737747550904,27.999285,NA,1.1228725267715,493992.530772935,3548828.22192429,509172.514737859,3734802.65420148,1000,1.1228725267715
2020-05-01,43993643,1548,1.1628,1.14012718354042,18.000144,NA,1.11325932371603,489763.332539846,4038591.55446414,501583.482872725,4236386.13707421,1000,1.11325932371603
2020-05-02,43993643,1256,0.8758,1.12333212268384,11.000048,NA,1.10372842178628,485570.341570189,4524161.89603433,494194.723757849,4730580.86083205,1000,1.10372842178628
2020-05-03,43993643,2593,1.157,1.10699147073563,30.00101,1.08749635384648,1.09427648655075,481412.090926079,5005573.98696041,487005.875675882,5217586.73650794,1000,1.09427648655075
2020-05-04,43993643,3271,0.8254,1.09110414620512,26.998834,NA,1.08474323392289,477218.065798689,5482792.0527591,480016.462839677,5697603.19934761,1000,1.08474323392289
2020-05-05,43993643,3261,0.92,1.07566883999202,30.0012,NA,1.07504933001104,472953.364318949,5955745.41707805,473225.90932833,6170829.10867594,1000,1.07504933001104
2020-05-06,43993643,3222,0.9932,1.06068404625743,32.000904,NA,1.06521528614737,468627.010169104,6424372.42724715,466633.552668447,6637462.66134439,1000,1.06521528614737
2020-05-07,43993643,3271,1.0089,1.04614809250363,33.001119,NA,1.05526111516889,464247.80772522,6888620.23497237,460238.657067358,7097701.31841175,1000,1.05526111516889
2020-05-08,43993643,3326,0.7817,1.03205916888355,25.999342,NA,1.04520630883174,459824.332120914,7348444.56709329,454040.426307395,7551741.74471914,1000,1.04520630883174
2020-05-09,43993643,3018,0.8946,1.01841535676544,26.999028,NA,1.03506981866261,455364.920823177,7803809.48791646,448038.016312564,7999779.76103171,1000,1.03506981866261
2020-05-10,43993643,3134,1.053,1.00521465658374,33.00102,NA,1.02487004012789,450877.666667819,8254687.15458428,442230.547401126,8442010.30843283,1000,1.02487004012789
2020-05-11,43993643,3355,0.8048,0.992455015011183,27.00104,NA,1.01462479999313,446370.412298442,8701057.56688272,436617.116239616,8878627.42467245,1000,1.01462479999313
2020-05-12,43993643,3239,0.7718,0.980134351492109,24.998602,NA,1.00435134673865,441850.745949893,9142908.31283262,431196.807515803,9309824.23218825,1000,1.00435134673865
2020-05-13,43993643,2686,1.0052,0.968250584180916,26.999672,NA,0.994066343891693,437325.998514864,9580234.31134748,425968.705349966,9735792.93753822,1000,0.994066343891693
2020-05-14,43993643,2749,1.2368,0.95680165533389,33.999632,NA,0.98378586613195,432803.241830548,10013037.553178,420931.904465682,10156724.8420039,1000,0.98378586613195
2020-05-15,43993643,3062,0.7185,0.945785556206585,22.00047,NA,0.973525398024391,428289.28812118,10441326.8412992,416085.521143089,10572810.363147,1000,0.973525398024391
2020-05-16,43993643,3112,0.964,0.935200351512873,29.99968,NA,0.963299835232126,423790.69053161,10865117.5318308,411428.703979318,10984239.0671263,1000,0.963299835232126
2020-05-17,43993643,3349,0.6569,0.925044203505701,21.999581,NA,0.953123488061651,419313.74468699,11284431.2765178,406960.644482492,11391199.7116088,1000,0.953123488061651
2020-05-18,43993643,3330,1.1712,0.915315395743392,39.00096,NA,0.943010087193667,414864.491213971,11699295.7677318,402680.587527385,11793880.2991362,1000,0.943010087193667
2020-05-19,43993643,3325,1.0226,0.906012356609264,34.00145,0.958144584085245,0.932972791454339,410448.719159556,12109744.4868913,398587.841702566,12192468.1408388,1000,0.932972791454339
2020-05-20,43993643,2954,1.1848,0.89713368265622,34.998992,NA,0.923024197484492,406071.970244942,12515816.4571363,394681.78958053,12587149.9304193,1000,0.923024197484492
2020-05-21,43993643,2456,0.9365,0.888678161852028,23.00044,NA,0.913176351167614,401739.543893106,12917556.0010294,390961.897944144,12978111.8283634,1000,0.913176351167614
2020-05-22,43993643,3031,1.1877,0.880644796805123,35.999187,NA,0.903440760681642,397456.502970766,13315012.5040001,387427.728004521,13365539.5563679,1000,0.903440760681642
2020-05-23,43993643,3014,1.0617,0.873032828055087,31.999638,NA,0.89382841104425,393227.68018738,13708240.1841875,384078.945647359,13749618.5020153,1000,0.89382841104425
2020-05-24,43993643,3392,0.737,0.865841506367282,24.99904,NA,0.884349780026641,389057.685096206,14097297.8692837,380915.221257044,14130533.7232724,1000,0.884349780026641
2020-05-25,43993643,3396,0.7067,0.859066900274165,23.999532,NA,0.875014855316655,384950.911644976,14482248.7809287,377934.825237782,14508468.5485101,1000,0.875014855316655
2020-05-26,43993643,3453,1.1005,0.85270296456327,38.000265,NA,0.86583315281821,380911.546226488,14863160.3271552,375135.098080382,14883603.6465905,1000,0.86583315281821
2020-05-27,43993643,3265,0.8882,0.846744091815201,28.99973,NA,0.856814685977982,376943.994120724,15240104.3212759,372513.572876772,15256117.2194673,1000,0.856814685977982
2020-05-28,43993643,3103,0.9668,0.841185167049811,29.999804,NA,0.847983404765929,373058.791791968,15613163.1130679,370067.999360847,15626185.2188281,1000,0.847983404765929
2020-05-29,43993643,3184,0.6281,0.836021563466674,19.998704,NA,0.839373376730454,369270.926795841,15982434.0398637,367796.342034547,15993981.5608627,1000,0.839373376730454
2020-05-30,43993643,3323,0.8426,0.831249139093159,27.999598,NA,0.831017542846036,365594.891067057,16348028.9309308,365696.778693218,16359678.3395559,1000,0.831017542846036
2020-05-31,43993643,3326,0.5713,0.826864234349263,19.001438,NA,0.822947513388959,362044.591117716,16710073.5220485,363767.699354298,16723446.0389102,1000,0.822947513388959
2020-06-01,43993643,2923,0.5474,0.822863670540856,16.000502,NA,0.815193682635204,358633.398497084,17068706.9205456,362007.70559444,17085453.7445046,1000,0.815193682635204
2020-06-02,43993643,2827,0.8843,0.819244749295593,24.999161,NA,0.807785355006624,355374.205287897,17424081.1258335,360415.610301348,17445869.354806,1000,0.807785355006624
2020-06-03,43993643,2635,0.6452,0.816005252958461,17.00102,0.779063333406899,0.800750881974882,352279.484335381,17776360.6101689,358990.437847792,17804859.7926538,1000,0.800750881974882
2020-06-04,43993643,2570,0.6615,0.813143445966786,17.00055,NA,0.794117809186186,349361.353972792,18125721.9641417,357731.424696526,18162591.2173503,1000,0.794117809186186
2020-06-05,43993643,2470,0.8502,0.810658077227534,20.99994,NA,0.787913033434068,346631.647079455,18472353.6112211,356638.020446146,18519229.2377964,1000,0.787913033434068
2020-06-06,43993643,2396,0.8347,0.808548383522867,19.999412,NA,0.78216296928181,344101.984384039,18816455.5956052,355709.889329321,18874939.1271258,1000,0.78216296928181
2020-06-07,43993643,2392,0.9197,0.806814093973267,21.999224,NA,0.776893725320802,341783.852007034,19158239.4476122,354946.912176283,19229886.0393021,1000,0.776893725320802
2020-06-08,43993643,2716,0.7732,0.805455435591043,21.000112,NA,0.772131290246529,339688.683322352,19497928.1309345,354349.188858019,19584235.2281601,1000,0.772131290246529
2020-06-09,43993643,2620,0.7252,0.804473139960777,19.00024,NA,0.767901729140859,337827.945309056,19835756.0762436,353917.041225235,19938152.2693853,1000,0.767901729140859
2020-06-10,43993643,2720,0.6618,0.803868451087169,18.00096,NA,0.764231390569324,336213.229661004,20171969.3059046,353651.016560919,20291803.2859462,1000,0.764231390569324
2020-06-11,43993643,2841,1.0912,0.803643134454998,31.000992,NA,0.761147125336833,334856.349025449,20506825.65493,353551.891566142,20645355.1775124,1000,0.761147125336833
2020-06-12,43993643,3789,0.607,0.803799487350314,22.99923,NA,0.758676517997241,333769.438852537,20840595.0937826,353620.676900727,20998975.8544131,1000,0.758676517997241
2020-06-13,43993643,3843,0.6505,0.80434035049676,24.998715,NA,0.75684813248436,332965.065457336,21173560.1592399,353858.622302493,21352834.4767156,1000,0.75684813248436
2020-06-14,43993643,3669,0.7632,0.805269121065985,28.001808,NA,0.755691773527918,332456.341026241,21506016.5002662,354267.222311007,21707101.6990266,1000,0.755691773527918
2020-06-15,43993643,3241,0.7714,0.806589767126513,25.001074,NA,0.755238765842153,332257.046442203,21838273.5467084,354848.222624169,22061949.9216508,1000,0.755238765842153
2020-06-16,43993643,2837,0.846,0.808306843601222,24.00102,NA,0.755522253432227,332381.762960529,22170655.3096689,355603.62711849,22417553.5487693,1000,0.755522253432227
2020-06-17,43993643,3059,0.6211,0.810425509809791,18.999449,NA,0.756577521760758,332846.013941675,22503501.3236106,356535.705566649,22774089.2543359,1000,0.756577521760758
2020-06-18,43993643,3274,0.8247,0.812951548679091,27.000678,0.766935891936392,0.758442345960695,333666.418042773,22837167.7416533,357647.00208885,23131736.2564248,1000,0.758442345960695
2020-06-19,43993643,3178,1.1013,0.815891387711636,34.999314,NA,0.761157367528063,334860.854938494,23172028.5965918,358940.344377603,23490676.6008024,1000,0.761157367528063
2020-06-20,43993643,3226,0.62,0.819252121809854,20.0012,NA,0.764752606699739,336442.531624677,23508471.1282165,360418.853738952,23851095.4545413,1000,0.764752606699739
2020-06-21,43993643,3309,0.7253,0.823041538062133,24.000177,NA,0.769212894979719,338404.774927342,23846875.9031439,362085.955996764,24213181.4105381,1000,0.769212894979719
2020-06-22,43993643,3222,0.869,0.827268142249283,27.99918,NA,0.774514802073769,340737.27700649,24187613.1801503,363945.393153882,24577126.803692,1000,0.774514802073769
