"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-24,43993643,955,1.5707,1.44531179583385,15.000185,NA,1.18232029970481,520145.771768663,520145.771768663,635845.311696033,635845.311696033,1000,1.18232029970481
2020-04-25,43993643,4025,1.6646,1.39514991659606,67.00015,NA,1.17219814884023,515692.66885338,1035838.44062204,613777.27362207,1249622.5853181,1000,1.17219814884023
2020-04-26,43993643,2601,1.0381,1.34747560753757,27.000981,NA,1.16216265633562,511277.69010761,1547116.13072965,592803.608292158,1842426.19361026,1000,1.16216265633562
2020-04-27,43993643,2131,1.3609,1.30241497972255,29.000779,NA,1.15221308028627,506900.509140446,2054016.6398701,572979.796557659,2415405.99016792,1000,1.15221308028627
2020-04-28,43993643,2108,1.2334,1.26006810865947,26.000072,NA,1.14234868513911,502560.802355296,2556577.44222539,554349.865280501,2969755.85544842,1000,1.14234868513911
2020-04-29,43993643,2133,1.2658,1.22051341099021,26.999514,NA,1.13256874163834,498258.248925965,3054835.69115136,536948.312798155,3506704.16824658,1000,1.13256874163834
2020-04-30,43993643,1965,1.4249,1.18381195414819,27.999285,NA,1.1228725267715,493992.530772935,3548828.22192429,520802.004899279,4027506.17314586,1000,1.1228725267715
2020-05-01,43993643,1548,1.1628,1.15001166992787,18.000144,NA,1.11325932371603,489763.332539846,4038591.55446414,505932.028526406,4533438.20167226,1000,1.11325932371603
2020-05-02,43993643,1256,0.8758,1.11915146086067,11.000048,NA,1.10372842178628,485570.341570189,4524161.89603433,492355.498320328,5025793.69999259,1000,1.10372842178628
2020-05-03,43993643,2593,1.157,1.09123561363585,30.00101,1.08749635384648,1.09427648655075,481412.090926079,5005573.98696041,480074.300151816,5505868.00014441,1000,1.09427648655075
2020-05-04,43993643,3271,0.8254,1.06611012657634,26.998834,NA,1.08474323392289,477218.065798689,5482792.0527591,469020.683072844,5974888.68321725,1000,1.08474323392289
2020-05-05,43993643,3261,0.92,1.04358520528756,30.0012,NA,1.07504933001104,472953.364318949,5955745.41707805,459111.149615027,6433999.83283228,1000,1.07504933001104
2020-05-06,43993643,3222,0.9932,1.02349206805094,32.000904,NA,1.06521528614737,468627.010169104,6424372.42724715,450271.446551647,6884271.27938392,1000,1.06521528614737
2020-05-07,43993643,3271,1.0089,1.00568086475618,33.001119,NA,1.05526111516889,464247.80772522,6888620.23497237,442435.649360144,7326706.92874407,1000,1.05526111516889
2020-05-08,43993643,3326,0.7817,0.99001880810186,25.999342,NA,1.04520630883174,459824.332120914,7348444.56709329,435545.340069188,7762252.26881326,1000,1.04520630883174
2020-05-09,43993643,3018,0.8946,0.976388536308891,26.999028,NA,1.03506981866261,455364.920823177,7803809.48791646,429548.886956659,8191801.15576992,1000,1.03506981866261
2020-05-10,43993643,3134,1.053,0.964686678563593,33.00102,NA,1.02487004012789,450877.666667819,8254687.15458428,424400.813435825,8616201.96920574,1000,1.02487004012789
2020-05-11,43993643,3355,0.8048,0.954812981420953,27.00104,NA,1.01462479999313,446370.412298442,8701057.56688272,420057.01436399,9036258.98356973,1000,1.01462479999313
2020-05-12,43993643,3239,0.7718,0.946538425559799,24.998602,NA,1.00435134673865,441850.745949893,9142908.31283262,416416.735798599,9452675.71936833,1000,1.00435134673865
2020-05-13,43993643,2686,1.0052,0.939542238315869,26.999672,NA,0.994066343891693,437325.998514864,9580234.31134748,413338.858158893,9866014.57752722,1000,0.994066343891693
2020-05-14,43993643,2749,1.2368,0.933515381945028,33.999632,NA,0.98378586613195,432803.241830548,10013037.553178,410687.424482982,10276702.0020102,1000,0.98378586613195
2020-05-15,43993643,3062,0.7185,0.928159770545846,22.00047,NA,0.973525398024391,428289.28812118,10441326.8412992,408331.295923558,10685033.2979338,1000,0.973525398024391
2020-05-16,43993643,3112,0.964,0.923185723834585,29.99968,NA,0.963299835232126,423790.69053161,10865117.5318308,406143.031570753,11091176.3295045,1000,0.963299835232126
2020-05-17,43993643,3349,0.6569,0.918310351006956,21.999581,NA,0.953123488061651,419313.74468699,11284431.2765178,403998.177454047,11495174.5069586,1000,0.953123488061651
2020-05-18,43993643,3330,1.1712,0.913256818893466,39.00096,NA,0.943010087193667,414864.491213971,11699295.7677318,401774.944577148,11896949.4515357,1000,0.943010087193667
2020-05-19,43993643,3325,1.0226,0.907756196788765,34.00145,0.958144584085245,0.932972791454339,410448.719159556,12109744.4868913,399355.020525627,12296304.4720613,1000,0.932972791454339
2020-05-20,43993643,2954,1.1848,0.901665362043605,34.998992,NA,0.923024197484492,406071.970244942,12515816.4571363,396675.440432121,12692979.9124935,1000,0.923024197484492
2020-05-21,43993643,2456,0.9365,0.895038573935532,23.00044,NA,0.913176351167614,401739.543893106,12917556.0010294,393760.074929489,13086739.9874229,1000,0.913176351167614
2020-05-22,43993643,3031,1.1877,0.887947436735472,35.999187,NA,0.903440760681642,397456.502970766,13315012.5040001,390640.425345055,13477380.412768,1000,0.903440760681642
2020-05-23,43993643,3014,1.0617,0.880462448621365,31.999638,NA,0.89382841104425,393227.68018738,13708240.1841875,387347.506395542,13864727.9191635,1000,0.89382841104425
2020-05-24,43993643,3392,0.737,0.87265268670326,24.99904,NA,0.884349780026641,389057.685096206,14097297.8692837,383911.707618141,14248639.6267817,1000,0.884349780026641
2020-05-25,43993643,3396,0.7067,0.864585544473501,23.999532,NA,0.875014855316655,384950.911644976,14482248.7809287,380362.677865278,14629002.304647,1000,0.875014855316655
2020-05-26,43993643,3453,1.1005,0.856326520457647,38.000265,NA,0.86583315281821,380911.546226488,14863160.3271552,376729.232324459,15005731.5369714,1000,0.86583315281821
2020-05-27,43993643,3265,0.8882,0.847939056528989,28.99973,NA,0.856814685977982,376943.994120724,15240104.3212759,373039.281386931,15378770.8183584,1000,0.856814685977982
