"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,43993643,955,1.5707,1.30839088031547,1.08629875864021,1.53048300199073,15.000185,1.5707,1.33241582072233,1.01925106261443,1.64558057883023,586178.259444103,586178.259444103,575608.812930544,575608.812930544,1500,1.33241582072233,1.64558057883023,1.01925106261443
2020-04-25,43993643,4025,1.6646,1.28495428868275,1.07989840781133,1.49001016955418,67.00015,1.6646,1.31523145563048,1.01728384739151,1.61317906386946,578618.231213778,1164796.49065788,565298.20247628,1140907.01540682,1500,1.31523145563048,1.61317906386946,1.01728384739151
2020-04-26,43993643,2601,1.0381,1.26203128797196,1.07243872927118,1.45162384667274,27.000981,1.0381,1.29830995847938,1.01375946377267,1.58286045318609,571173.848166867,1735970.33882475,555213.539378686,1696120.55478551,1500,1.29830995847938,1.58286045318609,1.01375946377267
2020-04-27,43993643,2131,1.3609,1.23964654237402,1.06395127248619,1.41534181226185,29.000779,1.3609,1.28166146963898,1.00870389137188,1.55461904790608,563849.571421528,2299819.91024628,545365.674313871,2241486.22909938,1500,1.28166146963898,1.55461904790608,1.00870389137188
2020-04-28,43993643,2108,1.2334,1.21782242358528,1.05447419157053,1.38117065560003,26.000072,1.2334,1.26529546490325,1.00216639129661,1.5284245385099,556649.569724727,2856469.479971,535764.449406054,2777250.67850544,1500,1.26529546490325,1.5284245385099,1.00216639129661
2020-04-29,43993643,2133,1.2658,1.19657916001073,1.0440655743378,1.34909274568365,26.999514,1.2658,1.24922078468942,0.994227639363379,1.50421393001546,549577.732298062,3406047.21226907,526418.763867517,3303669.44237295,1500,1.24922078468942,1.50421393001546,0.994227639363379
2020-04-30,43993643,1965,1.4249,1.17593498825028,1.03281311811486,1.3190568583857,27.999285,1.18125174933213,1.23344566372815,0.985002617984878,1.48188870947141,542637.681899541,3948684.89416861,517336.64064292,3821006.08301587,1500,1.23344566372815,1.48188870947141,0.985002617984878
2020-05-01,43993643,1548,1.1628,1.15590630604002,1.02083754051528,1.29097507156476,18.000144,NA,1.2179777611437,0.974637375012682,1.46131814727471,535832.788056951,4484517.68222556,508525.293693732,4329531.37670961,1500,1.2179777611437,1.46131814727471,0.974637375012682
2020-05-02,43993643,1256,0.8758,1.13650782593162,1.00828732500164,1.26472832686161,11.000048,NA,1.20282419083183,0.96329974183883,1.44234863982482,529166.180432192,5013683.86265775,499991.19560742,4829522.57231703,1500,1.20282419083183,1.44234863982482,0.96329974183883
2020-05-03,43993643,2593,1.157,1.11775117520238,0.995316774473399,1.24018557593136,30.00101,NA,1.18799165294336,0.951161814467255,1.42482149141946,522640.8066657,5536324.66932345,491739.46164684,5321262.03396387,1500,1.18799165294336,1.42482149141946,0.951161814467255
