"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,83429607,148,0.6757,0.700148355890063,1.000036,NA,0.710902129096577,593102.852459907,593102.852459907,584131.021736041,584131.021736041,15000,0.710902129096577
2020-04-24,83429607,3041,0.559,0.683891987950707,16.99919,NA,0.691816242277269,577179.572094094,1170282.424554,570568.397851762,1154699.4195878,15000,0.691816242277269
2020-04-25,83429607,1918,0.9385,0.668154905536751,18.00043,0.702786983894583,0.673259070130957,561697.396302112,1731979.82085611,557439.011840532,1712138.43142834,15000,0.673259070130957
2020-04-26,83429607,1723,0.6965,0.653021734075422,12.000695,NA,0.655868766178316,547188.734058318,2279168.55491443,544813.46636371,2256951.89779205,15000,0.655868766178316
2020-04-27,83429607,1540,0.5844,0.638568609056502,8.99976,NA,0.639910332855588,533874.675853809,2813043.23076824,532755.280961206,2789707.17875325,15000,0.639910332855588
2020-04-28,83429607,1616,0.495,0.624864103554381,7.9992,0.574869018023617,0.625295121941859,521681.262826264,3334724.4935945,521321.665879493,3311028.84463274,15000,0.625295121941859
2020-04-29,83429607,1690,0.6509,0.61197022867298,11.00021,NA,0.611943054244195,510541.685219728,3845266.17881423,510564.356738869,3821593.20137161,15000,0.611943054244195
2020-04-30,83429607,1590,0.566,0.599943492387015,8.9994,NA,0.599781874734692,500395.660948386,4345661.83976262,500530.497920562,4322123.69929218,15000,0.599781874734692
2020-05-01,83429607,1507,0.6636,0.588836006220785,10.000452,NA,0.588746489462934,491188.882385222,4836850.72214784,491263.565864497,4813387.26515667,15000,0.588746489462934
2020-05-02,83429607,1302,0.384,0.578676437857734,4.99968,0.606271636899885,0.578778375572264,482872.524140924,5319723.24628876,482787.477906307,5296174.74306298,15000,0.578778375572264
2020-05-03,83429607,3294,0.6679,0.569366563945737,22.000626,NA,0.569825010222741,475402.766616542,5795126.01290531,475020.286689332,5771195.02975231,15000,0.569825010222741
2020-05-04,83429607,3355,0.5067,0.560767093295677,16.999785,0.474328164838423,0.561798218724675,468706.046014997,6263832.0589203,467845.782121907,6239040.81187422,15000,0.561798218724675
2020-05-05,83429607,3391,0.4423,0.552747869253571,14.998393,NA,0.554501476611234,462618.402745949,6726450.46166625,461155.375019128,6700196.18689335,15000,0.554501476611234
2020-05-06,83429607,3465,0.6349,0.54518666396336,21.999285,0.734843804034582,0.547729896139797,456968.899770941,7183419.36143719,454847.091161042,7155043.27805439,15000,0.547729896139797
2020-05-07,83429607,3475,0.8345,0.537968138968204,28.998875,NA,0.541289331293052,451595.561830721,7635014.92326791,448824.704126386,7603867.98218077,15000,0.541289331293052
2020-05-08,83429607,3391,0.4718,0.530983060826605,15.998738,0.422863633712453,0.534994924886968,446344.163303143,8081359.08657106,442997.080884207,8046865.06306498,15000,0.534994924886968
2020-05-09,83429607,3467,0.375,0.524127747646667,13.00125,NA,0.528670311800065,441067.563460469,8522426.65003153,437277.720039566,8484142.78310455,15000,0.528670311800065
2020-05-10,83429607,3567,0.5607,0.51730696652876,20.000169,0.49675365045913,0.522147425048651,435625.544678709,8958052.19471023,431587.169158566,8915729.95226311,15000,0.522147425048651
2020-05-11,83429607,3076,0.4226,0.510499497496199,12.999176,NA,0.515266865080253,429885.120537676,9387937.31524791,425907.724498054,9341637.67676117,15000,0.515266865080253
2020-05-12,83429607,3098,0.6456,0.503751152276471,20.000688,0.454246995108315,0.507945104318925,423776.604309019,9811713.91955693,420277.606602231,9761915.2833634,15000,0.507945104318925
2020-05-13,83429607,2626,0.2285,0.497108020228966,6.00041,NA,0.500327760227486,417421.484069694,10229135.4036266,414735.267642507,10176650.5510059,15000,0.500327760227486
2020-05-14,83429607,2903,0.6545,0.490613747452421,19.000135,0.542661157704325,0.49260011752018,410974.342128624,10640109.7457552,409317.121387528,10585967.6723934,15000,0.49260011752018
2020-05-15,83429607,3178,0.4405,0.484309652432761,13.99909,NA,0.484937025778478,404581.054804473,11044690.8005597,404057.639687718,10990025.3120812,15000,0.484937025778478
2020-05-16,83429607,3721,0.4569,0.478234877867456,17.001249,0.53479371657754,0.477502810875882,398378.718527702,11443069.5190874,398989.479141749,11389014.7912229,15000,0.477502810875882
2020-05-17,83429607,3759,0.6119,0.4724265752512,23.001321,NA,0.470451770386798,392496.063158248,11835565.5822457,394143.635095635,11783158.4263185,15000,0.470451770386798
2020-05-18,83429607,3654,0.5747,0.466920253847521,20.999538,0.583820040733197,0.463929192361867,387054.301945779,12222619.8841914,389549.732788389,12172708.1591069,15000,0.463929192361867
2020-05-19,83429607,3711,0.5928,0.461787639655465,21.998808,NA,0.458072843943914,382168.37347613,12604788.2576676,385267.61293913,12557975.7720461,15000,0.458072843943914
2020-05-20,83429607,2766,0.47,0.457186226549872,13.0002,NA,0.453017324637163,377950.573586699,12982738.8312543,381428.672068688,12939404.4441147,15000,0.453017324637163
2020-05-21,83429607,2528,0.5142,0.453280935234677,12.998976,0.445934253344582,0.448903740937935,374518.626872817,13357257.4581271,378170.502872215,13317574.946987,15000,0.448903740937935
2020-05-22,83429607,3003,0.3663,0.450233170836989,10.999989,NA,0.445874835245184,371991.622756955,13729249.0808841,375627.765012938,13693202.7119999,15000,0.445874835245184
2020-05-23,83429607,3796,0.3161,0.4482037464208,11.999156,0.248180173721219,0.444075892696064,370490.772058068,14099739.8529421,373934.62419815,14067137.336198,15000,0.444075892696064
2020-05-24,83429607,3457,0.1736,0.447356419629752,6.001352,NA,0.44365880621918,370142.798449554,14469882.6513917,373227.702786373,14440365.0389844,15000,0.44365880621918
2020-05-25,83429607,3684,0.38,0.447862089317462,13.9992,0.352772442179538,0.444786772170027,371083.856009439,14840966.5074011,373649.581019547,14814014.620004,15000,0.444786772170027
2020-05-26,83429607,3969,0.3275,0.449903741392437,12.998475,NA,0.447639747748219,373464.08232213,15214430.5897232,375352.923322007,15189367.543326,15000,0.447639747748219
2020-05-27,83429607,3355,0.4471,0.453631876929613,15.000205,0.450030528052805,0.452420858112881,377452.943909604,15591883.5336328,378463.2921491,15567830.8354751,15000,0.452420858112881
2020-05-28,83429607,3311,0.453,0.45889110955083,14.99883,NA,0.459267233329875,383164.847846887,15975048.3814797,382851.049256197,15950681.8847313,15000,0.459267233329875
2020-05-29,83429607,3173,0.5043,0.465402086782177,16.001439,0.569845908825248,0.467862381944787,390335.746557375,16365384.1280371,388283.131972169,16338965.0167034,15000,0.467862381944787
2020-05-30,83429607,3671,0.6265,0.472878741637926,22.998815,NA,0.477730584385001,398568.74907121,16763952.8771083,394520.875735067,16733485.8924385,15000,0.477730584385001
2020-05-31,83429607,3616,0.5531,0.481021197849489,20.000096,0.613380742534302,0.488362836289405,407439.195050304,17171392.0721586,401314.094952521,17134799.987391,15000,0.488362836289405
2020-06-01,83429607,2579,0.6979,0.489510237677621,17.998841,NA,0.49920531815513,416485.035059925,17587877.1072185,408396.467519205,17543196.4549102,15000,0.49920531815513
2020-06-02,83429607,2875,0.313,0.498003803880571,8.99875,0.408871111111112,0.509653750928813,425202.121460668,18013079.2286792,415482.616422611,17958679.0713328,15000,0.509653750928813
2020-06-03,83429607,2750,0.5091,0.506135776320087,14.00025,NA,0.519054622426374,433045.231605658,18446124.4602849,422267.089070247,18380946.1604031,15000,0.519054622426374
2020-06-04,83429607,2624,0.686,0.513531484058515,18.00064,NA,0.526714299340239,439435.669952365,18885560.1302372,428437.298971287,18809383.4593744,15000,0.526714299340239
2020-06-05,83429607,2678,0.2987,0.520115091783164,7.999186,0.528437191746351,0.532063667442988,443898.626737472,19329458.7569747,433929.977022383,19243313.4363968,15000,0.532063667442988
2020-06-06,83429607,2646,0.6047,0.526125434127196,16.000362,NA,0.535418221897552,446697.318335516,19776156.0753102,438944.382019363,19682257.8184161,15000,0.535418221897552
2020-06-07,83429607,2926,0.4443,0.531829581530951,13.000218,0.605206951409303,0.53745299959133,448394.925368758,20224551.000679,443703.329781017,20125961.1481971,15000,0.53745299959133
2020-06-08,83429607,2857,0.77,0.537507990759524,21.9989,NA,0.538868494703666,449575.867378084,20674126.8680571,448440.804284267,20574401.9524814,15000,0.538868494703666
2020-06-09,83429607,2975,0.6723,0.543453627991677,20.000925,0.599745510623715,0.540377442807458,450834.776850912,21124961.644908,453401.226060698,21027803.1785421,15000,0.540377442807458
2020-06-10,83429607,2861,0.5243,0.549972637407307,15.000223,NA,0.54270135496394,452773.607630091,21577735.2525381,458840.009996451,21486643.1885386,15000,0.54270135496394
2020-06-11,83429607,2724,0.4405,0.557386680712012,11.99922,0.426097899863033,0.546576598757588,456006.708297423,22033741.9608355,465025.517188377,21951668.7057269,15000,0.546576598757588
