"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-24,32981715,105,0.9524,0.471920381192139,1.00002,NA,0.514829068875894,169799.456233801,169799.456233801,155647.435151705,155647.435151705,15000,0.514829068875894
2020-04-25,32981715,364,1.0989,0.459018523693169,3.999996,NA,0.500185587375204,164969.784899166,334769.241132967,151392.181281688,307039.616433393,15000,0.500185587375204
2020-04-26,32981715,166,0,0.446545100856958,0,NA,0.48595861605901,160277.485766527,495046.726899494,147278.232511105,454317.848944498,15000,0.48595861605901
2020-04-27,32981715,149,0.6711,0.434506332465422,0.999939,NA,0.472136307967708,155718.651505432,650765.378404926,143307.640230698,597625.489175196,15000,0.472136307967708
2020-04-28,32981715,131,0,0.422906714316346,0,NA,0.45870715310933,151289.485923133,802054.864328058,139481.887231682,737107.376406877,15000,0.45870715310933
2020-04-29,32981715,131,0,0.411749200085266,0,NA,0.445659968875043,146986.300803455,949041.165131514,135801.947686902,872909.32409378,15000,0.445659968875043
2020-04-30,32981715,129,0,0.401035378130497,0,0.502935373009221,0.432985623500855,142806.084334025,1091847.24946554,132268.345464173,1005177.66955795,15000,0.432985623500855
2020-05-01,32981715,109,0.9174,0.390765642594633,0.999966,NA,0.420772279137411,138777.913904105,1230625.16336964,128881.210558481,1134058.88011643,15000,0.420772279137411
2020-05-03,32981715,172,0.5814,0.380939361502586,1.000008,NA,0.409076513944157,134920.449960997,1365545.61333064,125640.334533603,1259699.21465004,15000,0.409076513944157
2020-05-04,32981715,208,0,0.371556193835995,0,NA,0.397900257702441,131234.328979685,1496779.94231033,122545.604915835,1382244.81956587,15000,0.397900257702441
2020-05-05,32981715,221,0.905,0.36261780089008,2.00005,NA,0.387243920677142,127719.686272561,1624499.62858289,119597.569628834,1501842.3891947,15000,0.387243920677142
2020-05-06,32981715,241,0.8299,0.354125331478051,2.000059,NA,0.377106637479355,124376.236419524,1748875.86500241,116796.607570896,1618638.9967656,15000,0.377106637479355
2020-05-07,32981715,260,0,0.346079145300248,0,NA,0.367486500731713,121203.350334807,1870079.21533722,114142.837377364,1732781.83414296,15000,0.367486500731713
2020-05-08,32981715,265,0.3774,0.338478998691876,1.00011,NA,0.3583807844955,118200.12895707,1988279.34429429,111636.178683408,1844418.01282637,15000,0.3583807844955
2020-05-09,32981715,249,0.4016,0.331324224014737,0.999984,NA,0.349786157686563,115365.473637633,2103644.81793192,109276.411290502,1953694.42411687,15000,0.349786157686563
2020-05-10,32981715,313,0.3195,0.324613903152194,1.000035,NA,0.341698887950807,112698.153382104,2216342.97131403,107063.232388033,2060757.65650491,15000,0.341698887950807
2020-05-11,32981715,287,0,0.318347031794082,0,NA,0.334115036692582,110196.869174093,2326539.84048812,104996.310737283,2165753.96724219,15000,0.334115036692582
2020-05-12,32981715,227,0.4405,0.312520753229712,0.999935,0.171750279089738,0.327030646154092,107860.315677201,2434400.15616532,103074.704146077,2268828.67138827,15000,0.327030646154092
2020-05-13,32981715,230,0,0.307127614632367,0,NA,0.32044191963461,105687.240674416,2540087.39683974,101295.954544346,2370124.62593261,15000,0.32044191963461
2020-05-14,32981715,229,0,0.302160201009956,0,NA,0.31434539611918,103676.502663649,2643763.89950338,99657.6163405307,2469782.24227314,15000,0.31434539611918
