"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,69625581,357,0.2801,0.71782519452591,0.999957,NA,0.907348551864531,631746.700930766,631746.700930766,499789.962253045,499789.962253045,15000,0.907348551864531
2020-04-24,69625581,2752,1.0174,0.718683760311273,27.998848,0.947668094768016,0.873288273384479,608032.034148812,1239778.73507958,500387.743669371,1000177.70592242,15000,0.873288273384479
2020-04-25,69625581,1956,0.9714,0.718916863697956,19.000584,NA,0.840923118000863,585497.606671416,1825276.34175099,500550.04325668,1500727.7491791,15000,0.840923118000863
2020-04-26,69625581,1860,0.5914,0.718429472421138,11.00004,NA,0.810461772865492,564288.718140499,2389565.05989149,500210.694248452,2000938.44342755,15000,0.810461772865492
2020-04-27,69625581,1826,0.4929,0.717128798849678,9.000354,0.691013926293409,0.78190284338892,544404.397565056,2933969.45745655,499305.09271741,2500243.53614496,15000,0.78190284338892
2020-04-28,69625581,1958,0.9704,0.71492529784504,19.000432,NA,0.755237415764099,525838.438655139,3459807.89611169,497770.89234059,2998014.42848555,15000,0.755237415764099
2020-04-29,69625581,2067,0.6289,0.711733764283785,12.999363,NA,0.7304509941724,508580.748612809,3968388.6447245,495548.768555756,3493563.1970413,15000,0.7304509941724
2020-04-30,69625581,1713,0.934,0.707474514678062,15.99942,0.713982921651872,0.707525321607858,492618.61589159,4461007.26061609,492583.241271531,3986146.43831283,15000,0.707525321607858
2020-05-01,69625581,1402,0.5706,0.70207463349845,7.999812,NA,0.68644009115408,477937.901682958,4938945.16229905,488823.542626917,4474969.98093975,15000,0.68644009115408
2020-05-02,69625581,1243,0.7241,0.695487806908913,9.000563,NA,0.667174091617144,464523.837569909,5403468.99986895,484237.426344489,4959207.40728424,15000,0.667174091617144
2020-05-03,69625581,3261,0.7973,0.687792622770626,25.999953,0.682932401669407,0.649651694162878,452323.766537247,5855792.7664062,478879.609679187,5438087.01696343,15000,0.649651694162878
2020-05-04,69625581,3403,0.5583,0.67911605064262,18.998949,NA,0.63369973499742,441217.122287414,6297009.88869361,472838.495924178,5910925.5128876,15000,0.63369973499742
2020-05-05,69625581,3384,0.4137,0.669585077777787,13.999608,0.487817117516629,0.619150700012987,431087.27214961,6728097.16084322,466202.500692086,6377128.01357969,15000,0.619150700012987
2020-05-06,69625581,3381,0.562,0.65932512972548,19.00122,NA,0.605853259029488,421828.851606716,7149926.01244994,459058.952250369,6836186.96583006,15000,0.605853259029488
2020-05-07,69625581,1035,0.5797,0.648458792324948,5.999895,NA,0.593670010190013,413346.193817556,7563272.2062675,451493.201701829,7287680.16753189,15000,0.593670010190013
2020-05-08,69625581,1127,1.5084,0.637104731255203,16.999668,NA,0.58247554964224,405551.985621353,7968824.19188885,443587.870714924,7731268.03824681,15000,0.58247554964224
2020-05-09,69625581,1068,0.5618,0.625376807617594,6.000024,0.728825565314895,0.572154819765892,398366.117481505,8367190.30937035,435422.235743002,8166690.27398982,15000,0.572154819765892
