"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,5806081,179,0,0.77721380166206,0,NA,0.75038464086616,43567.9400602483,43567.9400602483,45125.6628676786,45125.6628676786,15000,0.75038464086616
2020-04-24,5806081,1361,1.0287,0.773553788637532,14.000607,0.909130324675325,0.749452057351693,43513.7935060057,87081.7335662541,44913.1595468639,90038.8224145425,15000,0.749452057351693
2020-04-25,5806081,863,0.4635,0.769981982903058,4.000005,0.4635,0.748544262021372,43461.0861738131,130542.819740067,44705.7776127577,134744.6000273,15000,0.748544262021372
2020-04-26,5806081,1061,0.754,0.766557695260451,7.99994,0.754,0.747685089534664,43411.2019233051,173954.021663372,44506.9606985549,179251.560725855,15000,0.747685089534664
2020-04-27,5806081,1086,0.8287,0.763311180866731,8.999682,0.828699999999999,0.746889940042136,43365.0348996978,217319.05656307,44318.4654431789,223570.026169034,15000,0.746889940042136
2020-04-28,5806081,889,1.1249,0.76027225847722,10.000361,1.1249,0.746174161502557,43323.4762179093,260642.532780979,44142.0231477168,267712.049316751,15000,0.746174161502557
2020-04-29,5806081,871,0.6889,0.757470388615243,6.000319,0.6889,0.745553064516549,43287.4148238131,303929.947604792,43979.3443140158,311691.393630767,15000,0.745553064516549
2020-04-30,5806081,877,0.6842,0.75493476340789,6.000434,0.6842,0.745041940319809,43257.7385389398,347187.686143732,43832.1238606204,355523.517491387,15000,0.745041940319809
2020-05-01,5806081,797,0.6274,0.752694407994568,5.000378,0.627400000000001,0.744656081936736,43235.3352886733,390423.021432406,43702.0470106351,399225.564502022,15000,0.744656081936736
2020-05-02,5806081,723,0.2766,0.750778293523734,1.999818,0.276599999999999,0.744410808506667,43221.094514652,433644.115947057,43590.7958524057,442816.360354428,15000,0.744410808506667
2020-05-03,5806081,2079,0.7696,0.7492016591387,15.999984,0.769600000000001,0.744309448270631,43215.2094572459,476859.325404303,43499.2551829368,486315.615537365,15000,0.744309448270631
2020-05-04,5806081,2275,0.8352,0.747903835368496,19.0008,0.8352,0.744297230420294,43214.5000789589,520073.825483262,43423.9024836015,529739.518020966,15000,0.744297230420294
2020-05-05,5806081,2131,0.9855,0.74679876126861,21.001005,0.9855,0.744301894157536,43214.7708593208,563288.596342583,43359.7409862521,573099.259007218,15000,0.744301894157536
2020-05-06,5806081,2140,0.7009,0.745801055430343,14.99926,0.7009,0.744251184703676,43211.826627355,606500.422969938,43301.8133771406,616401.072384359,15000,0.744251184703676
2020-05-07,5806081,2107,0.5695,0.744825869102274,11.999365,0.569500000000001,0.74407287559117,43201.4738558526,649701.896825791,43245.193269032,659646.265653391,15000,0.74407287559117
2020-05-08,5806081,2098,0.8103,0.743788812379801,17.000094,0.810300000000001,0.743694857444836,43179.5258160817,692881.422641872,43184.9809157093,702831.2465691,15000,0.743694857444836
2020-05-09,5806081,2018,0.7433,0.742605976410651,14.999794,0.7433,0.743045296661928,43141.8117908819,736023.234432754,43116.3045012433,745947.551070343,15000,0.743045296661928
