"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,216565317,360,1.1111,1.79529151985177,1.24310174855151,2.34748129115204,3.99996,1.1111,1.79491341874734,1.24376065748831,2.34606618000637,3887159.93518572,3887159.93518572,3887978.77104111,3887978.77104111,1500,1.79491341874734,2.34606618000637,1.24376065748831
2020-04-24,216565317,395,2.7848,1.80121654486026,1.29506283097259,2.30737025874794,10.99996,2.7848,1.80087303870309,1.29562324972312,2.30612282768305,3900066.40503487,7787226.34022059,3900810.32023307,7788789.09127419,1500,1.80087303870309,2.30612282768305,1.29562324972312
2020-04-25,216565317,434,2.3041,1.80737670290722,1.34284171709713,2.27191168871731,9.999794,2.3041,1.80706802846767,1.34332210470133,2.27081395223402,3913482.60425666,11700708.9444773,3914151.08603517,11702940.1773094,1500,1.80706802846767,2.27081395223402,1.34332210470133
2020-04-26,216565317,462,2.1645,1.81388660504014,1.3862294811375,2.24154372894278,9.99999,2.1645,1.81361298441415,1.38664915419803,2.24057681463027,3927656.70884966,15628365.6533269,3928249.27622571,15631189.4535351,1500,1.81361298441415,2.24057681463027,1.38664915419803
2020-04-27,216565317,461,1.5184,1.8208626415532,1.42503133978484,2.21669394332156,6.999824,1.5184,1.82062429093208,1.42541043553952,2.21583814632464,3942840.76703606,19571206.420363,3943356.95181426,19574546.4053493,1500,1.82062429093208,2.21583814632464,1.42541043553952
2020-04-28,216565317,492,1.4228,1.82842323945356,1.45919860108944,2.19764787781768,7.000176,1.4228,1.82822037803095,1.4595573547252,2.19688340133669,3959291.25714132,23530497.6775043,3959730.58462427,23534276.9899736,1500,1.82822037803095,2.19688340133669,1.4595573547252
2020-04-29,216565317,449,0.8909,1.83668919628004,1.48896067497541,2.18441771758466,4.000141,0.8909,1.83652205530478,1.48931800905262,2.18372610155693,3977269.81084571,27507767.48835,3977631.78022861,27511908.7702022,1500,1.83652205530478,2.18372610155693,1.48931800905262
2020-04-30,216565317,365,2.4658,1.84578409318769,1.51491060524872,2.17665758112667,9.00017,2.4658,1.84565292518137,1.51528234520459,2.17602350515815,3997044.10813881,31504811.5964888,3997328.17254751,31509236.9427497,1500,1.84565292518137,2.17602350515815,1.51528234520459
2020-05-01,216565317,354,1.9774,1.85583479088107,1.53799038937634,2.1736791923858,6.999996,1.9774,1.85573987904928,1.53838773590021,2.17309202219836,4018888.9517585,35523700.5482473,4019094.49786787,35528331.4406176,1500,1.85573987904928,2.17309202219836,1.53838773590021
2020-05-02,216565317,247,2.834,1.86698578724048,1.55930739519359,2.17466417928737,6.99998,2.834,1.86692742364317,1.5597365443335,2.17411830295285,4043117.29317277,39566817.8414201,4043243.68848229,39571575.1290999,1500,1.86692742364317,2.17411830295285,1.5597365443335
2020-05-03,216565317,972,1.4403,1.87948777694112,1.57964405986623,2.17933149401602,13.999716,1.4403,1.87946604322796,1.58010833183743,2.17882375461849,4070271.594424,43637089.4358441,4070318.6621088,43641893.7912087,1500,1.87946604322796,2.17882375461849,1.58010833183743
