"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,270625567,536,2.7985,2.14367243156614,14.99996,NA,1.93807097597682,5244915.56759969,5244915.56759969,5801325.67254856,5801325.67254856,15000,1.93807097597682
2020-04-24,270625567,4186,2.2456,2.08551612891681,94.000816,NA,1.91068809859914,5170810.50043545,10415726.0680351,5643939.84875757,11445265.5213061,15000,1.91068809859914
2020-04-25,270625567,2994,1.4028,2.02959476317156,41.999832,NA,1.88369211209532,5097752.45889223,15513478.5269274,5492602.33563534,16937867.8569415,15000,1.88369211209532
2020-04-26,270625567,2867,1.744,1.97591969083098,50.00048,1.81056232235877,1.85705288931996,5025659.91121202,20539138.4381394,5347343.86677598,22285211.7237174,15000,1.85705288931996
2020-04-27,270625567,2752,1.7805,1.92449569441469,48.99936,NA,1.82965006827699,4951500.8713905,25490639.3095299,5208177.38490033,27493389.1086178,15000,1.82965006827699
2020-04-28,270625567,3246,1.6328,1.87532188472944,53.000688,NA,1.80088787929678,4873663.0343812,30364302.3439111,5075100.48362412,32568489.5922419,15000,1.80088787929678
2020-04-29,270625567,3192,1.7231,1.82839256851471,55.001352,NA,1.77078320609854,4792192.09184495,35156494.435756,4948097.75552881,37516587.3477707,15000,1.77078320609854
2020-04-30,270625567,2744,2.0044,1.78369808052086,55.000736,NA,1.73935968425929,4707152.0076961,39863646.4434521,4827143.04397769,42343730.3917484,15000,1.73935968425929
2020-05-01,270625567,1984,2.5706,1.74122557993396,51.000704,NA,1.70664776096648,4618625.17980834,44482271.6232605,4712201.59844532,47055931.9901937,15000,1.70664776096648
2020-05-02,270625567,1527,1.7027,1.70097416996777,26.000229,1.82529921158257,1.67268470929193,4526712.4786436,49008984.1019041,4603270.99199881,51659202.9821925,15000,1.67268470929193
2020-05-03,270625567,4673,1.605,1.66302906300655,75.00165,NA,1.63751459426005,4431533.15542401,53440517.2573281,4500581.83113626,56159784.8133288,15000,1.63751459426005
2020-05-04,270625567,4990,1.6232,1.62749982238454,80.99768,NA,1.60121164289655,4333288.08745881,57773805.3447869,4404430.62225214,60564215.4355809,15000,1.60121164289655
2020-05-05,270625567,5010,1.8762,1.5944856778765,93.99762,NA,1.56434303145877,4233512.19871029,62007317.5434972,4315085.90648708,64879301.342068,15000,1.56434303145877
2020-05-06,270625567,4914,1.4652,1.56407807701369,71.999928,NA,1.52789021926781,4134861.56903105,66142179.1125282,4232795.16424098,69112096.506309,15000,1.52789021926781
2020-05-07,270625567,5262,1.5013,1.53636335374466,78.998406,1.38720004833486,1.49276573174784,4039805.72552429,70181984.8380525,4157792.03725171,73269888.5435607,15000,1.49276573174784
2020-05-08,270625567,5355,1.5126,1.51142543494067,80.99973,NA,1.45979862622829,3950588.30928853,74132573.1473411,4090303.65309042,77360192.1966511,15000,1.45979862622829
2020-05-09,270625567,5158,1.0663,1.48934859744628,54.999754,NA,1.42974462699074,3869254.50344573,78001827.6507868,4030558.08644554,81390750.2830967,15000,1.42974462699074
2020-05-10,270625567,5443,1.3044,1.47021576137082,70.998492,NA,1.40330045204069,3797689.80504867,81799517.4558355,3978779.74033316,85369530.0234298,15000,1.40330045204069
2020-05-11,270625567,4950,1.4949,1.45401918780396,73.99755,1.39002882001647,1.38112175859011,3737668.59014485,85537186.0459803,3934947.67128326,89304477.6947131,15000,1.38112175859011
2020-05-12,270625567,4710,1.5287,1.44067112894186,72.00177,NA,1.36375257814567,3690663.14708383,89227849.1930642,3898824.4113042,93203302.1060173,15000,1.36375257814567
2020-05-13,270625567,4321,1.2266,1.43009662298242,53.001386,NA,1.35119643762601,3656683.0206092,92884532.2136734,3870207.09459401,97073509.2006113,15000,1.35119643762601
2020-05-14,270625567,4891,1.3903,1.42223670571465,67.999573,NA,1.34329671508606,3635304.35169404,96519836.5653674,3848936.14892238,100922445.349534,15000,1.34329671508606
2020-05-15,270625567,5499,1.0729,1.41704786245715,58.998771,1.32182035248898,1.3399454574496,3626234.99171373,100146071.557081,3834893.81243603,104757339.16197,15000,1.3399454574496
2020-05-16,270625567,5541,1.4077,1.4145016264675,78.000657,NA,1.34108142821455,3629309.21903731,103775380.776118,3828003.04685189,108585342.208822,15000,1.34108142821455
2020-05-17,270625567,5403,1.4251,1.4145843186329,76.998153,NA,1.3466886131763,3644483.6951328,107419864.471251,3828226.83299338,112413569.041815,15000,1.3466886131763
2020-05-18,270625567,5689,1.2304,1.41729665893437,69.997456,NA,1.35679549376225,3671835.49802455,111091699.969276,3835567.11931319,116249136.161128,15000,1.35679549376225
2020-05-19,270625567,5649,1.2215,1.42257827145733,69.002535,1.30367302241474,1.37147365686893,3711558.36015718,114803258.329433,3849860.5131502,120098996.674278,15000,1.37147365686893
2020-05-20,270625567,5931,1.3657,1.4302013602433,80.999667,NA,1.39058301258412,3763273.16241146,118566531.491844,3870490.54040014,123969487.214679,15000,1.39058301258412
2020-05-21,270625567,6510,1.3825,1.43991876662136,90.00075,NA,1.41345085562213,3825159.39229374,122391690.884138,3896788.32650845,127866275.541187,15000,1.41345085562213
2020-05-22,270625567,5989,1.4861,1.45148572106337,89.002529,NA,1.43931033242271,3895141.74800854,126286832.632147,3928091.46255178,131794367.003739,15000,1.43931033242271
2020-05-23,270625567,6085,1.4462,1.46465620445011,88.00127,1.46028120471265,1.4673499536869,3971024.1320394,130257856.764186,3963734.1578938,135758101.161633,15000,1.4673499536869
2020-05-24,270625567,6005,1.4488,1.47917976363199,87.00044,NA,1.49669767760483,4050446.57629391,134308303.34048,4003038.62227833,139761139.783911,15000,1.49669767760483
2020-05-25,270625567,6384,1.5038,1.49479877134288,96.002592,NA,1.52640992863061,4130855.5241009,138439158.864581,4045307.65045569,143806447.434367,15000,1.52640992863061
2020-05-26,270625567,6089,1.5273,1.51124613603311,92.997297,1.56062317654709,1.55546623461521,4209489.31692095,142648648.181502,4089818.42440519,147896265.858772,15000,1.55546623461521
2020-05-27,270625567,5981,1.6552,1.52826243634513,98.997512,NA,1.58280464148237,4283474.03551398,146932122.217016,4135868.88360703,152032134.742379,15000,1.58280464148237
2020-05-28,270625567,6389,1.6748,1.54569986486008,107.002972,NA,1.60790847033026,4351411.41467229,151283533.631688,4183059.02339583,156215193.765775,15000,1.60790847033026
2020-05-29,270625567,6288,1.7335,1.56345308495198,109.00248,1.74826488123705,1.63077130345351,4413284.08644435,155696817.718132,4231103.7759303,160446297.541705,15000,1.63077130345351
2020-05-30,270625567,6142,1.8398,1.58141184128042,113.000516,NA,1.6514197175916,4469163.97428206,160165981.692415,4279704.76207029,164726002.303775,15000,1.6514197175916
2020-05-31,270625567,6262,1.6289,1.5994606507145,102.001718,NA,1.66989619871153,4519166.05607453,164685147.748489,4328549.454938,169054551.758713,15000,1.66989619871153
2020-06-01,270625567,5163,1.6657,1.61747869383476,86.000091,1.66918213748354,1.68625802586814,4563445.34358865,169248593.092078,4377310.88629451,173431862.645008,15000,1.68625802586814
2020-06-02,270625567,5379,1.636,1.63533979471622,88.00044,NA,1.70057607361706,4602193.6414925,173850786.73357,4425647.59182741,177857510.236835,15000,1.70057607361706
2020-06-03,270625567,4464,1.7697,1.65291249593106,78.999408,NA,1.71293355946382,4635636.15763224,178486422.891202,4473203.81412729,182330714.050962,15000,1.71293355946382
2020-06-04,270625567,3705,1.9703,1.67006578416173,72.999615,NA,1.72346468103072,4664136.06508412,183150558.956287,4519624.99766068,186850339.048623,15000,1.72346468103072
2020-06-05,270625567,3587,1.8957,1.68678770112318,67.998759,NA,1.73252486579628,4688655.24147717,187839214.197764,4564878.78025086,191415217.828874,15000,1.73252486579628
2020-06-06,270625567,3602,1.5547,1.70318877334059,56.000294,1.67927111184283,1.74055140362606,4710377.10498948,192549591.302753,4609264.27493333,196024482.103807,15000,1.74055140362606
2020-06-07,270625567,3785,1.3738,1.71938975894576,51.99833,NA,1.74799263915304,4730514.99082617,197280106.293579,4653108.28408691,200677590.387894,15000,1.74799263915304
2020-06-08,270625567,3543,1.6088,1.73551652313045,56.999784,NA,1.75530582120852,4750306.33122956,202030412.624809,4696751.43110045,205374341.818995,15000,1.75530582120852
