"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,11694721,280,1.0714,1.18860505697051,2.99992,NA,1.14743993281312,134189.898785082,134189.898785082,139004.045204592,139004.045204592,15000,1.14743993281312
2020-04-24,11694721,310,1.6129,1.17832884974618,4.99999,1.31434194961665,1.13941992049254,133251.980720024,267441.879505107,137802.271440325,276806.316644917,15000,1.13941992049254
2020-04-25,11694721,323,1.2384,1.16819665457576,4.000032,NA,1.13148423470473,132323.924407703,399765.80391281,136617.339483969,413423.656128886,15000,1.13148423470473
2020-04-26,11694721,338,1.7751,1.15823508259483,5.999838,NA,1.12366590632299,131409.592716595,531175.396629405,135452.361433584,548876.017562471,15000,1.12366590632299
2020-04-27,11694721,328,0.6098,1.14846980812514,2.000144,1.66205530932595,1.11598873018917,130511.768387066,661687.16501647,134310.339829471,683186.357391942,15000,1.11598873018917
2020-04-28,11694721,417,2.3981,1.13892561252903,10.000077,NA,1.1084758425254,129633.157135745,791320.322152216,133194.172782811,816380.530174753,15000,1.1084758425254
2020-04-29,11694721,349,0.8596,1.12962643351095,3.000004,NA,1.10114975450466,128776.391581505,920096.713733721,132106.659741356,948487.189916109,15000,1.10114975450466
2020-04-30,11694721,325,0.6154,1.12059541953066,2.00005,0.917426809378186,1.09403239047254,127944.035715394,1048040.74944911,131050.50785289,1079537.697769,15000,1.09403239047254
2020-05-01,11694721,307,1.3029,1.11185498902624,3.999903,NA,1.08714513060828,127138.589889724,1175179.33933884,130028.3388912,1209566.0366602,15000,1.08714513060828
2020-05-02,11694721,258,1.1628,1.1034263505235,3.000024,0.543470217391305,1.08050885780201,126362.496300232,1301541.83563907,129042.633134206,1338608.6697944,15000,1.08050885780201
2020-05-03,11694721,662,0.3021,1.09532670566731,1.999902,NA,1.07414192150567,125617.900864127,1427159.7365032,128095.402266283,1466704.07206069,15000,1.07414192150567
2020-05-04,11694721,670,1.194,1.08757151165892,7.9998,0.946797960670065,1.0680546564429,124906.012198506,1552065.7487017,127188.453963993,1593892.52602468,15000,1.0680546564429
2020-05-05,11694721,703,0.7112,1.08017590679084,4.999736,NA,1.0622555101765,124227.818222268,1676293.56692397,126323.558608409,1720216.08463309,15000,1.0622555101765
2020-05-06,11694721,686,0.5831,1.07315477438656,4.000066,0.930236279069768,1.05675287532234,123584.300428425,1799877.8673524,125502.456762687,1845718.54139578,15000,1.05675287532234
2020-05-07,11694721,819,1.221,1.0665228058173,9.99999,NA,1.05155511910151,122976.437340139,1922854.30469254,124726.866541705,1970445.40793748,15000,1.05155511910151
2020-05-08,11694721,801,1.623,1.06029456576579,13.00023,1.623,1.04667061371107,122405.208062497,2045259.51275503,123998.491244471,2094443.89918195,15000,1.04667061371107
2020-05-09,11694721,767,1.1734,1.0544845597966,8.999978,1.1642797542044,1.04210776755392,121871.595934759,2167131.10868979,123319.027256291,2217762.92643824,15000,1.04210776755392
2020-05-10,11694721,779,1.1553,1.04910699601147,8.999787,NA,1.03787505737777,121376.59228892,2288507.70097871,122690.136175022,2340453.06261327,15000,1.03787505737777
2020-05-11,11694721,730,0.6849,1.04416953769824,4.99977,0.785142897930051,1.03398117479246,120921.2135845,2409428.91456321,122112.714200799,2462565.77681407,15000,1.03398117479246
2020-05-12,11694721,671,0.8942,1.03967374587846,6.000082,NA,1.03043560804659,120506.569445702,2529935.48400891,121586.943890735,2584152.7207048,15000,1.03043560804659
2020-05-13,11694721,595,0.8403,1.03562134536224,4.999785,1.10865328898744,1.02724824685405,120133.816446972,2650069.30045589,121113.026956561,2705265.74766136,15000,1.02724824685405
2020-05-14,11694721,758,1.3193,1.03201450820176,10.000294,NA,1.02442917936501,119804.134369327,2769873.43482521,120691.217413718,2825956.96507508,15000,1.02442917936501
2020-05-15,11694721,776,1.0309,1.02885587414688,7.999784,1.09138090040928,1.02198873340258,119518.731022866,2889392.16584808,120321.823973588,2946278.78904867,15000,1.02198873340258
2020-05-16,11694721,690,1.1594,1.0261485721661,7.99986,NA,1.01993751966992,119278.847299718,3008671.0131478,120005.212560309,3066284.00160898,15000,1.01993751966992
2020-05-17,11694721,794,0.3778,1.02389624313364,2.999732,0.377800000000003,1.01828647672305,119085.762433491,3127756.77558129,119741.808963961,3186025.81057294,15000,1.01828647672305
2020-05-18,11694721,823,0.729,1.02210306464262,5.99967,0.728999999999998,1.01704691786457,118940.79948336,3246697.57506465,119532.101742404,3305557.91231534,15000,1.01704691786457
2020-05-19,11694721,801,1.3733,1.02077401716325,11.000133,1.3733,1.01623040306556,118845.310355693,3365542.88542034,119376.673347734,3424934.58566308,15000,1.01623040306556
2020-05-20,11694721,839,1.5495,1.01991524071613,13.000305,1.5495,1.01584726892384,118800.503886763,3484343.3893071,119276.24183823,3544210.82750131,15000,1.01584726892384
