"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","US",329064917,1,0,1,0,0,0,0,0,3.03891405111411e-09,0,0,0,0,0
"2020/01/25","US",329064917,0,0,1,0,0,0,0,0,3.03891405111411e-09,0,0,0,0,0
"2020/01/26","US",329064917,3,0,4,0,0,0,0,0,1.21556562044565e-08,0,0,0,0,0
"2020/01/27","US",329064917,0,0,4,0,0,0,0,0,1.21556562044565e-08,0,0,0,0,0
"2020/01/28","US",329064917,0,0,4,0,0,0,0,0,1.21556562044565e-08,0,0,0,0,0
"2020/01/29","US",329064917,1,0,5,0,0,0,0,0,1.51945702555706e-08,0,0,0,0,0
"2020/01/30","US",329064917,0,0,5,0,0,0,0,0,1.51945702555706e-08,0,0,0,0,0
"2020/01/31","US",329064917,2,0,7,0,0,0,0,0,2.12723983577988e-08,0,0,0,0,0
"2020/02/01","US",329064917,0,0,7,0,0,0,0,0,2.12723983577988e-08,0,0,0,0,0
"2020/02/02","US",329064917,0,0,7,0,0,0,0,0,2.12723983577988e-08,0,0,0,0,0
"2020/02/03","US",329064917,3,0,10,0,0,0,0,0,3.03891405111412e-08,0,0,0,0,0
"2020/02/04","US",329064917,0,0,10,0,0,0,0,0,3.03891405111412e-08,0,0,0,0,0
"2020/02/05","US",329064917,0,0,10,0,0,0,0,0,3.03891405111412e-08,0,0,0,0,0
"2020/02/06","US",329064917,1,0,11,0,0,0,0,0,3.34280545622553e-08,0,0,0,0,0
"2020/02/07","US",329064917,0,0,11,0,0,0,0,0,3.34280545622553e-08,0,0,0,0,0
"2020/02/08","US",329064917,0,0,11,0,0,0,0,0,3.34280545622553e-08,0,0,0,0,0
"2020/02/09","US",329064917,0,0,11,0,0,0,0,0,3.34280545622553e-08,0,0,0,0,0
"2020/02/10","US",329064917,0,0,11,0,0,0,0,0,3.34280545622553e-08,0,0,0,0,0
"2020/02/11","US",329064917,1,0,12,0,0,0,0,0,3.64669686133694e-08,0,0,0,0,0
"2020/02/12","US",329064917,0,0,12,0,0,0,0,0,3.64669686133694e-08,0,0,0,0,0
"2020/02/13","US",329064917,1,0,13,0,0,0,0,0,3.95058826644835e-08,0,0,0,0,0
"2020/02/14","US",329064917,0,0,13,0,0,0,0,0,3.95058826644835e-08,0,0,0,0,0
"2020/02/15","US",329064917,0,0,13,0,0,0,0,0,3.95058826644835e-08,0,0,0,0,0
"2020/02/16","US",329064917,0,0,13,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,3.95058826644835e-08,0,2.20211163124211e-07,2.20211163124211e-07,2.20211163124211e-07,2.20211163124211e-07
"2020/02/17","US",329064917,0,0,13,0,72.463768115942,0,72.463768115942,72.463768115942,3.95058826644835e-08,0,2.20211163124211e-07,0,2.20211163124211e-07,2.20211163124211e-07
"2020/02/18","US",329064917,0,0,13,0,434.782608695652,362.31884057971,434.782608695652,434.782608695652,3.95058826644835e-08,0,1.32126697874527e-06,1.10105581562106e-06,1.32126697874527e-06,1.32126697874527e-06
"2020/02/19","US",329064917,0,0,13,0,507.246376811594,72.463768115942,507.246376811594,507.246376811594,3.95058826644835e-08,0,1.54147814186948e-06,2.20211163124211e-07,1.54147814186948e-06,1.54147814186948e-06
"2020/02/20","US",329064917,0,0,13,0,797.101449275362,289.855072463768,797.101449275362,797.101449275362,3.95058826644835e-08,0,2.42232279436632e-06,8.80844652496845e-07,2.42232279436632e-06,2.42232279436632e-06
"2020/02/21","US",329064917,2,0,15,0,869.565217391304,72.463768115942,869.565217391304,869.565217391304,4.55837107667117e-08,0,2.64253395749053e-06,2.20211163124211e-07,2.64253395749053e-06,2.64253395749053e-06
"2020/02/22","US",329064917,0,0,15,0,1014.49275362319,144.927536231884,1014.49275362319,1014.49275362319,4.55837107667117e-08,0,3.08295628373896e-06,4.40422326248422e-07,3.08295628373896e-06,3.08295628373896e-06
"2020/02/23","US",329064917,0,0,15,0,1231.88405797101,217.391304347826,1231.88405797101,1231.88405797101,4.55837107667117e-08,0,3.74358977311159e-06,6.60633489372634e-07,3.74358977311159e-06,3.74358977311159e-06
"2020/02/24","US",329064917,0,0,15,0,1521.73913043478,289.855072463768,1521.73913043478,1521.73913043478,4.55837107667117e-08,0,4.62443442560844e-06,8.80844652496845e-07,4.62443442560844e-06,4.62443442560844e-06
"2020/02/25","US",329064917,0,0,15,0,1594.20289855072,72.463768115942,1594.20289855072,1594.20289855072,4.55837107667117e-08,0,4.84464558873265e-06,2.20211163124211e-07,4.84464558873265e-06,4.84464558873265e-06
"2020/02/26","US",329064917,0,0,15,0,2028.98550724638,434.782608695652,2028.98550724638,2028.98550724638,4.55837107667117e-08,0,6.16591256747791e-06,1.32126697874527e-06,6.16591256747791e-06,6.16591256747791e-06
"2020/02/27","US",329064917,1,0,16,0,2391.30434782609,362.31884057971,2391.30434782609,2391.30434782609,4.86226248178258e-08,0,7.26696838309897e-06,1.10105581562106e-06,7.26696838309897e-06,7.26696838309897e-06
"2020/02/28","US",329064917,0,0,16,0,3115.94202898551,724.63768115942,3043.47826086957,3115.94202898551,4.86226248178258e-08,0,9.46908001434108e-06,2.20211163124211e-06,9.24886885121687e-06,9.46908001434108e-06
"2020/02/29","US",329064917,8,1,24,1,3695.65217391304,579.710144927536,3623.1884057971,3695.65217391304,7.29339372267388e-08,3.03891405111411e-09,1.12307693193348e-05,1.76168930499369e-06,1.10105581562106e-05,1.12307693193348e-05
"2020/03/01","US",329064917,7,0,31,1,4202.89855072464,507.246376811594,3768.11594202899,4202.89855072464,9.42063355845376e-08,3.03891405111411e-09,1.27722474612043e-05,1.54147814186948e-06,1.1450980482459e-05,1.27722474612043e-05
"2020/03/02","US",329064917,23,5,54,6,5072.46376811594,869.565217391304,4565.21739130435,5072.46376811594,1.64101358760162e-07,1.82334843066847e-08,1.54147814186948e-05,2.64253395749053e-06,1.38733032768253e-05,1.54147814186948e-05
"2020/03/03","US",329064917,19,1,73,7,7028.98550724638,1956.52173913043,6231.88405797101,7028.98550724638,2.2184072573133e-07,2.12723983577988e-08,2.13604828230485e-05,5.9457014043537e-06,1.89381600286822e-05,2.13604828230485e-05
"2020/03/04","US",329064917,33,4,106,11,9710.14492753623,2681.15942028986,8840.57971014493,9710.14492753623,3.22124889418096e-07,3.34280545622553e-08,2.95082958586443e-05,8.14781303559581e-06,2.68657619011538e-05,2.95082958586443e-05
"2020/03/05","US",329064917,77,1,183,12,14057.9710144928,4347.82608695652,13043.4782608696,13985.5072463768,5.56121271353883e-07,3.64669686133694e-08,4.2720965646097e-05,1.32126697874527e-05,3.9638009362358e-05,4.25007544829728e-05
"2020/03/06","US",329064917,53,2,236,14,19275.3623188406,5217.39130434783,18043.4782608696,19202.8985507246,7.17183716062931e-07,4.25447967155976e-08,5.85761693910402e-05,1.58552037449432e-05,5.48325796179286e-05,5.8355958227916e-05
"2020/03/07","US",329064917,166,3,402,17,26956.5217391304,7681.15942028986,25434.7826086957,26521.7391304348,1.22164344854787e-06,5.166153886894e-08,8.19185526822066e-05,2.33423832911664e-05,7.72941182565981e-05,8.05972857034613e-05
"2020/03/08","US",329064917,116,4,518,21,34420.2898550725,7463.76811594203,32826.0869565217,33913.0434782609,1.57415747847711e-06,6.38171950733964e-08,0.000104600302484,2.26817498017938e-05,9.97556568952677e-05,0.000103058824342131
"2020/03/09","US",329064917,75,1,593,22,42608.6956521739,8188.40579710145,40579.7101449275,41811.5942028986,1.80207603231067e-06,6.68561091245105e-08,0.000129484163917036,2.48838614330359e-05,0.000123318251349558,0.00012706184112267
"2020/03/10","US",329064917,188,6,781,28,56449.2753623188,13840.5797101449,54057.9710144928,55579.7101449275,2.37339187392012e-06,8.50895934311952e-08,0.000171544496073761,4.20603321567243e-05,0.000164277527690662,0.00016890196211627
"2020/03/11","US",329064917,365,5,1146,33,73913.0434782609,17463.768115942,70797.1014492754,72898.5507246377,3.48259550257678e-06,1.00284163686766e-07,0.000224615386386695,5.30708903129349e-05,0.000215146306372354,0.000221532430102956
"2020/03/12","US",329064917,439,10,1585,43,97826.0869565217,23913.0434782609,94130.4347826087,96594.2028985507,4.81667877101587e-06,1.30673304197907e-07,0.000297285070217685,7.26696838309897e-05,0.00028605430089835,0.000293541480444574
"2020/03/13","US",329064917,633,8,2218,51,128115.942028986,30289.8550724638,123913.043478261,126594.202898551,6.74031136537111e-06,1.5498461660682e-07,0.000389333336403605,9.20482661859203e-05,0.000376561088942401,0.000384708901977997
"2020/03/14","US",329064917,759,7,2977,58,165507.246376812,37391.3043478261,160434.782608696,163913.043478261,9.04684713016672e-06,1.76257014964619e-07,0.000502962296575698,0.000113628960172093,0.000487547515157004,0.000498117650986966
"2020/03/15","US",329064917,234,12,3211,70,211956.52173913,46449.2753623188,204927.536231884,209927.536231884,9.75795301812742e-06,2.12723983577988e-07,0.000644117652138318,0.000141155355562619,0.000622757169315269,0.00063795173957084
"2020/03/16","US",329064917,1467,27,4678,97,256086.956521739,44130.4347826087,246376.811594203,253695.652173913,1.42160399311118e-05,2.94774662958069e-07,0.000778226250480962,0.000134108598342645,0.000748717954622318,0.000770959282097864
"2020/03/17","US",329064917,1833,37,6511,134,307463.768115942,51376.8115942029,293405.797101449,304347.826086956,1.9786369386804e-05,4.07214482849291e-07,0.000934355965136028,0.000156129714655066,0.000891634999489931,0.000924886885121687
"2020/03/18","US",329064917,2657,60,9168,194,387028.985507246,79565.2173913044,367753.623188406,383333.333333333,2.78607640206142e-05,5.89549325916138e-07,0.00117614782224641,0.000241791857110384,0.00111757165285537,0.00116491705292708
"2020/03/19","US",329064917,4494,72,13662,266,478840.579710145,91811.5942028986,451884.057971015,474637.68115942,4.1517643766321e-05,8.08351137596355e-07,0.00145515536592479,0.000279007543678376,0.00137323681324258,0.00144238311846358
"2020/03/20","US",329064917,6367,106,20029,372,587898.550724638,109057.971014493,553478.260869565,582826.086956522,6.08664095297646e-05,1.13047602701445e-06,0.00178657316642673,0.000331417800501938,0.00168197286394273,0.00177115838500803
"2020/03/21","US",329064917,5995,103,26024,475,690434.782608696,102536.231884058,647826.086956522,683405.797101449,7.90846992661937e-05,1.4434841742792e-06,0.00209817196224748,0.000311598795820759,0.00196868779833045,0.00207681147942444
