"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/08","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/09","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/10","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/11","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/12","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/13","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/14","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/15","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/16","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/17","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/18","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/19","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","US",329064917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
