"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/04","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","MM",54045422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","MM",54045422,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,1.34079382553331e-06,1.34079382553331e-06,1.34079382553331e-06,1.34079382553331e-06
"2020/03/20","MM",54045422,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,1.34079382553331e-06,0,1.34079382553331e-06,1.34079382553331e-06
"2020/03/21","MM",54045422,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,1.34079382553331e-06,0,1.34079382553331e-06,1.34079382553331e-06
"2020/03/22","MM",54045422,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,1.34079382553331e-06,0,1.34079382553331e-06,1.34079382553331e-06
"2020/03/23","MM",54045422,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,1.34079382553331e-06,0,1.34079382553331e-06,1.34079382553331e-06
"2020/03/24","MM",54045422,2,0,2,0,72.463768115942,0,72.463768115942,72.463768115942,3.70059095847193e-08,0,1.34079382553331e-06,0,1.34079382553331e-06,1.34079382553331e-06
"2020/03/25","MM",54045422,1,0,3,0,72.463768115942,0,72.463768115942,72.463768115942,5.5508864377079e-08,0,1.34079382553331e-06,0,1.34079382553331e-06,1.34079382553331e-06
"2020/03/26","MM",54045422,0,0,3,0,72.463768115942,0,72.463768115942,72.463768115942,5.5508864377079e-08,0,1.34079382553331e-06,0,1.34079382553331e-06,1.34079382553331e-06
"2020/03/27","MM",54045422,2,0,5,0,217.391304347826,144.927536231884,217.391304347826,217.391304347826,9.25147739617983e-08,0,4.02238147659993e-06,2.68158765106662e-06,4.02238147659993e-06,4.02238147659993e-06
"2020/03/28","MM",54045422,0,0,5,0,217.391304347826,0,217.391304347826,217.391304347826,9.25147739617983e-08,0,4.02238147659993e-06,0,4.02238147659993e-06,4.02238147659993e-06
"2020/03/29","MM",54045422,3,0,8,0,217.391304347826,0,217.391304347826,217.391304347826,1.48023638338877e-07,0,4.02238147659993e-06,0,4.02238147659993e-06,4.02238147659993e-06
"2020/03/30","MM",54045422,0,0,8,0,217.391304347826,0,217.391304347826,217.391304347826,1.48023638338877e-07,0,4.02238147659993e-06,0,4.02238147659993e-06,4.02238147659993e-06
"2020/03/31","MM",54045422,6,0,14,0,289.855072463768,72.463768115942,217.391304347826,289.855072463768,2.59041367093035e-07,0,5.36317530213323e-06,1.34079382553331e-06,4.02238147659993e-06,5.36317530213323e-06
"2020/04/01","MM",54045422,1,1,15,1,289.855072463768,0,217.391304347826,289.855072463768,2.77544321885395e-07,1.85029547923597e-08,5.36317530213323e-06,0,4.02238147659993e-06,5.36317530213323e-06
