"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/01","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","UZ",32981715,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,2.19708914821264e-06,2.19708914821264e-06,2.19708914821264e-06,2.19708914821264e-06
"2020/03/15","UZ",32981715,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.19708914821264e-06,0,2.19708914821264e-06,2.19708914821264e-06
"2020/03/16","UZ",32981715,6,0,6,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,1.81918981472007e-07,0,4.39417829642528e-06,2.19708914821264e-06,4.39417829642528e-06,4.39417829642528e-06
"2020/03/17","UZ",32981715,2,0,8,0,144.927536231884,0,144.927536231884,144.927536231884,2.42558641962675e-07,0,4.39417829642528e-06,0,4.39417829642528e-06,4.39417829642528e-06
"2020/03/18","UZ",32981715,8,0,16,0,144.927536231884,0,144.927536231884,144.927536231884,4.85117283925351e-07,0,4.39417829642528e-06,0,4.39417829642528e-06,4.39417829642528e-06
"2020/03/19","UZ",32981715,7,0,23,0,144.927536231884,0,144.927536231884,144.927536231884,6.97356095642692e-07,0,4.39417829642528e-06,0,4.39417829642528e-06,4.39417829642528e-06
"2020/03/20","UZ",32981715,0,0,23,0,144.927536231884,0,144.927536231884,144.927536231884,6.97356095642692e-07,0,4.39417829642528e-06,0,4.39417829642528e-06,4.39417829642528e-06
"2020/03/21","UZ",32981715,10,0,33,0,144.927536231884,0,144.927536231884,144.927536231884,1.00055439809604e-06,0,4.39417829642528e-06,0,4.39417829642528e-06,4.39417829642528e-06
"2020/03/22","UZ",32981715,0,0,33,0,144.927536231884,0,144.927536231884,144.927536231884,1.00055439809604e-06,0,4.39417829642528e-06,0,4.39417829642528e-06,4.39417829642528e-06
"2020/03/23","UZ",32981715,13,0,46,0,144.927536231884,0,144.927536231884,144.927536231884,1.39471219128538e-06,0,4.39417829642528e-06,0,4.39417829642528e-06,4.39417829642528e-06
"2020/03/24","UZ",32981715,3,0,49,0,144.927536231884,0,144.927536231884,144.927536231884,1.48567168202139e-06,0,4.39417829642528e-06,0,4.39417829642528e-06,4.39417829642528e-06
"2020/03/25","UZ",32981715,6,0,55,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,1.66759066349339e-06,0,6.59126744463792e-06,2.19708914821264e-06,6.59126744463792e-06,6.59126744463792e-06
"2020/03/26","UZ",32981715,10,0,65,0,217.391304347826,0,144.927536231884,217.391304347826,1.97078896594674e-06,0,6.59126744463792e-06,0,4.39417829642528e-06,6.59126744463792e-06
"2020/03/27","UZ",32981715,18,0,83,0,217.391304347826,0,144.927536231884,217.391304347826,2.51654591036276e-06,0,6.59126744463792e-06,0,4.39417829642528e-06,6.59126744463792e-06
"2020/03/28","UZ",32981715,21,0,104,0,289.855072463768,72.463768115942,144.927536231884,289.855072463768,3.15326234551478e-06,0,8.78835659285056e-06,2.19708914821264e-06,4.39417829642528e-06,8.78835659285056e-06
"2020/03/29","UZ",32981715,29,1,133,1,289.855072463768,0,144.927536231884,289.855072463768,4.03253742262948e-06,3.03198302453344e-08,8.78835659285056e-06,0,4.39417829642528e-06,8.78835659285056e-06
"2020/03/30","UZ",32981715,12,0,145,1,289.855072463768,0,144.927536231884,289.855072463768,4.39637538557349e-06,3.03198302453344e-08,8.78835659285056e-06,0,4.39417829642528e-06,8.78835659285056e-06
"2020/03/31","UZ",32981715,4,1,149,2,289.855072463768,0,144.927536231884,289.855072463768,4.51765470655483e-06,6.06396604906688e-08,8.78835659285056e-06,0,4.39417829642528e-06,8.78835659285056e-06
"2020/04/01","UZ",32981715,24,0,173,2,289.855072463768,0,144.927536231884,217.391304347826,5.24533063244285e-06,6.06396604906688e-08,8.78835659285056e-06,0,4.39417829642528e-06,6.59126744463792e-06
"2020/04/02","UZ",32981715,14,0,187,2,289.855072463768,0,144.927536231884,217.391304347826,5.66980825587754e-06,6.06396604906688e-08,8.78835659285056e-06,0,4.39417829642528e-06,6.59126744463792e-06
"2020/04/03","UZ",32981715,3,0,190,2,289.855072463768,0,144.927536231884,144.927536231884,5.76076774661354e-06,6.06396604906688e-08,8.78835659285056e-06,0,4.39417829642528e-06,4.39417829642528e-06
"2020/04/04","UZ",32981715,37,0,227,2,362.31884057971,72.463768115942,217.391304347826,217.391304347826,6.88260146569091e-06,6.06396604906688e-08,1.09854457410632e-05,2.19708914821264e-06,6.59126744463792e-06,6.59126744463792e-06
"2020/04/05","UZ",32981715,39,0,266,2,362.31884057971,0,217.391304347826,217.391304347826,8.06507484525896e-06,6.06396604906688e-08,1.09854457410632e-05,0,6.59126744463792e-06,6.59126744463792e-06
"2020/04/06","UZ",32981715,76,0,342,2,362.31884057971,0,144.927536231884,217.391304347826,1.03693819439044e-05,6.06396604906688e-08,1.09854457410632e-05,0,4.39417829642528e-06,6.59126744463792e-06
"2020/04/07","UZ",32981715,55,0,397,2,434.782608695652,72.4637681159421,217.391304347826,289.855072463768,1.20369726073978e-05,6.06396604906688e-08,1.31825348892758e-05,2.19708914821264e-06,6.59126744463792e-06,8.78835659285056e-06
"2020/04/08","UZ",32981715,107,0,504,2,507.246376811594,72.463768115942,289.855072463768,362.31884057971,1.52811944436485e-05,6.06396604906688e-08,1.53796240374885e-05,2.19708914821264e-06,8.78835659285056e-06,1.09854457410632e-05
"2020/04/09","UZ",32981715,51,1,555,3,507.246376811594,0,217.391304347826,362.31884057971,1.68275057861606e-05,9.09594907360033e-08,1.53796240374885e-05,0,6.59126744463792e-06,1.09854457410632e-05
"2020/04/10","UZ",32981715,27,0,582,3,579.710144927536,72.4637681159421,289.855072463768,434.782608695652,1.76461412027846e-05,9.09594907360033e-08,1.75767131857011e-05,2.19708914821264e-06,8.78835659285056e-06,1.31825348892758e-05
"2020/04/11","UZ",32981715,42,0,624,3,579.710144927536,0,289.855072463768,434.782608695652,1.89195740730887e-05,9.09594907360033e-08,1.75767131857011e-05,0,8.78835659285056e-06,1.31825348892758e-05
"2020/04/12","UZ",32981715,172,1,796,4,579.710144927536,0,289.855072463768,362.31884057971,2.41345848752862e-05,1.21279320981338e-07,1.75767131857011e-05,0,8.78835659285056e-06,1.09854457410632e-05
"2020/04/13","UZ",32981715,69,0,865,4,579.710144927536,0,289.855072463768,362.31884057971,2.62266531622143e-05,1.21279320981338e-07,1.75767131857011e-05,0,8.78835659285056e-06,1.09854457410632e-05
"2020/04/14","UZ",32981715,133,0,998,4,579.710144927536,0,289.855072463768,362.31884057971,3.02591905848438e-05,1.21279320981338e-07,1.75767131857011e-05,0,8.78835659285056e-06,1.09854457410632e-05
"2020/04/15","UZ",32981715,167,0,1165,4,652.173913043478,72.463768115942,362.31884057971,362.31884057971,3.53226022358146e-05,1.21279320981338e-07,1.97738023339138e-05,2.19708914821264e-06,1.09854457410632e-05,1.09854457410632e-05
"2020/04/16","UZ",32981715,137,0,1302,4,652.173913043478,0,289.855072463768,362.31884057971,3.94764189794254e-05,1.21279320981338e-07,1.97738023339138e-05,0,8.78835659285056e-06,1.09854457410632e-05
