"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/06","NE",23310719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","NE",23310719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","NE",23310719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","NE",23310719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","NE",23310719,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,3.10860287561023e-06,3.10860287561023e-06,3.10860287561023e-06,3.10860287561023e-06
"2020/03/11","NE",23310719,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.10860287561023e-06,0,3.10860287561023e-06,3.10860287561023e-06
"2020/03/12","NE",23310719,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.10860287561023e-06,0,3.10860287561023e-06,3.10860287561023e-06
"2020/03/13","NE",23310719,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.10860287561023e-06,0,3.10860287561023e-06,3.10860287561023e-06
"2020/03/14","NE",23310719,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.10860287561023e-06,0,3.10860287561023e-06,3.10860287561023e-06
"2020/03/15","NE",23310719,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.10860287561023e-06,0,3.10860287561023e-06,3.10860287561023e-06
"2020/03/16","NE",23310719,0,0,0,0,217.391304347826,144.927536231884,217.391304347826,217.391304347826,0,0,9.32580862683069e-06,6.21720575122046e-06,9.32580862683069e-06,9.32580862683069e-06
"2020/03/17","NE",23310719,0,0,0,0,217.391304347826,0,217.391304347826,217.391304347826,0,0,9.32580862683069e-06,0,9.32580862683069e-06,9.32580862683069e-06
"2020/03/18","NE",23310719,0,0,0,0,362.31884057971,144.927536231884,362.31884057971,362.31884057971,0,0,1.55430143780511e-05,6.21720575122046e-06,1.55430143780511e-05,1.55430143780511e-05
"2020/03/19","NE",23310719,0,0,0,0,362.31884057971,0,362.31884057971,362.31884057971,0,0,1.55430143780511e-05,0,1.55430143780511e-05,1.55430143780511e-05
"2020/03/20","NE",23310719,0,0,0,0,362.31884057971,0,362.31884057971,362.31884057971,0,0,1.55430143780511e-05,0,1.55430143780511e-05,1.55430143780511e-05
"2020/03/21","NE",23310719,1,0,1,0,362.31884057971,0,362.31884057971,362.31884057971,4.28987196834212e-08,0,1.55430143780511e-05,0,1.55430143780511e-05,1.55430143780511e-05
"2020/03/22","NE",23310719,0,0,1,0,724.63768115942,362.31884057971,652.173913043478,724.63768115942,4.28987196834212e-08,0,3.10860287561023e-05,1.55430143780511e-05,2.79774258804921e-05,3.10860287561023e-05
"2020/03/23","NE",23310719,0,0,1,0,724.63768115942,0,652.173913043478,724.63768115942,4.28987196834212e-08,0,3.10860287561023e-05,0,2.79774258804921e-05,3.10860287561023e-05
"2020/03/24","NE",23310719,1,0,2,0,797.101449275362,72.4637681159421,724.63768115942,797.101449275362,8.57974393668423e-08,0,3.41946316317125e-05,3.10860287561023e-06,3.10860287561023e-05,3.41946316317125e-05
"2020/03/25","NE",23310719,5,1,7,1,797.101449275362,0,724.63768115942,797.101449275362,3.00291037783948e-07,4.28987196834212e-08,3.41946316317125e-05,0,3.10860287561023e-05,3.41946316317125e-05
"2020/03/26","NE",23310719,0,0,7,1,797.101449275362,0,724.63768115942,797.101449275362,3.00291037783948e-07,4.28987196834212e-08,3.41946316317125e-05,0,3.10860287561023e-05,3.41946316317125e-05
"2020/03/27","NE",23310719,3,0,10,1,797.101449275362,0,724.63768115942,797.101449275362,4.28987196834212e-07,4.28987196834212e-08,3.41946316317125e-05,0,3.10860287561023e-05,3.41946316317125e-05
"2020/03/28","NE",23310719,0,0,10,1,797.101449275362,0,579.710144927536,724.63768115942,4.28987196834212e-07,4.28987196834212e-08,3.41946316317125e-05,0,2.48688230048818e-05,3.10860287561023e-05
"2020/03/29","NE",23310719,0,0,10,1,869.565217391304,72.463768115942,652.173913043478,797.101449275362,4.28987196834212e-07,4.28987196834212e-08,3.73032345073228e-05,3.10860287561023e-06,2.79774258804921e-05,3.41946316317125e-05
