"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/18","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","JM",2948277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","JM",2948277,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,2.45783446114263e-05,2.45783446114263e-05,2.45783446114263e-05,2.45783446114263e-05
"2020/03/03","JM",2948277,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.45783446114263e-05,0,2.45783446114263e-05,2.45783446114263e-05
"2020/03/04","JM",2948277,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.45783446114263e-05,0,2.45783446114263e-05,2.45783446114263e-05
"2020/03/05","JM",2948277,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.45783446114263e-05,0,2.45783446114263e-05,2.45783446114263e-05
"2020/03/06","JM",2948277,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.45783446114263e-05,0,2.45783446114263e-05,2.45783446114263e-05
"2020/03/07","JM",2948277,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.45783446114263e-05,0,2.45783446114263e-05,2.45783446114263e-05
"2020/03/08","JM",2948277,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.45783446114263e-05,0,2.45783446114263e-05,2.45783446114263e-05
"2020/03/09","JM",2948277,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.45783446114263e-05,0,2.45783446114263e-05,2.45783446114263e-05
"2020/03/10","JM",2948277,0,0,0,0,217.391304347826,144.927536231884,217.391304347826,217.391304347826,0,0,7.37350338342788e-05,4.91566892228526e-05,7.37350338342788e-05,7.37350338342788e-05
"2020/03/11","JM",2948277,0,0,0,0,217.391304347826,0,217.391304347826,217.391304347826,0,0,7.37350338342788e-05,0,7.37350338342788e-05,7.37350338342788e-05
"2020/03/12","JM",2948277,2,0,2,0,217.391304347826,0,217.391304347826,217.391304347826,6.78362311275365e-07,0,7.37350338342788e-05,0,7.37350338342788e-05,7.37350338342788e-05
"2020/03/13","JM",2948277,4,0,6,0,217.391304347826,0,217.391304347826,217.391304347826,2.0350869338261e-06,0,7.37350338342788e-05,0,7.37350338342788e-05,7.37350338342788e-05
"2020/03/14","JM",2948277,2,0,8,0,217.391304347826,0,144.927536231884,217.391304347826,2.71344924510146e-06,0,7.37350338342788e-05,0,4.91566892228526e-05,7.37350338342788e-05
"2020/03/15","JM",2948277,0,0,8,0,217.391304347826,0,144.927536231884,217.391304347826,2.71344924510146e-06,0,7.37350338342788e-05,0,4.91566892228526e-05,7.37350338342788e-05
"2020/03/16","JM",2948277,2,0,10,0,217.391304347826,0,144.927536231884,217.391304347826,3.39181155637683e-06,0,7.37350338342788e-05,0,4.91566892228526e-05,7.37350338342788e-05
"2020/03/17","JM",2948277,0,0,10,0,289.855072463768,72.463768115942,217.391304347826,289.855072463768,3.39181155637683e-06,0,9.83133784457051e-05,2.45783446114263e-05,7.37350338342788e-05,9.83133784457051e-05
"2020/03/18","JM",2948277,3,0,13,0,289.855072463768,0,217.391304347826,289.855072463768,4.40935502328987e-06,0,9.83133784457051e-05,0,7.37350338342788e-05,9.83133784457051e-05
"2020/03/19","JM",2948277,2,0,15,0,289.855072463768,0,217.391304347826,289.855072463768,5.08771733456524e-06,0,9.83133784457051e-05,0,7.37350338342788e-05,9.83133784457051e-05
"2020/03/20","JM",2948277,1,0,16,0,289.855072463768,0,217.391304347826,217.391304347826,5.42689849020292e-06,0,9.83133784457051e-05,0,7.37350338342788e-05,7.37350338342788e-05
"2020/03/21","JM",2948277,3,0,19,0,289.855072463768,0,217.391304347826,217.391304347826,6.44444195711597e-06,0,9.83133784457051e-05,0,7.37350338342788e-05,7.37350338342788e-05
"2020/03/22","JM",2948277,0,0,19,0,289.855072463768,0,72.463768115942,217.391304347826,6.44444195711597e-06,0,9.83133784457051e-05,0,2.45783446114263e-05,7.37350338342788e-05
"2020/03/23","JM",2948277,0,0,19,0,362.31884057971,72.463768115942,144.927536231884,289.855072463768,6.44444195711597e-06,0,0.000122891723057131,2.45783446114263e-05,4.91566892228525e-05,9.83133784457051e-05
"2020/03/24","JM",2948277,0,0,19,0,362.31884057971,0,144.927536231884,289.855072463768,6.44444195711597e-06,0,0.000122891723057131,0,4.91566892228525e-05,9.83133784457051e-05
"2020/03/25","JM",2948277,2,1,21,1,362.31884057971,0,144.927536231884,289.855072463768,7.12280426839133e-06,3.39181155637683e-07,0.000122891723057131,0,4.91566892228525e-05,9.83133784457051e-05
"2020/03/26","JM",2948277,4,0,25,1,362.31884057971,0,144.927536231884,289.855072463768,8.47952889094207e-06,3.39181155637683e-07,0.000122891723057131,0,4.91566892228525e-05,9.83133784457051e-05
