"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/18","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","BO",11513102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","BO",11513102,0,0,0,0,217.391304347826,217.391304347826,217.391304347826,217.391304347826,0,0,1.88820792474371e-05,1.88820792474371e-05,1.88820792474371e-05,1.88820792474371e-05
"2020/03/08","BO",11513102,0,0,0,0,434.782608695652,217.391304347826,434.782608695652,434.782608695652,0,0,3.77641584948741e-05,1.88820792474371e-05,3.77641584948741e-05,3.77641584948741e-05
"2020/03/09","BO",11513102,0,0,0,0,507.246376811594,72.463768115942,507.246376811594,507.246376811594,0,0,4.40581849106865e-05,6.29402641581235e-06,4.40581849106865e-05,4.40581849106865e-05
"2020/03/10","BO",11513102,0,0,0,0,579.710144927536,72.4637681159421,579.710144927536,579.710144927536,0,0,5.03522113264988e-05,6.29402641581236e-06,5.03522113264988e-05,5.03522113264988e-05
"2020/03/11","BO",11513102,0,0,0,0,652.173913043478,72.463768115942,652.173913043478,652.173913043478,0,0,5.66462377423112e-05,6.29402641581235e-06,5.66462377423112e-05,5.66462377423112e-05
"2020/03/12","BO",11513102,2,0,2,0,724.63768115942,72.463768115942,724.63768115942,724.63768115942,1.73715129076421e-07,0,6.29402641581235e-05,6.29402641581235e-06,6.29402641581235e-05,6.29402641581235e-05
"2020/03/13","BO",11513102,1,0,3,0,724.63768115942,0,724.63768115942,724.63768115942,2.60572693614631e-07,0,6.29402641581235e-05,0,6.29402641581235e-05,6.29402641581235e-05
"2020/03/14","BO",11513102,7,0,10,0,797.101449275362,72.4637681159421,797.101449275362,797.101449275362,8.68575645382105e-07,0,6.92342905739359e-05,6.29402641581236e-06,6.92342905739359e-05,6.92342905739359e-05
"2020/03/15","BO",11513102,0,0,10,0,1014.49275362319,217.391304347826,1014.49275362319,1014.49275362319,8.68575645382105e-07,0,8.81163698213729e-05,1.88820792474371e-05,8.81163698213729e-05,8.81163698213729e-05
"2020/03/16","BO",11513102,0,0,10,0,1086.95652173913,72.4637681159421,1086.95652173913,1086.95652173913,8.68575645382105e-07,0,9.44103962371853e-05,6.29402641581236e-06,9.44103962371853e-05,9.44103962371853e-05
"2020/03/17","BO",11513102,1,0,11,0,1304.34782608696,217.391304347826,1304.34782608696,1304.34782608696,9.55433209920315e-07,0,0.000113292475484622,1.88820792474371e-05,0.000113292475484622,0.000113292475484622
"2020/03/18","BO",11513102,1,0,12,0,1376.8115942029,72.463768115942,1376.8115942029,1376.8115942029,1.04229077445853e-06,0,0.000119586501900435,6.29402641581235e-06,0.000119586501900435,0.000119586501900435
"2020/03/19","BO",11513102,0,0,12,0,1449.27536231884,72.463768115942,1231.88405797101,1449.27536231884,1.04229077445853e-06,0,0.000125880528316247,6.29402641581235e-06,0.00010699844906881,0.000125880528316247
"2020/03/20","BO",11513102,3,0,15,0,1739.13043478261,289.855072463768,1304.34782608696,1739.13043478261,1.30286346807316e-06,0,0.000151056633979496,2.51761056632494e-05,0.000113292475484622,0.000151056633979496
"2020/03/21","BO",11513102,4,0,19,0,1956.52173913043,217.391304347826,1449.27536231884,1956.52173913043,1.650293726226e-06,0,0.000169938713226934,1.88820792474371e-05,0.000125880528316247,0.000169938713226934
"2020/03/22","BO",11513102,1,0,20,0,2028.98550724638,72.463768115942,1449.27536231884,2028.98550724638,1.73715129076421e-06,0,0.000176232739642746,6.29402641581235e-06,0.000125880528316247,0.000176232739642746
"2020/03/23","BO",11513102,7,0,27,0,2028.98550724638,0,1376.8115942029,2028.98550724638,2.34515424253168e-06,0,0.000176232739642746,0,0.000119586501900435,0.000176232739642746
"2020/03/24","BO",11513102,1,0,28,0,2101.44927536232,72.4637681159422,1376.8115942029,2101.44927536232,2.43201180706989e-06,0,0.000182526766058558,6.29402641581237e-06,0.000119586501900435,0.000182526766058558
"2020/03/25","BO",11513102,4,0,32,0,2246.3768115942,144.927536231884,1521.73913043478,2028.98550724638,2.77944206522273e-06,0,0.000195114818890183,1.25880528316247e-05,0.000132174554732059,0.000176232739642746
"2020/03/26","BO",11513102,7,0,39,0,2246.3768115942,0,1449.27536231884,1811.59420289855,3.38744501699021e-06,0,0.000195114818890183,0,0.000125880528316247,0.000157350660395309
"2020/03/27","BO",11513102,22,0,61,0,2318.84057971014,72.463768115942,1304.34782608696,1811.59420289855,5.29831143683084e-06,0,0.000201408845305995,6.29402641581235e-06,0.000113292475484622,0.000157350660395309
"2020/03/28","BO",11513102,13,0,74,0,2391.30434782609,72.463768115942,1304.34782608696,1811.59420289855,6.42745977582757e-06,0,0.000207702871721808,6.29402641581235e-06,0.000113292475484622,0.000157350660395309
"2020/03/29","BO",11513102,7,0,81,0,2463.76811594203,72.463768115942,1159.42028985507,1811.59420289855,7.03546272759505e-06,0,0.00021399689813762,6.29402641581235e-06,0.000100704422652998,0.000157350660395309
"2020/03/30","BO",11513102,15,3,96,3,2681.15942028986,217.391304347826,1304.34782608696,1956.52173913043,8.3383261956682e-06,2.60572693614631e-07,0.000232878977385057,1.88820792474371e-05,0.000113292475484622,0.000169938713226934
"2020/03/31","BO",11513102,11,3,107,6,2898.55072463768,217.391304347826,1449.27536231884,2173.91304347826,9.29375940558852e-06,5.21145387229263e-07,0.000251761056632494,1.88820792474371e-05,0.000125880528316247,0.000188820792474371
"2020/04/01","BO",11513102,8,1,115,7,3115.94202898551,217.391304347826,1376.8115942029,2318.84057971014,9.9886199218942e-06,6.08002951767473e-07,0.000270643135879931,1.88820792474371e-05,0.000119586501900435,0.000201408845305995
