"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/21","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","MW",18628749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","MW",18628749,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,3.88988912330839e-06,3.88988912330839e-06,3.88988912330839e-06,3.88988912330839e-06
"2020/03/27","MW",18628749,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.88988912330839e-06,0,3.88988912330839e-06,3.88988912330839e-06
"2020/03/28","MW",18628749,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.88988912330839e-06,0,3.88988912330839e-06,3.88988912330839e-06
"2020/03/29","MW",18628749,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.88988912330839e-06,0,3.88988912330839e-06,3.88988912330839e-06
"2020/03/30","MW",18628749,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,7.77977824661678e-06,3.88988912330839e-06,7.77977824661678e-06,7.77977824661678e-06
"2020/03/31","MW",18628749,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,7.77977824661678e-06,0,7.77977824661678e-06,7.77977824661678e-06
"2020/04/01","MW",18628749,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,7.77977824661678e-06,0,7.77977824661678e-06,7.77977824661678e-06
"2020/04/02","MW",18628749,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,7.77977824661678e-06,0,7.77977824661678e-06,7.77977824661678e-06
"2020/04/03","MW",18628749,3,0,3,0,144.927536231884,0,144.927536231884,144.927536231884,1.61041409704967e-07,0,7.77977824661678e-06,0,7.77977824661678e-06,7.77977824661678e-06
"2020/04/04","MW",18628749,0,0,3,0,144.927536231884,0,144.927536231884,144.927536231884,1.61041409704967e-07,0,7.77977824661678e-06,0,7.77977824661678e-06,7.77977824661678e-06
"2020/04/05","MW",18628749,1,0,4,0,144.927536231884,0,144.927536231884,144.927536231884,2.14721879606623e-07,0,7.77977824661678e-06,0,7.77977824661678e-06,7.77977824661678e-06
"2020/04/06","MW",18628749,0,0,4,0,144.927536231884,0,144.927536231884,144.927536231884,2.14721879606623e-07,0,7.77977824661678e-06,0,7.77977824661678e-06,7.77977824661678e-06
"2020/04/07","MW",18628749,1,0,5,0,144.927536231884,0,72.463768115942,144.927536231884,2.68402349508279e-07,0,7.77977824661678e-06,0,3.88988912330839e-06,7.77977824661678e-06
"2020/04/08","MW",18628749,3,1,8,1,144.927536231884,0,72.463768115942,144.927536231884,4.29443759213246e-07,5.36804699016558e-08,7.77977824661678e-06,0,3.88988912330839e-06,7.77977824661678e-06
"2020/04/09","MW",18628749,0,0,8,1,144.927536231884,0,72.463768115942,144.927536231884,4.29443759213246e-07,5.36804699016558e-08,7.77977824661678e-06,0,3.88988912330839e-06,7.77977824661678e-06
"2020/04/10","MW",18628749,0,0,8,1,217.391304347826,72.463768115942,144.927536231884,217.391304347826,4.29443759213246e-07,5.36804699016558e-08,1.16696673699252e-05,3.88988912330839e-06,7.77977824661678e-06,1.16696673699252e-05
"2020/04/11","MW",18628749,1,0,9,1,217.391304347826,0,72.463768115942,217.391304347826,4.83124229114902e-07,5.36804699016558e-08,1.16696673699252e-05,0,3.88988912330839e-06,1.16696673699252e-05
"2020/04/12","MW",18628749,3,1,12,2,217.391304347826,0,72.463768115942,217.391304347826,6.44165638819869e-07,1.07360939803312e-07,1.16696673699252e-05,0,3.88988912330839e-06,1.16696673699252e-05
"2020/04/13","MW",18628749,1,0,13,2,217.391304347826,0,72.463768115942,144.927536231884,6.97846108721525e-07,1.07360939803312e-07,1.16696673699252e-05,0,3.88988912330839e-06,7.77977824661678e-06
"2020/04/14","MW",18628749,3,0,16,2,217.391304347826,0,72.463768115942,144.927536231884,8.58887518426492e-07,1.07360939803312e-07,1.16696673699252e-05,0,3.88988912330839e-06,7.77977824661678e-06
"2020/04/15","MW",18628749,0,0,16,2,217.391304347826,0,72.463768115942,144.927536231884,8.58887518426492e-07,1.07360939803312e-07,1.16696673699252e-05,0,3.88988912330839e-06,7.77977824661678e-06
"2020/04/16","MW",18628749,0,0,16,2,217.391304347826,0,72.463768115942,144.927536231884,8.58887518426492e-07,1.07360939803312e-07,1.16696673699252e-05,0,3.88988912330839e-06,7.77977824661678e-06
"2020/04/17","MW",18628749,0,0,16,2,217.391304347826,0,72.463768115942,72.463768115942,8.58887518426492e-07,1.07360939803312e-07,1.16696673699252e-05,0,3.88988912330839e-06,3.88988912330839e-06
"2020/04/18","MW",18628749,1,0,17,2,217.391304347826,0,72.463768115942,72.463768115942,9.12567988328148e-07,1.07360939803312e-07,1.16696673699252e-05,0,3.88988912330839e-06,3.88988912330839e-06
"2020/04/19","MW",18628749,0,0,17,2,217.391304347826,0,72.463768115942,72.463768115942,9.12567988328148e-07,1.07360939803312e-07,1.16696673699252e-05,0,3.88988912330839e-06,3.88988912330839e-06
"2020/04/20","MW",18628749,0,0,17,2,217.391304347826,0,72.463768115942,72.463768115942,9.12567988328148e-07,1.07360939803312e-07,1.16696673699252e-05,0,3.88988912330839e-06,3.88988912330839e-06
"2020/04/21","MW",18628749,0,0,17,2,217.391304347826,0,72.463768115942,72.463768115942,9.12567988328148e-07,1.07360939803312e-07,1.16696673699252e-05,0,3.88988912330839e-06,3.88988912330839e-06
"2020/04/22","MW",18628749,1,0,18,2,217.391304347826,0,0,72.463768115942,9.66248458229804e-07,1.07360939803312e-07,1.16696673699252e-05,0,0,3.88988912330839e-06
"2020/04/23","MW",18628749,5,1,23,3,217.391304347826,0,0,72.463768115942,1.23465080773808e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,3.88988912330839e-06
"2020/04/24","MW",18628749,10,0,33,3,217.391304347826,0,0,72.463768115942,1.77145550675464e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,3.88988912330839e-06
"2020/04/25","MW",18628749,0,0,33,3,217.391304347826,0,0,72.463768115942,1.77145550675464e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,3.88988912330839e-06
"2020/04/26","MW",18628749,0,0,33,3,217.391304347826,0,0,72.463768115942,1.77145550675464e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,3.88988912330839e-06
"2020/04/27","MW",18628749,1,0,34,3,217.391304347826,0,0,72.463768115942,1.8251359766563e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,3.88988912330839e-06
"2020/04/28","MW",18628749,2,0,36,3,217.391304347826,0,0,0,1.93249691645961e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,0
"2020/04/29","MW",18628749,0,0,36,3,217.391304347826,0,0,0,1.93249691645961e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,0
"2020/04/30","MW",18628749,0,0,36,3,217.391304347826,0,0,0,1.93249691645961e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,0
"2020/05/01","MW",18628749,1,0,37,3,217.391304347826,0,0,0,1.98617738636126e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,0
"2020/05/02","MW",18628749,0,0,37,3,217.391304347826,0,0,0,1.98617738636126e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,0
"2020/05/03","MW",18628749,1,0,38,3,217.391304347826,0,0,0,2.03985785626292e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,0
"2020/05/04","MW",18628749,1,0,39,3,217.391304347826,0,0,0,2.09353832616457e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,0
"2020/05/05","MW",18628749,2,0,41,3,217.391304347826,0,0,0,2.20089926596789e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,0
"2020/05/06","MW",18628749,0,0,41,3,217.391304347826,0,0,0,2.20089926596789e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,0
"2020/05/07","MW",18628749,2,0,43,3,217.391304347826,0,0,0,2.3082602057712e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,0
"2020/05/08","MW",18628749,0,0,43,3,217.391304347826,0,0,0,2.3082602057712e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,0
"2020/05/09","MW",18628749,0,0,43,3,217.391304347826,0,0,0,2.3082602057712e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,0
"2020/05/10","MW",18628749,13,0,56,3,217.391304347826,0,0,0,3.00610631449272e-06,1.61041409704967e-07,1.16696673699252e-05,0,0,0
"2020/05/11","MW",18628749,0,0,56,3,289.855072463768,72.463768115942,72.463768115942,72.463768115942,3.00610631449272e-06,1.61041409704967e-07,1.55595564932336e-05,3.88988912330839e-06,3.88988912330839e-06,3.88988912330839e-06
"2020/05/12","MW",18628749,1,0,57,3,289.855072463768,0,72.463768115942,72.463768115942,3.05978678439438e-06,1.61041409704967e-07,1.55595564932336e-05,0,3.88988912330839e-06,3.88988912330839e-06
"2020/05/13","MW",18628749,1,0,58,3,289.855072463768,0,72.463768115942,72.463768115942,3.11346725429603e-06,1.61041409704967e-07,1.55595564932336e-05,0,3.88988912330839e-06,3.88988912330839e-06
"2020/05/14","MW",18628749,5,0,63,3,289.855072463768,0,72.463768115942,72.463768115942,3.38186960380431e-06,1.61041409704967e-07,1.55595564932336e-05,0,3.88988912330839e-06,3.88988912330839e-06
"2020/05/15","MW",18628749,0,0,63,3,289.855072463768,0,72.463768115942,72.463768115942,3.38186960380431e-06,1.61041409704967e-07,1.55595564932336e-05,0,3.88988912330839e-06,3.88988912330839e-06
"2020/05/16","MW",18628749,0,0,63,3,289.855072463768,0,72.463768115942,72.463768115942,3.38186960380431e-06,1.61041409704967e-07,1.55595564932336e-05,0,3.88988912330839e-06,3.88988912330839e-06
"2020/05/17","MW",18628749,2,0,65,3,289.855072463768,0,72.463768115942,72.463768115942,3.48923054360762e-06,1.61041409704967e-07,1.55595564932336e-05,0,3.88988912330839e-06,3.88988912330839e-06
"2020/05/18","MW",18628749,5,0,70,3,289.855072463768,0,72.463768115942,72.463768115942,3.7576328931159e-06,1.61041409704967e-07,1.55595564932336e-05,0,3.88988912330839e-06,3.88988912330839e-06
"2020/05/19","MW",18628749,0,0,70,3,289.855072463768,0,72.463768115942,72.463768115942,3.7576328931159e-06,1.61041409704967e-07,1.55595564932336e-05,0,3.88988912330839e-06,3.88988912330839e-06
"2020/05/20","MW",18628749,1,0,71,3,289.855072463768,0,72.463768115942,72.463768115942,3.81131336301756e-06,1.61041409704967e-07,1.55595564932336e-05,0,3.88988912330839e-06,3.88988912330839e-06
"2020/05/21","MW",18628749,1,0,72,3,289.855072463768,0,72.463768115942,72.463768115942,3.86499383291922e-06,1.61041409704967e-07,1.55595564932336e-05,0,3.88988912330839e-06,3.88988912330839e-06
"2020/05/22","MW",18628749,0,0,72,3,289.855072463768,0,72.463768115942,72.463768115942,3.86499383291922e-06,1.61041409704967e-07,1.55595564932336e-05,0,3.88988912330839e-06,3.88988912330839e-06
"2020/05/23","MW",18628749,10,0,82,3,289.855072463768,0,0,72.463768115942,4.40179853193577e-06,1.61041409704967e-07,1.55595564932336e-05,0,0,3.88988912330839e-06
