"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/16","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/17","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/18","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/19","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BH",1641164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BH",1641164,1,0,1,0,0,0,0,0,6.09323626401749e-07,0,0,0,0,0
"2020/02/25","BH",1641164,1,0,2,0,0,0,0,0,1.2186472528035e-06,0,0,0,0,0
"2020/02/26","BH",1641164,21,0,23,0,0,0,0,0,1.40144434072402e-05,0,0,0,0,0
"2020/02/27","BH",1641164,10,0,33,0,0,0,0,0,2.01076796712577e-05,0,0,0,0,0
"2020/02/28","BH",1641164,0,0,33,0,0,0,0,0,2.01076796712577e-05,0,0,0,0,0
"2020/02/29","BH",1641164,5,0,38,0,0,0,0,0,2.31542978032665e-05,0,0,0,0,0
"2020/03/01","BH",1641164,3,0,41,0,0,0,0,0,2.49822686824717e-05,0,0,0,0,0
"2020/03/02","BH",1641164,6,0,47,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,2.86382104408822e-05,0,4.41538859711412e-05,4.41538859711412e-05,4.41538859711412e-05,4.41538859711412e-05
"2020/03/03","BH",1641164,0,0,47,0,72.463768115942,0,72.463768115942,72.463768115942,2.86382104408822e-05,0,4.41538859711412e-05,0,4.41538859711412e-05,4.41538859711412e-05
"2020/03/04","BH",1641164,2,0,49,0,72.463768115942,0,72.463768115942,72.463768115942,2.98568576936857e-05,0,4.41538859711412e-05,0,4.41538859711412e-05,4.41538859711412e-05
"2020/03/05","BH",1641164,3,0,52,0,72.463768115942,0,72.463768115942,72.463768115942,3.16848285728909e-05,0,4.41538859711412e-05,0,4.41538859711412e-05,4.41538859711412e-05
"2020/03/06","BH",1641164,0,0,52,0,72.463768115942,0,72.463768115942,72.463768115942,3.16848285728909e-05,0,4.41538859711412e-05,0,4.41538859711412e-05,4.41538859711412e-05
"2020/03/07","BH",1641164,4,0,56,0,72.463768115942,0,72.463768115942,72.463768115942,3.41221230784979e-05,0,4.41538859711412e-05,0,4.41538859711412e-05,4.41538859711412e-05
"2020/03/08","BH",1641164,7,0,63,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,3.83873884633102e-05,0,8.83077719422825e-05,4.41538859711412e-05,8.83077719422825e-05,8.83077719422825e-05
"2020/03/09","BH",1641164,16,0,79,0,144.927536231884,0,144.927536231884,144.927536231884,4.81365664857382e-05,0,8.83077719422825e-05,0,8.83077719422825e-05,8.83077719422825e-05
