"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/12","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","LY",6777453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","LY",6777453,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,1.06918879579013e-05,1.06918879579013e-05,1.06918879579013e-05,1.06918879579013e-05
"2020/03/22","LY",6777453,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,1.06918879579013e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/03/23","LY",6777453,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,1.06918879579013e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/03/24","LY",6777453,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,1.06918879579013e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/03/25","LY",6777453,1,0,1,0,72.463768115942,0,72.463768115942,72.463768115942,1.47548053819038e-07,0,1.06918879579013e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/03/26","LY",6777453,0,0,1,0,72.463768115942,0,72.463768115942,72.463768115942,1.47548053819038e-07,0,1.06918879579013e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/03/27","LY",6777453,0,0,1,0,72.463768115942,0,72.463768115942,72.463768115942,1.47548053819038e-07,0,1.06918879579013e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/03/28","LY",6777453,0,0,1,0,72.463768115942,0,72.463768115942,72.463768115942,1.47548053819038e-07,0,1.06918879579013e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/03/29","LY",6777453,0,0,1,0,72.463768115942,0,72.463768115942,72.463768115942,1.47548053819038e-07,0,1.06918879579013e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/03/30","LY",6777453,7,0,8,0,72.463768115942,0,72.463768115942,72.463768115942,1.1803844305523e-06,0,1.06918879579013e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/03/31","LY",6777453,0,0,8,0,72.463768115942,0,72.463768115942,72.463768115942,1.1803844305523e-06,0,1.06918879579013e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/04/01","LY",6777453,2,0,10,0,72.463768115942,0,72.463768115942,72.463768115942,1.47548053819038e-06,0,1.06918879579013e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/04/02","LY",6777453,0,0,10,0,72.463768115942,0,0,72.463768115942,1.47548053819038e-06,0,1.06918879579013e-05,0,0,1.06918879579013e-05
"2020/04/03","LY",6777453,1,1,11,1,72.463768115942,0,0,72.463768115942,1.62302859200942e-06,1.47548053819038e-07,1.06918879579013e-05,0,0,1.06918879579013e-05
"2020/04/04","LY",6777453,0,0,11,1,72.463768115942,0,0,72.463768115942,1.62302859200942e-06,1.47548053819038e-07,1.06918879579013e-05,0,0,1.06918879579013e-05
"2020/04/05","LY",6777453,7,0,18,1,72.463768115942,0,0,72.463768115942,2.65586496874268e-06,1.47548053819038e-07,1.06918879579013e-05,0,0,1.06918879579013e-05
"2020/04/06","LY",6777453,0,0,18,1,72.463768115942,0,0,72.463768115942,2.65586496874268e-06,1.47548053819038e-07,1.06918879579013e-05,0,0,1.06918879579013e-05
"2020/04/07","LY",6777453,0,0,18,1,72.463768115942,0,0,72.463768115942,2.65586496874268e-06,1.47548053819038e-07,1.06918879579013e-05,0,0,1.06918879579013e-05
"2020/04/08","LY",6777453,1,0,19,1,72.463768115942,0,0,0,2.80341302256172e-06,1.47548053819038e-07,1.06918879579013e-05,0,0,0
"2020/04/09","LY",6777453,2,0,21,1,72.463768115942,0,0,0,3.0985091301998e-06,1.47548053819038e-07,1.06918879579013e-05,0,0,0
"2020/04/10","LY",6777453,3,0,24,1,72.463768115942,0,0,0,3.54115329165691e-06,1.47548053819038e-07,1.06918879579013e-05,0,0,0
"2020/04/11","LY",6777453,0,0,24,1,144.927536231884,72.463768115942,72.463768115942,72.463768115942,3.54115329165691e-06,1.47548053819038e-07,2.13837759158026e-05,1.06918879579013e-05,1.06918879579013e-05,1.06918879579013e-05
"2020/04/12","LY",6777453,1,0,25,1,144.927536231884,0,72.463768115942,72.463768115942,3.68870134547595e-06,1.47548053819038e-07,2.13837759158026e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/04/13","LY",6777453,0,0,25,1,144.927536231884,0,72.463768115942,72.463768115942,3.68870134547595e-06,1.47548053819038e-07,2.13837759158026e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/04/14","LY",6777453,1,0,26,1,144.927536231884,0,72.463768115942,72.463768115942,3.83624939929499e-06,1.47548053819038e-07,2.13837759158026e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/04/15","LY",6777453,9,0,35,1,144.927536231884,0,72.463768115942,72.463768115942,5.16418188366633e-06,1.47548053819038e-07,2.13837759158026e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/04/16","LY",6777453,13,0,48,1,144.927536231884,0,72.463768115942,72.463768115942,7.08230658331382e-06,1.47548053819038e-07,2.13837759158026e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/04/17","LY",6777453,1,0,49,1,144.927536231884,0,72.463768115942,72.463768115942,7.22985463713286e-06,1.47548053819038e-07,2.13837759158026e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/04/18","LY",6777453,0,0,49,1,217.391304347826,72.463768115942,144.927536231884,144.927536231884,7.22985463713286e-06,1.47548053819038e-07,3.20756638737039e-05,1.06918879579013e-05,2.13837759158026e-05,2.13837759158026e-05
"2020/04/19","LY",6777453,0,0,49,1,217.391304347826,0,144.927536231884,144.927536231884,7.22985463713286e-06,1.47548053819038e-07,3.20756638737039e-05,0,2.13837759158026e-05,2.13837759158026e-05
"2020/04/20","LY",6777453,0,0,49,1,217.391304347826,0,144.927536231884,144.927536231884,7.22985463713286e-06,1.47548053819038e-07,3.20756638737039e-05,0,2.13837759158026e-05,2.13837759158026e-05
"2020/04/21","LY",6777453,2,0,51,1,217.391304347826,0,144.927536231884,144.927536231884,7.52495074477093e-06,1.47548053819038e-07,3.20756638737039e-05,0,2.13837759158026e-05,2.13837759158026e-05
"2020/04/22","LY",6777453,0,0,51,1,217.391304347826,0,144.927536231884,144.927536231884,7.52495074477093e-06,1.47548053819038e-07,3.20756638737039e-05,0,2.13837759158026e-05,2.13837759158026e-05
"2020/04/23","LY",6777453,8,0,59,1,217.391304347826,0,72.463768115942,144.927536231884,8.70533517532324e-06,1.47548053819038e-07,3.20756638737039e-05,0,1.06918879579013e-05,2.13837759158026e-05
"2020/04/24","LY",6777453,1,1,60,2,217.391304347826,0,72.463768115942,144.927536231884,8.85288322914227e-06,2.95096107638076e-07,3.20756638737039e-05,0,1.06918879579013e-05,2.13837759158026e-05
"2020/04/25","LY",6777453,1,0,61,2,217.391304347826,0,72.463768115942,144.927536231884,9.00043128296131e-06,2.95096107638076e-07,3.20756638737039e-05,0,1.06918879579013e-05,2.13837759158026e-05
"2020/04/26","LY",6777453,0,0,61,2,217.391304347826,0,72.463768115942,144.927536231884,9.00043128296131e-06,2.95096107638076e-07,3.20756638737039e-05,0,1.06918879579013e-05,2.13837759158026e-05
"2020/04/27","LY",6777453,0,0,61,2,217.391304347826,0,72.463768115942,144.927536231884,9.00043128296131e-06,2.95096107638076e-07,3.20756638737039e-05,0,1.06918879579013e-05,2.13837759158026e-05
"2020/04/28","LY",6777453,0,0,61,2,217.391304347826,0,72.463768115942,144.927536231884,9.00043128296131e-06,2.95096107638076e-07,3.20756638737039e-05,0,1.06918879579013e-05,2.13837759158026e-05
"2020/04/29","LY",6777453,0,0,61,2,217.391304347826,0,72.463768115942,72.463768115942,9.00043128296131e-06,2.95096107638076e-07,3.20756638737039e-05,0,1.06918879579013e-05,1.06918879579013e-05
"2020/04/30","LY",6777453,0,0,61,2,217.391304347826,0,0,72.463768115942,9.00043128296131e-06,2.95096107638076e-07,3.20756638737039e-05,0,0,1.06918879579013e-05
"2020/05/01","LY",6777453,0,1,61,3,217.391304347826,0,0,72.463768115942,9.00043128296131e-06,4.42644161457114e-07,3.20756638737039e-05,0,0,1.06918879579013e-05
"2020/05/02","LY",6777453,2,0,63,3,217.391304347826,0,0,72.463768115942,9.29552739059939e-06,4.42644161457114e-07,3.20756638737039e-05,0,0,1.06918879579013e-05
"2020/05/03","LY",6777453,0,0,63,3,217.391304347826,0,0,72.463768115942,9.29552739059939e-06,4.42644161457114e-07,3.20756638737039e-05,0,0,1.06918879579013e-05
"2020/05/04","LY",6777453,0,0,63,3,217.391304347826,0,0,72.463768115942,9.29552739059939e-06,4.42644161457114e-07,3.20756638737039e-05,0,0,1.06918879579013e-05
"2020/05/05","LY",6777453,0,0,63,3,217.391304347826,0,0,72.463768115942,9.29552739059939e-06,4.42644161457114e-07,3.20756638737039e-05,0,0,1.06918879579013e-05
"2020/05/06","LY",6777453,0,0,63,3,217.391304347826,0,0,0,9.29552739059939e-06,4.42644161457114e-07,3.20756638737039e-05,0,0,0
"2020/05/07","LY",6777453,1,0,64,3,217.391304347826,0,0,0,9.44307544441843e-06,4.42644161457114e-07,3.20756638737039e-05,0,0,0
"2020/05/08","LY",6777453,0,0,64,3,217.391304347826,0,0,0,9.44307544441843e-06,4.42644161457114e-07,3.20756638737039e-05,0,0,0
"2020/05/09","LY",6777453,0,0,64,3,217.391304347826,0,0,0,9.44307544441843e-06,4.42644161457114e-07,3.20756638737039e-05,0,0,0
"2020/05/10","LY",6777453,0,0,64,3,217.391304347826,0,0,0,9.44307544441843e-06,4.42644161457114e-07,3.20756638737039e-05,0,0,0
"2020/05/11","LY",6777453,0,0,64,3,217.391304347826,0,0,0,9.44307544441843e-06,4.42644161457114e-07,3.20756638737039e-05,0,0,0
"2020/05/12","LY",6777453,0,0,64,3,217.391304347826,0,0,0,9.44307544441843e-06,4.42644161457114e-07,3.20756638737039e-05,0,0,0
"2020/05/13","LY",6777453,0,0,64,3,217.391304347826,0,0,0,9.44307544441843e-06,4.42644161457114e-07,3.20756638737039e-05,0,0,0
"2020/05/14","LY",6777453,0,0,64,3,217.391304347826,0,0,0,9.44307544441843e-06,4.42644161457114e-07,3.20756638737039e-05,0,0,0
"2020/05/15","LY",6777453,0,0,64,3,289.855072463768,72.463768115942,72.463768115942,72.463768115942,9.44307544441843e-06,4.42644161457114e-07,4.27675518316052e-05,1.06918879579013e-05,1.06918879579013e-05,1.06918879579013e-05
"2020/05/16","LY",6777453,0,0,64,3,362.31884057971,72.463768115942,144.927536231884,144.927536231884,9.44307544441843e-06,4.42644161457114e-07,5.34594397895065e-05,1.06918879579013e-05,2.13837759158026e-05,2.13837759158026e-05
"2020/05/17","LY",6777453,1,0,65,3,362.31884057971,0,144.927536231884,144.927536231884,9.59062349823747e-06,4.42644161457114e-07,5.34594397895065e-05,0,2.13837759158026e-05,2.13837759158026e-05
"2020/05/18","LY",6777453,0,0,65,3,362.31884057971,0,144.927536231884,144.927536231884,9.59062349823747e-06,4.42644161457114e-07,5.34594397895065e-05,0,2.13837759158026e-05,2.13837759158026e-05
"2020/05/19","LY",6777453,0,0,65,3,362.31884057971,0,144.927536231884,144.927536231884,9.59062349823747e-06,4.42644161457114e-07,5.34594397895065e-05,0,2.13837759158026e-05,2.13837759158026e-05
"2020/05/20","LY",6777453,3,0,68,3,362.31884057971,0,144.927536231884,144.927536231884,1.00332676596946e-05,4.42644161457114e-07,5.34594397895065e-05,0,2.13837759158026e-05,2.13837759158026e-05
"2020/05/21","LY",6777453,1,0,69,3,362.31884057971,0,144.927536231884,144.927536231884,1.01808157135136e-05,4.42644161457114e-07,5.34594397895065e-05,0,2.13837759158026e-05,2.13837759158026e-05
