"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/24","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BG",7000039,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,1.03519091987833e-05,1.03519091987833e-05,1.03519091987833e-05,1.03519091987833e-05
"2020/02/29","BG",7000039,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,1.03519091987833e-05,0,1.03519091987833e-05,1.03519091987833e-05
"2020/03/01","BG",7000039,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,1.03519091987833e-05,0,1.03519091987833e-05,1.03519091987833e-05
"2020/03/02","BG",7000039,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,2.07038183975666e-05,1.03519091987833e-05,2.07038183975666e-05,2.07038183975666e-05
"2020/03/03","BG",7000039,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,2.07038183975666e-05,0,2.07038183975666e-05,2.07038183975666e-05
"2020/03/04","BG",7000039,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,2.07038183975666e-05,0,2.07038183975666e-05,2.07038183975666e-05
"2020/03/05","BG",7000039,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,2.07038183975666e-05,0,2.07038183975666e-05,2.07038183975666e-05
"2020/03/06","BG",7000039,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,2.07038183975666e-05,0,2.07038183975666e-05,2.07038183975666e-05
"2020/03/07","BG",7000039,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,0,0,3.105572759635e-05,1.03519091987833e-05,3.105572759635e-05,3.105572759635e-05
"2020/03/08","BG",7000039,2,0,2,0,217.391304347826,0,217.391304347826,217.391304347826,2.8571269388642e-07,0,3.105572759635e-05,0,3.105572759635e-05,3.105572759635e-05
"2020/03/09","BG",7000039,2,0,4,0,217.391304347826,0,217.391304347826,217.391304347826,5.7142538777284e-07,0,3.105572759635e-05,0,3.105572759635e-05,3.105572759635e-05
"2020/03/10","BG",7000039,0,0,4,0,217.391304347826,0,217.391304347826,217.391304347826,5.7142538777284e-07,0,3.105572759635e-05,0,3.105572759635e-05,3.105572759635e-05
"2020/03/11","BG",7000039,0,0,4,0,217.391304347826,0,144.927536231884,217.391304347826,5.7142538777284e-07,0,3.105572759635e-05,0,2.07038183975666e-05,3.105572759635e-05
"2020/03/12","BG",7000039,3,1,7,1,217.391304347826,0,144.927536231884,217.391304347826,9.99994428602469e-07,1.4285634694321e-07,3.105572759635e-05,0,2.07038183975666e-05,3.105572759635e-05
"2020/03/13","BG",7000039,16,0,23,1,217.391304347826,0,144.927536231884,217.391304347826,3.28569597969383e-06,1.4285634694321e-07,3.105572759635e-05,0,2.07038183975666e-05,3.105572759635e-05
"2020/03/14","BG",7000039,8,0,31,1,217.391304347826,0,72.463768115942,217.391304347826,4.42854675523951e-06,1.4285634694321e-07,3.105572759635e-05,0,1.03519091987833e-05,3.105572759635e-05
"2020/03/15","BG",7000039,10,1,41,2,217.391304347826,0,72.463768115942,217.391304347826,5.85711022467161e-06,2.8571269388642e-07,3.105572759635e-05,0,1.03519091987833e-05,3.105572759635e-05
"2020/03/16","BG",7000039,10,0,51,2,507.246376811594,289.855072463768,362.31884057971,507.246376811594,7.2856736941037e-06,2.8571269388642e-07,7.24633643914833e-05,4.14076367951333e-05,5.17595459939166e-05,7.24633643914833e-05
"2020/03/17","BG",7000039,11,0,62,2,579.710144927536,72.4637681159421,434.782608695652,507.246376811594,8.85709351047901e-06,2.8571269388642e-07,8.28152735902666e-05,1.03519091987833e-05,6.21114551927e-05,7.24633643914833e-05
"2020/03/18","BG",7000039,19,0,81,2,579.710144927536,0,434.782608695652,507.246376811594,1.15713641024e-05,2.8571269388642e-07,8.28152735902666e-05,0,6.21114551927e-05,7.24633643914833e-05
"2020/03/19","BG",7000039,11,0,92,2,579.710144927536,0,362.31884057971,507.246376811594,1.31427839187753e-05,2.8571269388642e-07,8.28152735902666e-05,0,5.17595459939166e-05,7.24633643914833e-05
