"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/04","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","DJ",973557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","DJ",973557,1,0,1,0,0,0,0,0,1.02716122425292e-06,0,0,0,0,0
"2020/03/20","DJ",973557,0,0,1,0,0,0,0,0,1.02716122425292e-06,0,0,0,0,0
"2020/03/21","DJ",973557,0,0,1,0,0,0,0,0,1.02716122425292e-06,0,0,0,0,0
"2020/03/22","DJ",973557,0,0,1,0,0,0,0,0,1.02716122425292e-06,0,0,0,0,0
"2020/03/23","DJ",973557,0,0,1,0,0,0,0,0,1.02716122425292e-06,0,0,0,0,0
"2020/03/24","DJ",973557,2,0,3,0,0,0,0,0,3.08148367275876e-06,0,0,0,0,0
"2020/03/25","DJ",973557,0,0,3,0,0,0,0,0,3.08148367275876e-06,0,0,0,0,0
"2020/03/26","DJ",973557,9,0,12,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,1.2325934691035e-05,0,7.44319727719507e-05,7.44319727719507e-05,7.44319727719507e-05,7.44319727719507e-05
"2020/03/27","DJ",973557,0,0,12,0,72.463768115942,0,72.463768115942,72.463768115942,1.2325934691035e-05,0,7.44319727719507e-05,0,7.44319727719507e-05,7.44319727719507e-05
"2020/03/28","DJ",973557,1,0,13,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,1.3353095915288e-05,0,0.000148863945543901,7.44319727719507e-05,0.000148863945543901,0.000148863945543901
"2020/03/29","DJ",973557,2,0,15,0,144.927536231884,0,144.927536231884,144.927536231884,1.54074183637938e-05,0,0.000148863945543901,0,0.000148863945543901,0.000148863945543901
"2020/03/30","DJ",973557,4,0,19,0,144.927536231884,0,144.927536231884,144.927536231884,1.95160632608055e-05,0,0.000148863945543901,0,0.000148863945543901,0.000148863945543901
