"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/20","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BA",3300998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","BA",3300998,2,0,2,0,0,0,0,0,6.05877374054756e-07,0,0,0,0,0
"2020/03/07","BA",3300998,0,0,2,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,6.05877374054756e-07,0,2.19520787700998e-05,2.19520787700998e-05,2.19520787700998e-05,2.19520787700998e-05
"2020/03/08","BA",3300998,0,0,2,0,72.463768115942,0,72.463768115942,72.463768115942,6.05877374054756e-07,0,2.19520787700998e-05,0,2.19520787700998e-05,2.19520787700998e-05
"2020/03/09","BA",3300998,0,0,2,0,72.463768115942,0,72.463768115942,72.463768115942,6.05877374054756e-07,0,2.19520787700998e-05,0,2.19520787700998e-05,2.19520787700998e-05
"2020/03/10","BA",3300998,0,0,2,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,6.05877374054756e-07,0,4.39041575401997e-05,2.19520787700998e-05,4.39041575401997e-05,4.39041575401997e-05
"2020/03/11","BA",3300998,0,0,2,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,6.05877374054756e-07,0,6.58562363102995e-05,2.19520787700998e-05,6.58562363102995e-05,6.58562363102995e-05
"2020/03/12","BA",3300998,1,0,3,0,217.391304347826,0,217.391304347826,217.391304347826,9.08816061082133e-07,0,6.58562363102995e-05,0,6.58562363102995e-05,6.58562363102995e-05
"2020/03/13","BA",3300998,0,0,3,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,9.08816061082133e-07,0,8.78083150803994e-05,2.19520787700998e-05,8.78083150803994e-05,8.78083150803994e-05
"2020/03/14","BA",3300998,0,0,3,0,362.31884057971,72.463768115942,362.31884057971,362.31884057971,9.08816061082133e-07,0,0.000109760393850499,2.19520787700998e-05,0.000109760393850499,0.000109760393850499
"2020/03/15","BA",3300998,0,0,3,0,434.782608695652,72.4637681159421,434.782608695652,434.782608695652,9.08816061082133e-07,0,0.000131712472620599,2.19520787700998e-05,0.000131712472620599,0.000131712472620599
"2020/03/16","BA",3300998,15,0,18,0,579.710144927536,144.927536231884,579.710144927536,579.710144927536,5.4528963664928e-06,0,0.000175616630160799,4.39041575401997e-05,0.000175616630160799,0.000175616630160799
"2020/03/17","BA",3300998,3,0,21,0,869.565217391304,289.855072463768,869.565217391304,869.565217391304,6.36171242757493e-06,0,0.000263424945241198,8.78083150803994e-05,0.000263424945241198,0.000263424945241198
"2020/03/18","BA",3300998,9,0,30,0,942.028985507246,72.463768115942,942.028985507246,942.028985507246,9.08816061082133e-06,0,0.000285377024011298,2.19520787700998e-05,0.000285377024011298,0.000285377024011298
"2020/03/19","BA",3300998,5,0,35,0,1231.88405797101,289.855072463768,1159.42028985507,1231.88405797101,1.06028540459582e-05,0,0.000373185339091697,8.78083150803994e-05,0.000351233260321597,0.000373185339091697
"2020/03/20","BA",3300998,9,0,44,0,1304.34782608696,72.463768115942,1231.88405797101,1304.34782608696,1.33293022292046e-05,0,0.000395137417861797,2.19520787700998e-05,0.000373185339091697,0.000395137417861797
"2020/03/21","BA",3300998,18,0,62,0,1521.73913043478,217.391304347826,1449.27536231884,1521.73913043478,1.87821985956974e-05,0,0.000460993654172097,6.58562363102996e-05,0.000439041575401997,0.000460993654172097
"2020/03/22","BA",3300998,30,1,92,1,1739.13043478261,217.391304347826,1594.20289855072,1739.13043478261,2.78703592065188e-05,3.02938687027378e-07,0.000526849890482396,6.58562363102995e-05,0.000482945732942196,0.000526849890482396
"2020/03/23","BA",3300998,33,0,125,1,2028.98550724638,289.855072463768,1811.59420289855,2028.98550724638,3.78673358784222e-05,3.02938687027378e-07,0.000614658205562795,8.78083150803993e-05,0.000548801969252496,0.000614658205562795
"2020/03/24","BA",3300998,6,0,131,1,2318.84057971014,289.855072463768,2101.44927536232,2318.84057971014,3.96849680005865e-05,3.02938687027378e-07,0.000702466520643195,8.78083150803994e-05,0.000636610284332895,0.000702466520643195
"2020/03/25","BA",3300998,33,1,164,2,2536.23188405797,217.391304347826,2246.3768115942,2463.76811594203,4.968194467249e-05,6.05877374054756e-07,0.000768322756953494,6.58562363102995e-05,0.000680514441873095,0.000746370678183395
"2020/03/26","BA",3300998,9,1,173,3,2608.69565217391,72.463768115942,2246.3768115942,2536.23188405797,5.24083928557364e-05,9.08816061082133e-07,0.000790274835723594,2.19520787700998e-05,0.000680514441873095,0.000768322756953494
"2020/03/27","BA",3300998,40,0,213,3,2681.15942028986,72.463768115942,2246.3768115942,2608.69565217391,6.45259403368315e-05,9.08816061082133e-07,0.000812226914493694,2.19520787700998e-05,0.000680514441873095,0.000790274835723594
"2020/03/28","BA",3300998,20,1,233,4,2681.15942028986,0,2101.44927536232,2536.23188405797,7.0584714077379e-05,1.21175474810951e-06,0.000812226914493694,0,0.000636610284332895,0.000768322756953494
"2020/03/29","BA",3300998,24,1,257,5,2753.6231884058,72.463768115942,1884.05797101449,2536.23188405797,7.78552425660361e-05,1.51469343513689e-06,0.000834178993263794,2.19520787700998e-05,0.000570754048022596,0.000768322756953494
"2020/03/30","BA",3300998,66,1,323,6,2753.6231884058,0,1811.59420289855,2536.23188405797,9.7849195909843e-05,1.81763212216427e-06,0.000834178993263794,0,0.000548801969252496,0.000768322756953494
"2020/03/31","BA",3300998,30,2,353,8,2826.08695652174,72.463768115942,1594.20289855072,2536.23188405797,0.000106937356520664,2.42350949621902e-06,0.000856131072033894,2.19520787700998e-05,0.000482945732942196,0.000768322756953494
"2020/04/01","BA",3300998,60,4,413,12,2898.55072463768,72.463768115942,1594.20289855072,2536.23188405797,0.000125113677742307,3.63526424432853e-06,0.000878083150803994,2.19520787700998e-05,0.000482945732942196,0.000768322756953494
"2020/04/02","BA",3300998,51,1,464,13,2971.01449275362,72.463768115942,1449.27536231884,2536.23188405797,0.000140563550780703,3.93820293135591e-06,0.000900035229574093,2.19520787700998e-05,0.000439041575401997,0.000768322756953494
"2020/04/03","BA",3300998,68,4,532,17,3188.40579710145,217.391304347826,1449.27536231884,2608.69565217391,0.000161163381498565,5.14995767946542e-06,0.000965891465884393,6.58562363102996e-05,0.000439041575401997,0.000790274835723594
"2020/04/04","BA",3300998,54,1,586,18,3260.86956521739,72.463768115942,1231.88405797101,2391.30434782609,0.000177522070598043,5.4528963664928e-06,0.000987843544654493,2.19520787700998e-05,0.000373185339091697,0.000724418599413295
"2020/04/05","BA",3300998,46,3,632,21,3333.33333333333,72.463768115942,1014.49275362319,2391.30434782609,0.000191457250201303,6.36171242757493e-06,0.00100979562342459,2.19520787700998e-05,0.000307329102781398,0.000724418599413295
"2020/04/06","BA",3300998,31,3,663,24,3478.26086956522,144.927536231884,942.028985507246,2246.3768115942,0.000200848349499151,7.27052848865707e-06,0.00105369978096479,4.39041575401997e-05,0.000285377024011298,0.000680514441873095
"2020/04/07","BA",3300998,32,4,695,28,3623.1884057971,144.927536231884,1014.49275362319,2318.84057971014,0.000210542387484028,8.48228323676658e-06,0.00109760393850499,4.39041575401997e-05,0.000307329102781398,0.000702466520643195
"2020/04/08","BA",3300998,86,4,781,32,3768.11594202899,144.927536231884,1086.95652173913,2246.3768115942,0.000236595114568382,9.69403798487609e-06,0.00114150809604519,4.39041575401997e-05,0.000329281181551498,0.000680514441873095
"2020/04/09","BA",3300998,35,3,816,35,3840.57971014493,72.463768115942,1159.42028985507,2101.44927536232,0.00024719796861434,1.06028540459582e-05,0.00116346017481529,2.19520787700998e-05,0.000351233260321597,0.000636610284332895
"2020/04/10","BA",3300998,59,1,875,36,3913.04347826087,72.463768115942,1159.42028985507,1884.05797101449,0.000265071351148956,1.09057927329856e-05,0.00118541225358539,2.19520787700998e-05,0.000351233260321597,0.000570754048022596
"2020/04/11","BA",3300998,26,1,901,37,4057.97101449275,144.927536231884,1304.34782608696,1739.13043478261,0.000272947757011667,1.1208731420013e-05,0.00122931641112559,4.39041575401997e-05,0.000395137417861797,0.000526849890482396
"2020/04/12","BA",3300998,47,0,948,37,4202.89855072464,144.927536231884,1376.8115942029,1666.66666666667,0.000287185875301954,1.1208731420013e-05,0.00127322056866579,4.39041575401998e-05,0.000417089496631897,0.000504897811712296
"2020/04/13","BA",3300998,59,1,1007,38,4347.82608695652,144.927536231884,1449.27536231884,1739.13043478261,0.000305059257836569,1.15116701070404e-05,0.00131712472620599,4.39041575401997e-05,0.000439041575401997,0.000526849890482396
"2020/04/14","BA",3300998,21,0,1028,38,4492.75362318841,144.927536231884,1521.73913043478,1811.59420289855,0.000311420970264144,1.15116701070404e-05,0.00136102888374619,4.39041575401997e-05,0.000460993654172097,0.000548801969252496
"2020/04/15","BA",3300998,45,1,1073,39,4637.68115942029,144.927536231884,1449.27536231884,1956.52173913043,0.000325053211180376,1.18146087940677e-05,0.00140493304128639,4.39041575401997e-05,0.000439041575401997,0.000592706126792696
"2020/04/16","BA",3300998,27,1,1100,40,4927.53623188406,289.855072463768,1666.66666666667,2173.91304347826,0.000333232555730116,1.21175474810951e-05,0.00149274135636679,8.78083150803993e-05,0.000504897811712296,0.000658562363102995
"2020/04/17","BA",3300998,52,1,1152,41,5000,72.463768115942,1666.66666666667,2246.3768115942,0.000348985367455539,1.24204861681225e-05,0.00151469343513689,2.19520787700998e-05,0.000504897811712296,0.000680514441873095
"2020/04/18","BA",3300998,58,3,1210,44,5144.92753623188,144.927536231884,1666.66666666667,2318.84057971014,0.000366555811303127,1.33293022292046e-05,0.00155859759267709,4.39041575401997e-05,0.000504897811712296,0.000702466520643195
"2020/04/19","BA",3300998,44,1,1254,45,5507.24637681159,362.31884057971,1884.05797101449,2608.69565217391,0.000379885113532332,1.3632240916232e-05,0.00166835798652759,0.000109760393850499,0.000570754048022596,0.000790274835723594
"2020/04/20","BA",3300998,15,1,1269,46,5579.71014492754,72.463768115942,1811.59420289855,2608.69565217391,0.000384429193837742,1.39351796032594e-05,0.00169031006529769,2.19520787700998e-05,0.000548801969252496,0.000790274835723594
"2020/04/21","BA",3300998,31,2,1300,48,5652.17391304348,72.463768115942,1811.59420289855,2463.76811594203,0.000393820293135591,1.45410569773141e-05,0.00171226214406779,2.19520787700998e-05,0.000548801969252496,0.000746370678183394
"2020/04/22","BA",3300998,40,2,1340,50,6086.95652173913,434.782608695653,2173.91304347826,2826.08695652174,0.000405937840616686,1.51469343513689e-05,0.00184397461668839,0.000131712472620599,0.000658562363102995,0.000856131072033894
"2020/04/23","BA",3300998,27,2,1367,52,6521.73913043478,434.782608695652,2463.76811594203,3188.40579710145,0.000414117185166425,1.57528117254236e-05,0.00197568708930899,0.000131712472620599,0.000746370678183395,0.000965891465884393
"2020/04/24","BA",3300998,46,1,1413,53,7101.44927536232,579.710144927536,2898.55072463768,3623.1884057971,0.000428052364769685,1.6055750412451e-05,0.00215130371946978,0.000175616630160799,0.000878083150803994,0.00109760393850499
"2020/04/25","BA",3300998,7,1,1420,54,7318.84057971014,217.391304347826,2971.01449275362,3695.65217391304,0.000430172935578876,1.63586890994784e-05,0.00221715995578008,6.58562363102995e-05,0.000900035229574093,0.00111955601727509
"2020/04/26","BA",3300998,65,2,1485,56,7753.6231884058,434.782608695652,3260.86956521739,3985.50724637681,0.000449863950235656,1.69645664735332e-05,0.00234887242840068,0.000131712472620599,0.000987843544654493,0.00120736433235549
