"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/19","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SI",2080908,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,3.48231484121076e-05,3.48231484121076e-05,3.48231484121076e-05,3.48231484121076e-05
"2020/03/04","SI",2080908,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05
"2020/03/05","SI",2080908,1,0,1,0,72.463768115942,0,72.463768115942,72.463768115942,4.80559448087085e-07,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05
"2020/03/06","SI",2080908,5,0,6,0,72.463768115942,0,72.463768115942,72.463768115942,2.88335668852251e-06,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05
"2020/03/07","SI",2080908,3,0,9,0,72.463768115942,0,72.463768115942,72.463768115942,4.32503503278377e-06,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05
"2020/03/08","SI",2080908,3,0,12,0,72.463768115942,0,72.463768115942,72.463768115942,5.76671337704502e-06,0,3.48231484121076e-05,0,3.48231484121076e-05,3.48231484121076e-05
