"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/13","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","SK",5450421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","SK",5450421,1,0,1,0,0,0,0,0,1.83472065735839e-07,0,0,0,0,0
"2020/03/08","SK",5450421,2,0,3,0,0,0,0,0,5.50416197207518e-07,0,0,0,0,0
"2020/03/09","SK",5450421,2,0,5,0,0,0,0,0,9.17360328679197e-07,0,0,0,0,0
"2020/03/10","SK",5450421,0,0,5,0,0,0,0,0,9.17360328679197e-07,0,0,0,0,0
"2020/03/11","SK",5450421,2,0,7,0,0,0,0,0,1.28430446015088e-06,0,0,0,0,0
"2020/03/12","SK",5450421,3,0,10,0,0,0,0,0,1.83472065735839e-06,0,0,0,0,0
"2020/03/13","SK",5450421,11,0,21,0,0,0,0,0,3.85291338045263e-06,0,0,0,0,0
"2020/03/14","SK",5450421,9,0,30,0,0,0,0,0,5.50416197207518e-06,0,0,0,0,0
"2020/03/15","SK",5450421,14,0,44,0,144.927536231884,144.927536231884,144.927536231884,144.927536231884,8.07277089237694e-06,0,2.65901544544695e-05,2.65901544544695e-05,2.65901544544695e-05,2.65901544544695e-05
"2020/03/16","SK",5450421,17,0,61,0,144.927536231884,0,144.927536231884,144.927536231884,1.11917960098862e-05,0,2.65901544544695e-05,0,2.65901544544695e-05,2.65901544544695e-05
"2020/03/17","SK",5450421,23,0,84,0,144.927536231884,0,144.927536231884,144.927536231884,1.54116535218105e-05,0,2.65901544544695e-05,0,2.65901544544695e-05,2.65901544544695e-05
"2020/03/18","SK",5450421,13,0,97,0,144.927536231884,0,144.927536231884,144.927536231884,1.77967903763764e-05,0,2.65901544544695e-05,0,2.65901544544695e-05,2.65901544544695e-05
"2020/03/19","SK",5450421,10,0,107,0,144.927536231884,0,144.927536231884,144.927536231884,1.96315110337348e-05,0,2.65901544544695e-05,0,2.65901544544695e-05,2.65901544544695e-05
"2020/03/20","SK",5450421,16,0,123,0,144.927536231884,0,144.927536231884,144.927536231884,2.25670640855083e-05,0,2.65901544544695e-05,0,2.65901544544695e-05,2.65901544544695e-05
"2020/03/21","SK",5450421,14,0,137,0,144.927536231884,0,144.927536231884,144.927536231884,2.513567300581e-05,0,2.65901544544695e-05,0,2.65901544544695e-05,2.65901544544695e-05
"2020/03/22","SK",5450421,41,0,178,0,144.927536231884,0,144.927536231884,144.927536231884,3.26580277009794e-05,0,2.65901544544695e-05,0,2.65901544544695e-05,2.65901544544695e-05
"2020/03/23","SK",5450421,7,0,185,0,144.927536231884,0,144.927536231884,144.927536231884,3.39423321611303e-05,0,2.65901544544695e-05,0,2.65901544544695e-05,2.65901544544695e-05
"2020/03/24","SK",5450421,6,0,191,0,434.782608695652,289.855072463768,434.782608695652,434.782608695652,3.50431645555453e-05,0,7.97704633634085e-05,5.3180308908939e-05,7.97704633634085e-05,7.97704633634085e-05
"2020/03/25","SK",5450421,13,0,204,0,579.710144927536,144.927536231884,579.710144927536,579.710144927536,3.74283014101113e-05,0,0.000106360617817878,2.65901544544695e-05,0.000106360617817878,0.000106360617817878
"2020/03/26","SK",5450421,12,0,216,0,652.173913043478,72.463768115942,652.173913043478,652.173913043478,3.96299661989413e-05,0,0.000119655695045113,1.32950772272347e-05,0.000119655695045113,0.000119655695045113
"2020/03/27","SK",5450421,10,0,226,0,797.101449275362,144.927536231884,652.173913043478,797.101449275362,4.14646868562997e-05,0,0.000146245849499582,2.65901544544695e-05,0.000119655695045113,0.000146245849499582
"2020/03/28","SK",5450421,69,0,295,0,869.565217391304,72.463768115942,724.63768115942,869.565217391304,5.41242593920726e-05,0,0.000159540926726817,1.32950772272347e-05,0.000132950772272347,0.000159540926726817
"2020/03/29","SK",5450421,0,0,295,0,942.028985507246,72.463768115942,797.101449275362,942.028985507246,5.41242593920726e-05,0,0.000172836003954052,1.32950772272347e-05,0.000146245849499582,0.000172836003954052
"2020/03/30","SK",5450421,41,0,336,0,1014.49275362319,72.463768115942,869.565217391304,1014.49275362319,6.16466140872421e-05,0,0.000186131081181286,1.32950772272347e-05,0.000159540926726817,0.000186131081181286
"2020/03/31","SK",5450421,0,0,336,0,1014.49275362319,0,869.565217391304,1014.49275362319,6.16466140872421e-05,0,0.000186131081181286,0,0.000159540926726817,0.000186131081181286
