"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/19","LI",38378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","LI",38378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","LI",38378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","LI",38378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","LI",38378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","LI",38378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","LI",38378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","LI",38378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","LI",38378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","LI",38378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","LI",38378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","LI",38378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","LI",38378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","LI",38378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","LI",38378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","LI",38378,1,0,1,0,0,0,0,0,2.60565949241753e-05,0,0,0,0,0
"2020/03/06","LI",38378,0,0,1,0,0,0,0,0,2.60565949241753e-05,0,0,0,0,0
"2020/03/07","LI",38378,0,0,1,0,0,0,0,0,2.60565949241753e-05,0,0,0,0,0
"2020/03/08","LI",38378,0,0,1,0,0,0,0,0,2.60565949241753e-05,0,0,0,0,0
"2020/03/09","LI",38378,0,0,1,0,0,0,0,0,2.60565949241753e-05,0,0,0,0,0
"2020/03/10","LI",38378,0,0,1,0,0,0,0,0,2.60565949241753e-05,0,0,0,0,0
"2020/03/11","LI",38378,0,0,1,0,0,0,0,0,2.60565949241753e-05,0,0,0,0,0
"2020/03/12","LI",38378,2,0,3,0,0,0,0,0,7.81697847725259e-05,0,0,0,0,0
"2020/03/13","LI",38378,1,0,4,0,0,0,0,0,0.000104226379696701,0,0,0,0,0
"2020/03/14","LI",38378,0,0,4,0,0,0,0,0,0.000104226379696701,0,0,0,0,0
"2020/03/15","LI",38378,0,0,4,0,0,0,0,0,0.000104226379696701,0,0,0,0,0
"2020/03/16","LI",38378,3,0,7,0,0,0,0,0,0.000182396164469227,0,0,0,0,0
"2020/03/17","LI",38378,0,0,7,0,0,0,0,0,0.000182396164469227,0,0,0,0,0
"2020/03/18","LI",38378,0,0,7,0,0,0,0,0,0.000182396164469227,0,0,0,0,0
"2020/03/19","LI",38378,18,0,25,0,0,0,0,0,0.000651414873104383,0,0,0,0,0
"2020/03/20","LI",38378,0,0,25,0,0,0,0,0,0.000651414873104383,0,0,0,0,0
"2020/03/21","LI",38378,9,0,34,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0.00088592422742196,0,0.00188815905247647,0.00188815905247647,0.00188815905247647,0.00188815905247647
"2020/03/22","LI",38378,2,0,36,0,72.463768115942,0,72.463768115942,72.463768115942,0.000938037417270311,0,0.00188815905247647,0,0.00188815905247647,0.00188815905247647
"2020/03/23","LI",38378,10,0,46,0,72.463768115942,0,72.463768115942,72.463768115942,0.00119860336651206,0,0.00188815905247647,0,0.00188815905247647,0.00188815905247647
"2020/03/24","LI",38378,0,0,46,0,72.463768115942,0,72.463768115942,72.463768115942,0.00119860336651206,0,0.00188815905247647,0,0.00188815905247647,0.00188815905247647
"2020/03/25","LI",38378,1,0,47,0,72.463768115942,0,72.463768115942,72.463768115942,0.00122465996143624,0,0.00188815905247647,0,0.00188815905247647,0.00188815905247647
"2020/03/26","LI",38378,4,0,51,0,72.463768115942,0,72.463768115942,72.463768115942,0.00132888634113294,0,0.00188815905247647,0,0.00188815905247647,0.00188815905247647
"2020/03/27","LI",38378,5,0,56,0,72.463768115942,0,72.463768115942,72.463768115942,0.00145916931575382,0,0.00188815905247647,0,0.00188815905247647,0.00188815905247647
"2020/03/28","LI",38378,4,0,60,0,72.463768115942,0,72.463768115942,72.463768115942,0.00156339569545052,0,0.00188815905247647,0,0.00188815905247647,0.00188815905247647
"2020/03/29","LI",38378,1,0,61,0,72.463768115942,0,72.463768115942,72.463768115942,0.00158945229037469,0,0.00188815905247647,0,0.00188815905247647,0.00188815905247647
"2020/03/30","LI",38378,1,0,62,0,72.463768115942,0,72.463768115942,72.463768115942,0.00161550888529887,0,0.00188815905247647,0,0.00188815905247647,0.00188815905247647
"2020/03/31","LI",38378,2,0,64,0,72.463768115942,0,72.463768115942,72.463768115942,0.00166762207514722,0,0.00188815905247647,0,0.00188815905247647,0.00188815905247647
"2020/04/01","LI",38378,4,0,68,0,72.463768115942,0,72.463768115942,72.463768115942,0.00177184845484392,0,0.00188815905247647,0,0.00188815905247647,0.00188815905247647
"2020/04/02","LI",38378,4,0,72,0,72.463768115942,0,0,72.463768115942,0.00187607483454062,0,0.00188815905247647,0,0,0.00188815905247647
"2020/04/03","LI",38378,3,0,75,0,72.463768115942,0,0,72.463768115942,0.00195424461931315,0,0.00188815905247647,0,0,0.00188815905247647
"2020/04/04","LI",38378,0,0,75,0,72.463768115942,0,0,72.463768115942,0.00195424461931315,0,0.00188815905247647,0,0,0.00188815905247647
"2020/04/05","LI",38378,2,1,77,1,72.463768115942,0,0,72.463768115942,0.0020063578091615,2.60565949241753e-05,0.00188815905247647,0,0,0.00188815905247647
"2020/04/06","LI",38378,1,0,78,1,72.463768115942,0,0,72.463768115942,0.00203241440408567,2.60565949241753e-05,0.00188815905247647,0,0,0.00188815905247647
"2020/04/07","LI",38378,0,0,78,1,72.463768115942,0,0,72.463768115942,0.00203241440408567,2.60565949241753e-05,0.00188815905247647,0,0,0.00188815905247647
"2020/04/08","LI",38378,0,0,78,1,72.463768115942,0,0,0,0.00203241440408567,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/09","LI",38378,1,0,79,1,72.463768115942,0,0,0,0.00205847099900985,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/10","LI",38378,0,0,79,1,72.463768115942,0,0,0,0.00205847099900985,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/11","LI",38378,1,0,80,1,72.463768115942,0,0,0,0.00208452759393402,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/12","LI",38378,0,0,80,1,72.463768115942,0,0,0,0.00208452759393402,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/13","LI",38378,0,0,80,1,72.463768115942,0,0,0,0.00208452759393402,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/14","LI",38378,1,0,81,1,72.463768115942,0,0,0,0.0021105841888582,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/15","LI",38378,0,0,81,1,72.463768115942,0,0,0,0.0021105841888582,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/16","LI",38378,0,0,81,1,72.463768115942,0,0,0,0.0021105841888582,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/17","LI",38378,0,0,81,1,72.463768115942,0,0,0,0.0021105841888582,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/18","LI",38378,0,0,81,1,72.463768115942,0,0,0,0.0021105841888582,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/19","LI",38378,1,0,82,1,72.463768115942,0,0,0,0.00213664078378238,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/20","LI",38378,0,0,82,1,72.463768115942,0,0,0,0.00213664078378238,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/21","LI",38378,0,0,82,1,72.463768115942,0,0,0,0.00213664078378238,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/22","LI",38378,0,0,82,1,72.463768115942,0,0,0,0.00213664078378238,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/23","LI",38378,0,0,82,1,72.463768115942,0,0,0,0.00213664078378238,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/24","LI",38378,0,0,82,1,72.463768115942,0,0,0,0.00213664078378238,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/25","LI",38378,0,0,82,1,72.463768115942,0,0,0,0.00213664078378238,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/26","LI",38378,1,0,83,1,72.463768115942,0,0,0,0.00216269737870655,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/27","LI",38378,0,0,83,1,72.463768115942,0,0,0,0.00216269737870655,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/28","LI",38378,0,0,83,1,72.463768115942,0,0,0,0.00216269737870655,2.60565949241753e-05,0.00188815905247647,0,0,0
"2020/04/29","LI",38378,0,0,83,1,72.463768115942,0,0,0,0.00216269737870655,2.60565949241753e-05,0.00188815905247647,0,0,0
