"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/23","AL",2862427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AL",2862427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AL",2862427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AL",2862427,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,2.53154990907863e-05,2.53154990907863e-05,2.53154990907863e-05,2.53154990907863e-05
"2020/02/27","AL",2862427,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.53154990907863e-05,0,2.53154990907863e-05,2.53154990907863e-05
"2020/02/28","AL",2862427,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.53154990907863e-05,0,2.53154990907863e-05,2.53154990907863e-05
"2020/02/29","AL",2862427,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.53154990907863e-05,0,2.53154990907863e-05,2.53154990907863e-05
"2020/03/01","AL",2862427,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.53154990907863e-05,0,2.53154990907863e-05,2.53154990907863e-05
"2020/03/02","AL",2862427,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.53154990907863e-05,0,2.53154990907863e-05,2.53154990907863e-05
"2020/03/03","AL",2862427,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,2.53154990907863e-05,0,2.53154990907863e-05,2.53154990907863e-05
"2020/03/04","AL",2862427,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,5.06309981815725e-05,2.53154990907863e-05,5.06309981815725e-05,5.06309981815725e-05
"2020/03/05","AL",2862427,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,5.06309981815725e-05,0,5.06309981815725e-05,5.06309981815725e-05
"2020/03/06","AL",2862427,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,5.06309981815725e-05,0,5.06309981815725e-05,5.06309981815725e-05
"2020/03/07","AL",2862427,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,5.06309981815725e-05,0,5.06309981815725e-05,5.06309981815725e-05
"2020/03/08","AL",2862427,0,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,5.06309981815725e-05,0,5.06309981815725e-05,5.06309981815725e-05
"2020/03/09","AL",2862427,2,0,2,0,289.855072463768,144.927536231884,217.391304347826,289.855072463768,6.98707774905701e-07,0,0.000101261996363145,5.06309981815725e-05,7.59464972723588e-05,0.000101261996363145
"2020/03/10","AL",2862427,4,0,6,0,362.31884057971,72.463768115942,289.855072463768,362.31884057971,2.0961233247171e-06,0,0.000126577495453931,2.53154990907862e-05,0.000101261996363145,0.000126577495453931
"2020/03/11","AL",2862427,4,0,10,0,362.31884057971,0,289.855072463768,362.31884057971,3.4935388745285e-06,0,0.000126577495453931,0,0.000101261996363145,0.000126577495453931
"2020/03/12","AL",2862427,1,1,11,1,434.782608695652,72.4637681159421,362.31884057971,434.782608695652,3.84289276198135e-06,3.4935388745285e-07,0.000151892994544718,2.53154990907863e-05,0.000126577495453931,0.000151892994544718
"2020/03/13","AL",2862427,12,0,23,1,652.173913043478,217.391304347826,579.710144927536,652.173913043478,8.03513941141556e-06,3.4935388745285e-07,0.000227839491817076,7.59464972723588e-05,0.00020252399272629,0.000227839491817076
"2020/03/14","AL",2862427,10,0,33,1,724.63768115942,72.463768115942,652.173913043478,724.63768115942,1.15286782859441e-05,3.4935388745285e-07,0.000253154990907863,2.53154990907862e-05,0.000227839491817076,0.000253154990907863
"2020/03/15","AL",2862427,5,0,38,1,724.63768115942,0,652.173913043478,652.173913043478,1.32754477232083e-05,3.4935388745285e-07,0.000253154990907863,0,0.000227839491817076,0.000227839491817076
"2020/03/16","AL",2862427,4,0,42,1,869.565217391304,144.927536231884,724.63768115942,797.101449275362,1.46728632730197e-05,3.4935388745285e-07,0.000303785989089435,5.06309981815725e-05,0.000253154990907863,0.000278470489998649
"2020/03/17","AL",2862427,9,0,51,1,1086.95652173913,217.391304347826,942.028985507246,1014.49275362319,1.78170482600954e-05,3.4935388745285e-07,0.000379732486361794,7.59464972723588e-05,0.000329101488180221,0.000354416987271008
"2020/03/18","AL",2862427,4,0,55,1,1086.95652173913,0,942.028985507246,1014.49275362319,1.92144638099068e-05,3.4935388745285e-07,0.000379732486361794,0,0.000329101488180221,0.000354416987271008
"2020/03/19","AL",2862427,4,1,59,2,1159.42028985507,72.463768115942,1014.49275362319,1086.95652173913,2.06118793597182e-05,6.98707774905701e-07,0.00040504798545258,2.53154990907862e-05,0.000354416987271008,0.000379732486361794
"2020/03/20","AL",2862427,11,0,70,2,1231.88405797101,72.463768115942,1086.95652173913,1159.42028985507,2.44547721216995e-05,6.98707774905701e-07,0.000430363484543366,2.53154990907862e-05,0.000379732486361794,0.00040504798545258
"2020/03/21","AL",2862427,0,0,70,2,1376.8115942029,144.927536231884,1086.95652173913,1304.34782608696,2.44547721216995e-05,6.98707774905701e-07,0.000480994482724939,5.06309981815725e-05,0.000379732486361794,0.000455678983634153
"2020/03/22","AL",2862427,6,0,76,2,1521.73913043478,144.927536231884,1159.42028985507,1376.8115942029,2.65508954464166e-05,6.98707774905701e-07,0.000531625480906511,5.06309981815726e-05,0.00040504798545258,0.000480994482724939
