"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/29","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","SZ",1148133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","SZ",1148133,1,0,1,0,0,0,0,0,8.70979233242142e-07,0,0,0,0,0
"2020/03/16","SZ",1148133,0,0,1,0,0,0,0,0,8.70979233242142e-07,0,0,0,0,0
"2020/03/17","SZ",1148133,0,0,1,0,0,0,0,0,8.70979233242142e-07,0,0,0,0,0
"2020/03/18","SZ",1148133,0,0,1,0,0,0,0,0,8.70979233242142e-07,0,0,0,0,0
"2020/03/19","SZ",1148133,0,0,1,0,0,0,0,0,8.70979233242142e-07,0,0,0,0,0
"2020/03/20","SZ",1148133,0,0,1,0,0,0,0,0,8.70979233242142e-07,0,0,0,0,0
"2020/03/21","SZ",1148133,0,0,1,0,0,0,0,0,8.70979233242142e-07,0,0,0,0,0
"2020/03/22","SZ",1148133,0,0,1,0,0,0,0,0,8.70979233242142e-07,0,0,0,0,0
"2020/03/23","SZ",1148133,3,0,4,0,0,0,0,0,3.48391693296857e-06,0,0,0,0,0
"2020/03/24","SZ",1148133,0,0,4,0,0,0,0,0,3.48391693296857e-06,0,0,0,0,0
"2020/03/25","SZ",1148133,0,0,4,0,0,0,0,0,3.48391693296857e-06,0,0,0,0,0
"2020/03/26","SZ",1148133,0,0,4,0,0,0,0,0,3.48391693296857e-06,0,0,0,0,0
"2020/03/27","SZ",1148133,2,0,6,0,0,0,0,0,5.22587539945285e-06,0,0,0,0,0
"2020/03/28","SZ",1148133,3,0,9,0,0,0,0,0,7.83881309917928e-06,0,0,0,0,0
"2020/03/29","SZ",1148133,0,0,9,0,0,0,0,0,7.83881309917928e-06,0,0,0,0,0
"2020/03/30","SZ",1148133,0,0,9,0,0,0,0,0,7.83881309917928e-06,0,0,0,0,0
"2020/03/31","SZ",1148133,0,0,9,0,0,0,0,0,7.83881309917928e-06,0,0,0,0,0
"2020/04/01","SZ",1148133,0,0,9,0,0,0,0,0,7.83881309917928e-06,0,0,0,0,0
"2020/04/02","SZ",1148133,0,0,9,0,0,0,0,0,7.83881309917928e-06,0,0,0,0,0
"2020/04/03","SZ",1148133,0,0,9,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,7.83881309917928e-06,0,6.31144371914596e-05,6.31144371914596e-05,6.31144371914596e-05,6.31144371914596e-05
"2020/04/04","SZ",1148133,0,0,9,0,72.463768115942,0,72.463768115942,72.463768115942,7.83881309917928e-06,0,6.31144371914596e-05,0,6.31144371914596e-05,6.31144371914596e-05
"2020/04/05","SZ",1148133,0,0,9,0,72.463768115942,0,72.463768115942,72.463768115942,7.83881309917928e-06,0,6.31144371914596e-05,0,6.31144371914596e-05,6.31144371914596e-05
"2020/04/06","SZ",1148133,0,0,9,0,72.463768115942,0,72.463768115942,72.463768115942,7.83881309917928e-06,0,6.31144371914596e-05,0,6.31144371914596e-05,6.31144371914596e-05
"2020/04/07","SZ",1148133,1,0,10,0,72.463768115942,0,72.463768115942,72.463768115942,8.70979233242142e-06,0,6.31144371914596e-05,0,6.31144371914596e-05,6.31144371914596e-05
"2020/04/08","SZ",1148133,0,0,10,0,72.463768115942,0,72.463768115942,72.463768115942,8.70979233242142e-06,0,6.31144371914596e-05,0,6.31144371914596e-05,6.31144371914596e-05
"2020/04/09","SZ",1148133,2,0,12,0,72.463768115942,0,72.463768115942,72.463768115942,1.04517507989057e-05,0,6.31144371914596e-05,0,6.31144371914596e-05,6.31144371914596e-05
"2020/04/10","SZ",1148133,0,0,12,0,72.463768115942,0,72.463768115942,72.463768115942,1.04517507989057e-05,0,6.31144371914596e-05,0,6.31144371914596e-05,6.31144371914596e-05
"2020/04/11","SZ",1148133,0,0,12,0,72.463768115942,0,72.463768115942,72.463768115942,1.04517507989057e-05,0,6.31144371914596e-05,0,6.31144371914596e-05,6.31144371914596e-05
"2020/04/12","SZ",1148133,2,0,14,0,72.463768115942,0,72.463768115942,72.463768115942,1.219370926539e-05,0,6.31144371914596e-05,0,6.31144371914596e-05,6.31144371914596e-05
"2020/04/13","SZ",1148133,0,0,14,0,72.463768115942,0,72.463768115942,72.463768115942,1.219370926539e-05,0,6.31144371914596e-05,0,6.31144371914596e-05,6.31144371914596e-05
"2020/04/14","SZ",1148133,1,0,15,0,72.463768115942,0,72.463768115942,72.463768115942,1.30646884986321e-05,0,6.31144371914596e-05,0,6.31144371914596e-05,6.31144371914596e-05
"2020/04/15","SZ",1148133,0,0,15,0,72.463768115942,0,0,72.463768115942,1.30646884986321e-05,0,6.31144371914596e-05,0,0,6.31144371914596e-05
"2020/04/16","SZ",1148133,1,0,16,0,72.463768115942,0,0,72.463768115942,1.39356677318743e-05,0,6.31144371914596e-05,0,0,6.31144371914596e-05
"2020/04/17","SZ",1148133,0,0,16,0,72.463768115942,0,0,72.463768115942,1.39356677318743e-05,0,6.31144371914596e-05,0,0,6.31144371914596e-05
"2020/04/18","SZ",1148133,3,1,19,1,72.463768115942,0,0,72.463768115942,1.65486054316007e-05,8.70979233242142e-07,6.31144371914596e-05,0,0,6.31144371914596e-05
"2020/04/19","SZ",1148133,0,0,19,1,72.463768115942,0,0,72.463768115942,1.65486054316007e-05,8.70979233242142e-07,6.31144371914596e-05,0,0,6.31144371914596e-05
"2020/04/20","SZ",1148133,3,0,22,1,72.463768115942,0,0,72.463768115942,1.91615431313271e-05,8.70979233242142e-07,6.31144371914596e-05,0,0,6.31144371914596e-05
"2020/04/21","SZ",1148133,2,0,24,1,72.463768115942,0,0,0,2.09035015978114e-05,8.70979233242142e-07,6.31144371914596e-05,0,0,0
"2020/04/22","SZ",1148133,0,0,24,1,144.927536231884,72.463768115942,72.463768115942,72.463768115942,2.09035015978114e-05,8.70979233242142e-07,0.000126228874382919,6.31144371914596e-05,6.31144371914596e-05,6.31144371914596e-05
"2020/04/23","SZ",1148133,7,0,31,1,144.927536231884,0,72.463768115942,72.463768115942,2.70003562305064e-05,8.70979233242142e-07,0.000126228874382919,0,6.31144371914596e-05,6.31144371914596e-05
